"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"São Caetano do Sul";3548807;26;3;2020-03-26;17;NA;11,2401153103594;7,85714285714286;0;NA;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<25";"6";"-23.6229";"-46.5548"
"São José do Rio Preto";3549805;26;3;2020-03-26;1;NA;0,223252158848376;7,85714285714286;0;NA;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";"-20.8113";"-49.3758"
"São José dos Campos";3549904;26;3;2020-03-26;2;NA;0,281430907305102;8;0;NA;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";"-23.1896";"-45.8841"
"São Paulo";3550308;26;3;2020-03-26;899;NA;7,57393219350849;136,285714285714;54;NA;0,454941422079487;7,71428571428571;0,0600667408231368;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";"-23.5329";"-46.6395"
"São Sebastião";3550704;26;3;2020-03-26;2;NA;2,29528891949274;135,714285714286;0;NA;0;7,71428571428571;0;"RA de São José dos Campos";15;"Taubaté";17;87135;10052;4024;"<10";"7";"-23.7951";"-45.4143"
"Suzano";3552502;26;3;2020-03-26;2;NA;0,687280499790379;133,714285714286;0;NA;0;7,71428571428571;0;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<10";"7";"-23.5448";"-46.3112"
"Taboão da Serra";3552809;26;3;2020-03-26;2;NA;0,70454537448348;132,142857142857;1;NA;0,35227268724174;7,85714285714286;0,5;"RM de São Paulo";10;"Grande São Paulo";10;283871;32713;2039;"<10";"7";"-23.6019";"-46.7526"
"Taubaté";3554102;26;3;2020-03-26;1;NA;0,325350320958092;129,857142857143;0;NA;0;7,85714285714286;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";"-23.0104";"-45.5593"
"Tatuí";3554003;26;3;2020-03-26;1;NA;0,83248004129101;129,857142857143;0;NA;0;7,85714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;120123;17470;52375;"<10";"7";"-23.3487";"-47.8461"
"Valinhos";3556206;26;3;2020-03-26;1;NA;0,801654615125619;129,714285714286;0;NA;0;7,85714285714286;0;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<10";"7";"-22.9698";"-46.9974"
"Vargem Grande Paulista";3556453;26;3;2020-03-26;1;NA;1,89530343808044;1,42857142857143;1;NA;1,89530343808044;0,285714285714286;1;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<10";"7";"-23.5993";"-47.022"
"Arujá";3503901;27;3;2020-03-27;1;0;1,11428062043145;5,85714285714286;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<10";"7";"-23.3965";"-46.32"
"Barueri";3505708;27;3;2020-03-27;3;0;1,13468739362306;6,14285714285714;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";"-23.5057";"-46.879"
"Caieiras";3509007;27;3;2020-03-27;2;0;1,98783445314674;6,28571428571429;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<10";"7";"-23.3607";"-46.7397"
"Campinas";3509502;27;3;2020-03-27;5;1;0,425350552657973;6,85714285714286;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<10";"7";"-22.9053";"-47.0659"
"Carapicuíba";3510609;27;3;2020-03-27;2;0;0,506844940927222;6;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";"-23.5235";"-46.8407"
"Cotia";3513009;27;3;2020-03-27;6;1;2,42498706673564;2,85714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";"-23.6022";"-46.919"
"Embu das Artes";3515004;27;3;2020-03-27;1;0;0,369289855607666;2,85714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<10";"7";"-23.6437";"-46.8579"
"Diadema";3513801;27;3;2020-03-27;1;NA;0,247232846367037;2,85714285714286;0;NA;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;"<10";"7";"-23.6813";"-46.6205"
"Ferraz de Vasconcelos";3515707;27;3;2020-03-27;2;NA;1,03607080507882;2,71428571428571;0;NA;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";"-23.5411";"-46.371"
"Guarulhos";3518800;27;3;2020-03-27;13;4;0,962054356071118;4,28571428571429;2;1;0,14800836247248;0,285714285714286;0,153846153846154;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<25";"6";"-23.4538";"-46.5333"
"Hortolândia";3519071;27;3;2020-03-27;1;0;0,434276582069588;3,71428571428571;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";"-22.8529";"-47.2143"
"Iracemápolis";3521408;27;3;2020-03-27;1;0;4,22761477974127;3,57142857142857;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<10";"7";"-22.5832";"-47.523"
"Jaguariúna";3524709;27;3;2020-03-27;1;0;1,82322053675613;2,85714285714286;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";"-22.7037";"-46.9851"
"Jundiaí";3525904;27;3;2020-03-27;3;1;0,737071761306681;3,14285714285714;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;407016;69839;43121;"<10";"7";"-23.1852";"-46.8974"
"Louveira";3527306;27;3;2020-03-27;1;-1;2,07176597331565;3,14285714285714;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<10";"7";"-23.0856";"-46.9484"
"Mairiporã";3528502;27;3;2020-03-27;2;1;2,02794508324715;3,14285714285714;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<10";"7";"-23.3171";"-46.5897"
"Mauá";3529401;27;3;2020-03-27;2;0;0,434657880782036;1,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";"-23.6677";"-46.4613"
"Mogi das Cruzes";3530607;27;3;2020-03-27;8;1;1,84798050380568;2,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<10";"7";"-23.5208";"-46.1854"
"Osasco";3534401;27;3;2020-03-27;4;1;0,587402564599597;3;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<10";"7";"-23.5324";"-46.7916"
"Poá";3539806;27;3;2020-03-27;1;0;0,865516107254756;3;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;115538;15261;1726;"<10";"7";"-23.5333";"-46.3473"
"Ribeirão Pires";3543303;27;3;2020-03-27;1;0;0,840562167977944;2,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;118968;19424;9908;"<10";"7";"-23.7067";"-46.4058"
"Ribeirão Preto";3543402;27;3;2020-03-27;3;2;0,438739530577952;3;1;0;0,146246510192651;0,142857142857143;0,333333333333333;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;683777;110330;65092;"<10";"7";"-21.1699";"-47.8099"
"Rio Claro";3543907;27;3;2020-03-27;1;0;0,496988251197742;2,85714285714286;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Piracicaba";11;201212;33922;49842;"<10";"7";"-22.3984";"-47.5546"
"Santana de Parnaíba";3547304;27;3;2020-03-27;6;0;4,34367127095821;3,42857142857143;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";"-23.4439";"-46.9178"
"Santo André";3547809;27;3;2020-03-27;17;1;2,45003725497826;4,71428571428571;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<25";"6";"-23.6737";"-46.5432"
"São Bernardo do Campo";3548708;27;3;2020-03-27;15;2;1,84709501210463;6,28571428571429;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<25";"6";"-23.6914";"-46.5646"
"São Caetano do Sul";3548807;27;3;2020-03-27;16;-1;10,5789320568089;8,42857142857143;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<25";"6";"-23.6229";"-46.5548"
"São José do Rio Preto";3549805;27;3;2020-03-27;1;0;0,223252158848376;8,42857142857143;0;0;0;0,142857142857143;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";"-20.8113";"-49.3758"
"São José dos Campos";3549904;27;3;2020-03-27;4;2;0,562861814610204;8,57142857142857;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";"-23.1896";"-45.8841"
"São Paulo";3550308;27;3;2020-03-27;1044;145;8,79553416020341;157,571428571429;63;9;0,530764992426068;9;0,0603448275862069;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";"-23.5329";"-46.6395"
"São Sebastião";3550704;27;3;2020-03-27;2;0;2,29528891949274;157;0;0;0;9;0;"RA de São José dos Campos";15;"Taubaté";17;87135;10052;4024;"<10";"7";"-23.7951";"-45.4143"
"Sorocaba";3552205;27;3;2020-03-27;1;NA;0,151849450380914;154,714285714286;0;NA;0;9;0;"RA de Sorocaba";13;"Sorocaba";6;658547;96498;45038;"<10";"7";"-23.4969";"-47.4451"
"Suzano";3552502;27;3;2020-03-27;1;-1;0,34364024989519;152,714285714286;0;0;0;9;0;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<10";"7";"-23.5448";"-46.3112"
"Taboão da Serra";3552809;27;3;2020-03-27;2;0;0,70454537448348;150,714285714286;1;0;0,35227268724174;9,14285714285714;0,5;"RM de São Paulo";10;"Grande São Paulo";10;283871;32713;2039;"<10";"7";"-23.6019";"-46.7526"
"Tatuí";3554003;27;3;2020-03-27;1;0;0,83248004129101;150,714285714286;0;0;0;9,14285714285714;0;"RA de Sorocaba";13;"Sorocaba";6;120123;17470;52375;"<10";"7";"-23.3487";"-47.8461"
"Taubaté";3554102;27;3;2020-03-27;1;0;0,325350320958092;150,285714285714;0;0;0;9,14285714285714;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";"-23.0104";"-45.5593"
"Valinhos";3556206;27;3;2020-03-27;1;0;0,801654615125619;1,28571428571429;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<10";"7";"-22.9698";"-46.9974"
"Vargem Grande Paulista";3556453;27;3;2020-03-27;2;1;3,79060687616087;1,28571428571429;1;0;1,89530343808044;0,285714285714286;0,5;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<10";"7";"-23.5993";"-47.022"
"Arujá";3503901;28;3;2020-03-28;1;0;1,11428062043145;7;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<10";"7";"-23.3965";"-46.32"
"Barueri";3505708;28;3;2020-03-28;5;2;1,89114565603843;7,57142857142857;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";"-23.5057";"-46.879"
"Caieiras";3509007;28;3;2020-03-28;2;0;1,98783445314674;7,71428571428571;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<10";"7";"-23.3607";"-46.7397"
"Cajamar";3509205;28;3;2020-03-28;1;NA;1,28821157586922;7,57142857142857;0;NA;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;77627;7690;13139;"<10";"7";"-23.355";"-46.8781"
"Campinas";3509502;28;3;2020-03-28;8;3;0,680560884252757;8,28571428571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<10";"7";"-22.9053";"-47.0659"
"Carapicuíba";3510609;28;3;2020-03-28;2;0;0,506844940927222;4,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";"-23.5235";"-46.8407"
"Cotia";3513009;28;3;2020-03-28;6;0;2,42498706673564;3,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";"-23.6022";"-46.919"
"Diadema";3513801;28;3;2020-03-28;2;1;0,494465692734074;3,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;404477;47787;3073;"<10";"7";"-23.6813";"-46.6205"
"Embu das Artes";3515004;28;3;2020-03-28;3;2;1,107869566823;3,42857142857143;1;1;0,369289855607666;0,142857142857143;0,333333333333333;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<10";"7";"-23.6437";"-46.8579"
"Ferraz de Vasconcelos";3515707;28;3;2020-03-28;3;1;1,55410620761823;3,57142857142857;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";"-23.5411";"-46.371"
"Guarulhos";3518800;28;3;2020-03-28;14;1;1,03605853730736;5,42857142857143;2;0;0,14800836247248;0,428571428571429;0,142857142857143;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<25";"6";"-23.4538";"-46.5333"
"Hortolândia";3519071;28;3;2020-03-28;1;0;0,434276582069588;4,42857142857143;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";"-22.8529";"-47.2143"
"Iracemápolis";3521408;28;3;2020-03-28;1;0;4,22761477974127;4,28571428571429;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<10";"7";"-22.5832";"-47.523"
"Itapevi";3522505;28;3;2020-03-28;1;NA;0,420673582540364;3,57142857142857;0;NA;0;0,428571428571429;0;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;"<10";"7";"-23.5488";"-46.9327"
"Itupeva";3524006;28;3;2020-03-28;1;NA;1,69035987761794;3,42857142857143;0;NA;0;0,428571428571429;0;"RA de Campinas";4;"Campinas";3;59159;6478;20082;"<10";"7";"-23.1526";"-47.0593"
"Jaguariúna";3524709;28;3;2020-03-28;1;0;1,82322053675613;3,14285714285714;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";"-22.7037";"-46.9851"
"Jandira";3525003;28;3;2020-03-28;1;NA;0,80904185173499;2,85714285714286;0;NA;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;123603;13416;1745;"<10";"7";"-23.5275";"-46.9023"
"Jundiaí";3525904;28;3;2020-03-28;3;0;0,737071761306681;1,28571428571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;407016;69839;43121;"<10";"7";"-23.1852";"-46.8974"
"Louveira";3527306;28;3;2020-03-28;1;0;2,07176597331565;1,28571428571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<10";"7";"-23.0856";"-46.9484"
"Mairiporã";3528502;28;3;2020-03-28;2;0;2,02794508324715;1,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<10";"7";"-23.3171";"-46.5897"
"Mauá";3529401;28;3;2020-03-28;2;0;0,434657880782036;1,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";"-23.6677";"-46.4613"
"Mogi das Cruzes";3530607;28;3;2020-03-28;9;1;2,0789780667814;2,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<10";"7";"-23.5208";"-46.1854"
"Osasco";3534401;28;3;2020-03-28;10;6;1,46850641149899;4;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<25";"6";"-23.5324";"-46.7916"
"Paulínia";3536505;28;3;2020-03-28;1;NA;0,952045469691632;4;0;NA;0;0;0;"RA de Campinas";4;"Campinas";3;105037;12690;13878;"<10";"7";"-22.7542";"-47.1488"
"Penápolis";3537305;28;3;2020-03-28;1;NA;1,64544048441768;3,71428571428571;0;NA;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;60774;11490;71132;"<10";"7";"-21.4148";"-50.0769"
"Piracicaba";3538709;28;3;2020-03-28;1;NA;0,256493781308272;3,71428571428571;0;NA;0;0;0;"RA de Campinas";4;"Piracicaba";11;389873;64835;137807;"<10";"7";"-22.7338";"-47.6476"
"Poá";3539806;28;3;2020-03-28;1;0;0,865516107254756;3,57142857142857;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;115538;15261;1726;"<10";"7";"-23.5333";"-46.3473"
"Ribeirão Pires";3543303;28;3;2020-03-28;1;0;0,840562167977944;3,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;118968;19424;9908;"<10";"7";"-23.7067";"-46.4058"
"Ribeirão Preto";3543402;28;3;2020-03-28;3;0;0,438739530577952;2,57142857142857;1;0;0,146246510192651;0,142857142857143;0,333333333333333;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;683777;110330;65092;"<10";"7";"-21.1699";"-47.8099"
"Rio Claro";3543907;28;3;2020-03-28;1;0;0,496988251197742;1,28571428571429;0;0;0;0,142857142857143;0;"RA de Campinas";4;"Piracicaba";11;201212;33922;49842;"<10";"7";"-22.3984";"-47.5546"
"Santana de Parnaíba";3547304;28;3;2020-03-28;7;1;5,06761648278458;2,14285714285714;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";"-23.4439";"-46.9178"
"Santo André";3547809;28;3;2020-03-28;37;20;5,33243402554092;7,28571428571429;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<50";"5";"-23.6737";"-46.5432"
"Santos";3548500;28;3;2020-03-28;1;NA;0,233261721984684;7,28571428571429;0;NA;0;0,142857142857143;0;"RA de Santos";12;"Baixada Santista";13;428703;95433;28103;"<10";"7";"-23.9535";"-46.335"
"São Bernardo do Campo";3548708;28;3;2020-03-28;31;16;3,8173296916829;11,5714285714286;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<50";"5";"-23.6914";"-46.5646"
"São Caetano do Sul";3548807;28;3;2020-03-28;24;8;15,8683980852133;14,8571428571429;0;0;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<25";"6";"-23.6229";"-46.5548"
"São José do Rio Preto";3549805;28;3;2020-03-28;1;0;0,223252158848376;14,5714285714286;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";"-20.8113";"-49.3758"
"São José dos Campos";3549904;28;3;2020-03-28;4;0;0,562861814610204;15;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";"-23.1896";"-45.8841"
"São Paulo";3550308;28;3;2020-03-28;1149;105;9,68014248091352;178,142857142857;76;13;0,640287927371129;10,8571428571429;0,0661444734551784;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";"-23.5329";"-46.6395"
"São Pedro";3550407;28;3;2020-03-28;1;NA;2,92329279700655;173;0;NA;0;10,8571428571429;0;"RA de Campinas";4;"Piracicaba";11;34208;6296;61128;"<10";"7";"-22.5483";"-47.9096"
"São Sebastião";3550704;28;3;2020-03-28;2;0;2,29528891949274;173,142857142857;0;0;0;10,8571428571429;0;"RA de São José dos Campos";15;"Taubaté";17;87135;10052;4024;"<10";"7";"-23.7951";"-45.4143"
"Sorocaba";3552205;28;3;2020-03-28;3;2;0,455548351142743;169,142857142857;1;1;0,151849450380914;11;0,333333333333333;"RA de Sorocaba";13;"Sorocaba";6;658547;96498;45038;"<10";"7";"-23.4969";"-47.4451"
"Suzano";3552502;28;3;2020-03-28;1;0;0,34364024989519;165,857142857143;0;0;0;11;0;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<10";"7";"-23.5448";"-46.3112"
"Taboão da Serra";3552809;28;3;2020-03-28;3;1;1,05681806172522;166,142857142857;1;0;0,35227268724174;11,1428571428571;0,333333333333333;"RM de São Paulo";10;"Grande São Paulo";10;283871;32713;2039;"<10";"7";"-23.6019";"-46.7526"
"Tatuí";3554003;28;3;2020-03-28;1;0;0,83248004129101;165,714285714286;0;0;0;11,1428571428571;0;"RA de Sorocaba";13;"Sorocaba";6;120123;17470;52375;"<10";"7";"-23.3487";"-47.8461"
"Taubaté";3554102;28;3;2020-03-28;1;0;0,325350320958092;1,71428571428571;0;0;0;0,285714285714286;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";"-23.0104";"-45.5593"
"Valinhos";3556206;28;3;2020-03-28;1;0;0,801654615125619;1,71428571428571;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<10";"7";"-22.9698";"-46.9974"
"Vargem Grande Paulista";3556453;28;3;2020-03-28;2;0;3,79060687616087;1,71428571428571;1;0;1,89530343808044;0,428571428571429;0,5;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<10";"7";"-23.5993";"-47.022"
"Arujá";3503901;29;3;2020-03-29;1;0;1,11428062043145;7,57142857142857;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<10";"7";"-23.3965";"-46.32"
"Barueri";3505708;29;3;2020-03-29;5;0;1,89114565603843;8,14285714285714;0;0;0;0,285714285714286;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";"-23.5057";"-46.879"
