"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude";"semana_epidem"
"Santana de Parnaíba";3547304;9;3;2020-03-09;1;0;0,723945211826369;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;11
"São Paulo";3550308;9;3;2020-03-09;15;0;0,126372617244302;1,85714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;"<25";"6";-23,5329;-46,6395;11
"Santana de Parnaíba";3547304;10;3;2020-03-10;1;0;0,723945211826369;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;11
"São Paulo";3550308;10;3;2020-03-10;18;3;0,151647140693162;2,28571428571429;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;"<25";"6";-23,5329;-46,6395;11
"Santana de Parnaíba";3547304;11;3;2020-03-11;1;0;0,723945211826369;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;11
"São Paulo";3550308;11;3;2020-03-11;29;11;0,244320393338984;3,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;"<50";"5";-23,5329;-46,6395;11
"Ferraz de Vasconcelos";3515707;12;3;2020-03-12;1;1;0,51803540253941;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;11
"Santana de Parnaíba";3547304;12;3;2020-03-12;1;0;0,723945211826369;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;11
"São Paulo";3550308;12;3;2020-03-12;44;15;0,370693010583285;5,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;"<50";"5";-23,5329;-46,6395;11
"Ferraz de Vasconcelos";3515707;13;3;2020-03-13;1;0;0,51803540253941;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;11
"Santana de Parnaíba";3547304;13;3;2020-03-13;1;0;0,723945211826369;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;11
"São Paulo";3550308;13;3;2020-03-13;44;0;0,370693010583285;5,42857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;"<50";"5";-23,5329;-46,6395;11
"Carapicuíba";3510609;14;3;2020-03-14;1;1;0,253422470463611;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";-23,5235;-46,8407;11
"Ferraz de Vasconcelos";3515707;14;3;2020-03-14;1;0;0,51803540253941;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;11
"Santana de Parnaíba";3547304;14;3;2020-03-14;1;0;0,723945211826369;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;11
"São Paulo";3550308;14;3;2020-03-14;62;18;0,522340151276448;7,14285714285714;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;"<75";"4";-23,5329;-46,6395;11
"Carapicuíba";3510609;15;3;2020-03-15;1;0;0,253422470463611;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";-23,5235;-46,8407;12
"Ferraz de Vasconcelos";3515707;15;3;2020-03-15;1;0;0,51803540253941;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;12
"Santana de Parnaíba";3547304;15;3;2020-03-15;1;0;0,723945211826369;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;12
"São Paulo";3550308;15;3;2020-03-15;62;0;0,522340151276448;6,71428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;"<75";"4";-23,5329;-46,6395;12
"Carapicuíba";3510609;16;3;2020-03-16;1;0;0,253422470463611;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";-23,5235;-46,8407;12
"Ferraz de Vasconcelos";3515707;16;3;2020-03-16;1;0;0,51803540253941;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;12
"Mauá";3529401;16;3;2020-03-16;1;1;0,217328940391018;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";-23,6677;-46,4613;12
"Santana de Parnaíba";3547304;16;3;2020-03-16;1;0;0,723945211826369;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;12
"Santo André";3547809;16;3;2020-03-16;1;1;0,144119838528133;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<10";"7";-23,6737;-46,5432;12
"São Bernardo do Campo";3548708;16;3;2020-03-16;1;1;0,123139667473642;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<10";"7";-23,6914;-46,5646;12
"São Caetano do Sul";3548807;16;3;2020-03-16;1;1;0,661183253550554;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<10";"7";-23,6229;-46,5548;12
"São Paulo";3550308;16;3;2020-03-16;145;83;1,22160196669492;18,5714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;"<150";"2";-23,5329;-46,6395;12
"Carapicuíba";3510609;17;3;2020-03-17;1;0;0,253422470463611;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";-23,5235;-46,8407;12
"Ferraz de Vasconcelos";3515707;17;3;2020-03-17;1;0;0,51803540253941;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;12
"Guarulhos";3518800;17;3;2020-03-17;1;1;0,0740041812362398;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<10";"7";-23,4538;-46,5333;12
"Mauá";3529401;17;3;2020-03-17;1;0;0,217328940391018;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";-23,6677;-46,4613;12
"Santana de Parnaíba";3547304;17;3;2020-03-17;1;0;0,723945211826369;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;12
"Santo André";3547809;17;3;2020-03-17;1;0;0,144119838528133;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<10";"7";-23,6737;-46,5432;12
"São Bernardo do Campo";3548708;17;3;2020-03-17;1;0;0,123139667473642;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<10";"7";-23,6914;-46,5646;12
"São Caetano do Sul";3548807;17;3;2020-03-17;1;0;0,661183253550554;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<10";"7";-23,6229;-46,5548;12
"São Paulo";3550308;17;3;2020-03-17;156;11;1,31427521934074;19,7142857142857;1;1;0,00842484114962012;0,142857142857143;0,00641025641025641;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";-23,5329;-46,6395;12
"Barueri";3505708;18;3;2020-03-18;1;1;0,378229131207686;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";-23,5057;-46,879;12
"Campinas";3509502;18;3;2020-03-18;1;1;0,0850701105315946;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<10";"7";-22,9053;-47,0659;12
"Carapicuíba";3510609;18;3;2020-03-18;1;0;0,253422470463611;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";-23,5235;-46,8407;12
"Cotia";3513009;18;3;2020-03-18;1;1;0,404164511122607;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";-23,6022;-46,919;12
"Ferraz de Vasconcelos";3515707;18;3;2020-03-18;1;0;0,51803540253941;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;12
"Guarulhos";3518800;18;3;2020-03-18;1;0;0,0740041812362398;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<10";"7";-23,4538;-46,5333;12
"Jaguariúna";3524709;18;3;2020-03-18;1;1;1,82322053675613;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";-22,7037;-46,9851;12
"Mauá";3529401;18;3;2020-03-18;1;0;0,217328940391018;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";-23,6677;-46,4613;12
"Osasco";3534401;18;3;2020-03-18;1;1;0,146850641149899;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<10";"7";-23,5324;-46,7916;12
"Santana de Parnaíba";3547304;18;3;2020-03-18;1;0;0,723945211826369;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;12
"Santo André";3547809;18;3;2020-03-18;2;1;0,288239677056266;0,285714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<10";"7";-23,6737;-46,5432;12
"São Bernardo do Campo";3548708;18;3;2020-03-18;3;2;0,369419002420926;0,428571428571429;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<10";"7";-23,6914;-46,5646;12
"São Caetano do Sul";3548807;18;3;2020-03-18;1;0;0,661183253550554;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<10";"7";-23,6229;-46,5548;12
"São José do Rio Preto";3549805;18;3;2020-03-18;1;1;0,223252158848376;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";-20,8113;-49,3758;12
"São José dos Campos";3549904;18;3;2020-03-18;1;1;0,140715453652551;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";-23,1896;-45,8841;12
"São Paulo";3550308;18;3;2020-03-18;214;58;1,80291600601871;26,4285714285714;3;2;0,0252745234488604;0,428571428571429;0,014018691588785;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";-23,5329;-46,6395;12
"Barueri";3505708;19;3;2020-03-19;1;0;0,378229131207686;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";-23,5057;-46,879;12
"Campinas";3509502;19;3;2020-03-19;1;0;0,0850701105315946;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<10";"7";-22,9053;-47,0659;12
"Carapicuíba";3510609;19;3;2020-03-19;2;1;0,506844940927222;0,285714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";-23,5235;-46,8407;12
"Cotia";3513009;19;3;2020-03-19;2;1;0,808329022245215;0,285714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";-23,6022;-46,919;12
"Ferraz de Vasconcelos";3515707;19;3;2020-03-19;1;0;0,51803540253941;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;12
"Guarulhos";3518800;19;3;2020-03-19;1;0;0,0740041812362398;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<10";"7";-23,4538;-46,5333;12
"Jaguariúna";3524709;19;3;2020-03-19;1;0;1,82322053675613;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";-22,7037;-46,9851;12
"Mauá";3529401;19;3;2020-03-19;1;0;0,217328940391018;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";-23,6677;-46,4613;12
"Osasco";3534401;19;3;2020-03-19;1;0;0,146850641149899;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<10";"7";-23,5324;-46,7916;12
"Santana de Parnaíba";3547304;19;3;2020-03-19;1;0;0,723945211826369;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;12
"Santo André";3547809;19;3;2020-03-19;2;0;0,288239677056266;0,285714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<10";"7";-23,6737;-46,5432;12
"São Bernardo do Campo";3548708;19;3;2020-03-19;3;0;0,369419002420926;0,428571428571429;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<10";"7";-23,6914;-46,5646;12
"São Caetano do Sul";3548807;19;3;2020-03-19;1;0;0,661183253550554;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<10";"7";-23,6229;-46,5548;12
"São José do Rio Preto";3549805;19;3;2020-03-19;1;0;0,223252158848376;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";-20,8113;-49,3758;12
"São José dos Campos";3549904;19;3;2020-03-19;1;0;0,140715453652551;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";-23,1896;-45,8841;12
"São Paulo";3550308;19;3;2020-03-19;259;45;2,18203385775161;30,7142857142857;5;2;0,0421242057481006;0,714285714285714;0,0193050193050193;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";-23,5329;-46,6395;12
"Suzano";3552502;19;3;2020-03-19;1;1;0,34364024989519;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<10";"7";-23,5448;-46,3112;12
"Taubaté";3554102;19;3;2020-03-19;1;1;0,325350320958092;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";-23,0104;-45,5593;12
"Barueri";3505708;20;3;2020-03-20;1;0;0,378229131207686;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";-23,5057;-46,879;12
"Campinas";3509502;20;3;2020-03-20;1;0;0,0850701105315946;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<10";"7";-22,9053;-47,0659;12
"Carapicuíba";3510609;20;3;2020-03-20;2;0;0,506844940927222;0,285714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";-23,5235;-46,8407;12
"Cotia";3513009;20;3;2020-03-20;2;0;0,808329022245215;0,285714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";-23,6022;-46,919;12
"Ferraz de Vasconcelos";3515707;20;3;2020-03-20;1;0;0,51803540253941;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;12
"Guarulhos";3518800;20;3;2020-03-20;1;0;0,0740041812362398;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<10";"7";-23,4538;-46,5333;12
"Hortolândia";3519071;20;3;2020-03-20;1;1;0,434276582069588;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";-22,8529;-47,2143;12
"Jaguariúna";3524709;20;3;2020-03-20;1;0;1,82322053675613;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";-22,7037;-46,9851;12
"Mauá";3529401;20;3;2020-03-20;1;0;0,217328940391018;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";-23,6677;-46,4613;12
"Mogi das Cruzes";3530607;20;3;2020-03-20;1;1;0,230997562975711;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<10";"7";-23,5208;-46,1854;12
"Osasco";3534401;20;3;2020-03-20;1;0;0,146850641149899;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<10";"7";-23,5324;-46,7916;12
"Santana de Parnaíba";3547304;20;3;2020-03-20;2;1;1,44789042365274;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;12
"Santo André";3547809;20;3;2020-03-20;3;1;0,432359515584399;0,428571428571429;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<10";"7";-23,6737;-46,5432;12
"São Bernardo do Campo";3548708;20;3;2020-03-20;4;1;0,492558669894568;0,571428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<10";"7";-23,6914;-46,5646;12
"São Caetano do Sul";3548807;20;3;2020-03-20;4;3;2,64473301420222;0,571428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<10";"7";-23,6229;-46,5548;12
"São José do Rio Preto";3549805;20;3;2020-03-20;1;0;0,223252158848376;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";-20,8113;-49,3758;12
"São José dos Campos";3549904;20;3;2020-03-20;1;0;0,140715453652551;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";-23,1896;-45,8841;12
"São Paulo";3550308;20;3;2020-03-20;306;47;2,57800139178376;37,4285714285714;9;4;0,0758235703465811;1,28571428571429;0,0294117647058824;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";-23,5329;-46,6395;12
"Suzano";3552502;20;3;2020-03-20;1;0;0,34364024989519;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<10";"7";-23,5448;-46,3112;12
"Taubaté";3554102;20;3;2020-03-20;1;0;0,325350320958092;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";-23,0104;-45,5593;12
"Barueri";3505708;21;3;2020-03-21;1;0;0,378229131207686;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";-23,5057;-46,879;12
"Campinas";3509502;21;3;2020-03-21;1;0;0,0850701105315946;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<10";"7";-22,9053;-47,0659;12
"Carapicuíba";3510609;21;3;2020-03-21;2;0;0,506844940927222;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";-23,5235;-46,8407;12
"Cotia";3513009;21;3;2020-03-21;2;0;0,808329022245215;0,285714285714286;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";-23,6022;-46,919;12
"Ferraz de Vasconcelos";3515707;21;3;2020-03-21;1;0;0,51803540253941;0;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;"<10";"7";-23,5411;-46,371;12
"Guarulhos";3518800;21;3;2020-03-21;1;0;0,0740041812362398;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<10";"7";-23,4538;-46,5333;12
"Hortolândia";3519071;21;3;2020-03-21;1;0;0,434276582069588;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";-22,8529;-47,2143;12
"Jaguariúna";3524709;21;3;2020-03-21;1;0;1,82322053675613;0,142857142857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";-22,7037;-46,9851;12
"Mauá";3529401;21;3;2020-03-21;1;0;0,217328940391018;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";-23,6677;-46,4613;12
"Mogi das Cruzes";3530607;21;3;2020-03-21;1;0;0,230997562975711;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<10";"7";-23,5208;-46,1854;12
"Osasco";3534401;21;3;2020-03-21;1;0;0,146850641149899;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<10";"7";-23,5324;-46,7916;12
"Santana de Parnaíba";3547304;21;3;2020-03-21;2;0;1,44789042365274;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";-23,4439;-46,9178;12
"Santo André";3547809;21;3;2020-03-21;3;0;0,432359515584399;0,428571428571429;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<10";"7";-23,6737;-46,5432;12
"São Bernardo do Campo";3548708;21;3;2020-03-21;4;0;0,492558669894568;0,571428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<10";"7";-23,6914;-46,5646;12
"São Caetano do Sul";3548807;21;3;2020-03-21;4;0;2,64473301420222;0,571428571428571;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<10";"7";-23,6229;-46,5548;12
"São José do Rio Preto";3549805;21;3;2020-03-21;1;0;0,223252158848376;0,142857142857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<10";"7";-20,8113;-49,3758;12
"São José dos Campos";3549904;21;3;2020-03-21;1;0;0,140715453652551;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;"<10";"7";-23,1896;-45,8841;12
"São Paulo";3550308;21;3;2020-03-21;306;0;2,57800139178376;34,8571428571429;9;0;0,0758235703465811;1,28571428571429;0,0294117647058824;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";-23,5329;-46,6395;12
"Suzano";3552502;21;3;2020-03-21;1;0;0,34364024989519;0,142857142857143;0;0;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<10";"7";-23,5448;-46,3112;12
"Taubaté";3554102;21;3;2020-03-21;1;0;0,325350320958092;0,142857142857143;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<10";"7";-23,0104;-45,5593;12
