datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-10-09;DRS 09 Marília;  66,00; 160,00;41,25; 1109670;14,42;  195;  157; 24,20
2020-10-09;DRS 10 Piracicaba;  87,71; 244,57;35,86; 1539600;15,89;  192;  171; 12,28
2020-10-09;DRS 11 Presidente Prudente;  48,86;  77,86;62,75;  752260;10,35;  176;  160; 10,00
2020-10-09;DRS 12 Registro;  11,29;  39,00;28,95;  278754;13,99;   31;   47;-34,04
2020-10-09;DRS 13 Ribeirão Preto; 165,29; 308,43;53,59; 1477530;20,87;  450;  358; 25,70
2020-10-09;DRS 14 São João da Boa Vista;  55,86; 126,29;44,23;  809836;15,59;  149;  124; 20,16
2020-10-09;DRS 15 São José do Rio Preto; 265,29; 445,00;59,62; 1570421;28,34;  703;  600; 17,17
2020-10-09;DRS 16 Sorocaba; 111,43; 238,00;46,82; 2461760; 9,67;  270;  264;  2,27
2020-10-09;DRS 17 Taubaté; 152,57; 434,43;35,12; 2489629;17,45;  348;  380; -8,42
2020-10-09;Estado de São Paulo;3740,57;8677,00;43,11;44639899;19,44; 8505; 8057;  5,56
2020-10-10;DRS 01 Grande São Paulo;2022,00;4812,57;42,01;21138247;22,77; 4164; 4111;  1,29
2020-10-10;DRS 02 Araçatuba;  59,86; 119,43;50,12;  764041;15,63;  146;  113; 29,20
2020-10-10;DRS 03 Araraquara;  45,14; 123,00;36,70;  991435;12,41;  265;  215; 23,26
2020-10-10;DRS 04 Baixada Santista; 106,29; 412,29;25,78; 1831884;22,51;  188;  208; -9,62
2020-10-10;DRS 05 Barretos;  56,86;  91,29;62,29;  425090;21,48;  177;  163;  8,59
2020-10-10;DRS 06 Bauru; 152,14; 227,71;66,81; 1741281;13,08;  369;  333; 10,81
2020-10-10;DRS 07 Campinas; 267,57; 679,29;39,39; 4562125;14,89;  562;  536;  4,85
2020-10-10;DRS 08 Franca;  57,29; 110,00;52,08;  696336;15,80;  125;  133; -6,02
2020-10-10;DRS 09 Marília;  66,57; 159,29;41,79; 1109670;14,35;  204;  156; 30,77
2020-10-10;DRS 10 Piracicaba;  84,71; 243,71;34,76; 1539600;15,83;  188;  179;  5,03
2020-10-10;DRS 11 Presidente Prudente;  48,43;  77,86;62,20;  752260;10,35;  178;  156; 14,10
2020-10-10;DRS 12 Registro;  11,14;  39,00;28,56;  278754;13,99;   32;   44;-27,27
2020-10-10;DRS 13 Ribeirão Preto; 160,43; 308,57;51,99; 1477530;20,88;  426;  381; 11,81
2020-10-10;DRS 14 São João da Boa Vista;  55,43; 126,86;43,69;  809836;15,66;  153;  122; 25,41
2020-10-10;DRS 15 São José do Rio Preto; 264,00; 444,29;59,42; 1570421;28,29;  695;  622; 11,74
2020-10-10;DRS 16 Sorocaba; 111,57; 236,43;47,19; 2461760; 9,60;  256;  270; -5,19
2020-10-10;DRS 17 Taubaté; 148,86; 435,43;34,19; 2489629;17,49;  342;  365; -6,30
2020-10-10;Estado de São Paulo;3718,29;8647,00;43,00;44639899;19,37; 8470; 8107;  4,48
2020-10-11;DRS 01 Grande São Paulo;2007,00;4781,86;41,97;21138247;22,62; 4110; 4084;  0,64
2020-10-11;DRS 02 Araçatuba;  60,00; 120,00;50,00;  764041;15,71;  145;  118; 22,88
2020-10-11;DRS 03 Araraquara;  46,71; 123,43;37,84;  991435;12,45;  264;  228; 15,79
2020-10-11;DRS 04 Baixada Santista; 106,86; 411,71;25,96; 1831884;22,47;  184;  206;-10,68
2020-10-11;DRS 05 Barretos;  57,00;  91,00;62,64;  425090;21,41;  162;  175; -7,43
2020-10-11;DRS 06 Bauru; 152,00; 228,00;66,67; 1741281;13,09;  347;  345;  0,58
2020-10-11;DRS 07 Campinas; 260,57; 670,57;38,86; 4562125;14,70;  522;  554; -5,78
2020-10-11;DRS 08 Franca;  56,00; 110,00;50,91;  696336;15,80;  129;  130; -0,77
2020-10-11;DRS 09 Marília;  65,57; 159,43;41,13; 1109670;14,37;  201;  160; 25,63
2020-10-11;DRS 10 Piracicaba;  81,43; 242,57;33,57; 1539600;15,76;  176;  181; -2,76
2020-10-11;DRS 11 Presidente Prudente;  49,71;  78,14;63,62;  752260;10,39;  172;  164;  4,88
2020-10-11;DRS 12 Registro;  11,43;  39,00;29,31;  278754;13,99;   36;   42;-14,29
2020-10-11;DRS 13 Ribeirão Preto; 157,43; 309,00;50,95; 1477530;20,91;  412;  385;  7,01
2020-10-11;DRS 14 São João da Boa Vista;  54,00; 126,71;42,62;  809836;15,65;  144;  120; 20,00
2020-10-11;DRS 15 São José do Rio Preto; 260,86; 443,71;58,79; 1570421;28,25;  689;  638;  7,99
2020-10-11;DRS 16 Sorocaba; 110,86; 234,00;47,38; 2461760; 9,51;  235;  282;-16,67
2020-10-11;DRS 17 Taubaté; 148,71; 432,71;34,37; 2489629;17,38;  347;  371; -6,47
2020-10-11;Estado de São Paulo;3686,14;8601,86;42,85;44639899;19,27; 8275; 8183;  1,12
2020-10-12;DRS 01 Grande São Paulo;1990,29;4748,71;41,91;21138247;22,47; 4034; 4106; -1,75
2020-10-12;DRS 02 Araçatuba;  60,86; 120,14;50,66;  764041;15,72;  144;  127; 13,39
2020-10-12;DRS 03 Araraquara;  46,86; 123,57;37,92;  991435;12,46;  252;  228; 10,53
2020-10-12;DRS 04 Baixada Santista; 106,57; 410,71;25,95; 1831884;22,42;  196;  192;  2,08
2020-10-12;DRS 05 Barretos;  56,43;  91,00;62,01;  425090;21,41;  152;  177;-14,12
2020-10-12;DRS 06 Bauru; 151,86; 228,43;66,48; 1741281;13,12;  327;  345; -5,22
2020-10-12;DRS 07 Campinas; 255,71; 661,57;38,65; 4562125;14,50;  514;  571; -9,98
2020-10-12;DRS 08 Franca;  55,43; 110,00;50,39;  696336;15,80;  114;  133;-14,29
2020-10-12;DRS 09 Marília;  63,57; 160,14;39,70; 1109670;14,43;  191;  173; 10,40
2020-10-12;DRS 10 Piracicaba;  78,29; 241,71;32,39; 1539600;15,70;  163;  186;-12,37
2020-10-12;DRS 11 Presidente Prudente;  50,29;  78,29;64,24;  752260;10,41;  175;  165;  6,06
2020-10-12;DRS 12 Registro;  11,71;  39,00;30,03;  278754;13,99;   32;   42;-23,81
2020-10-12;DRS 13 Ribeirão Preto; 151,43; 308,14;49,14; 1477530;20,86;  404;  392;  3,06
2020-10-12;DRS 14 São João da Boa Vista;  52,57; 127,00;41,39;  809836;15,68;  137;  122; 12,30
2020-10-12;DRS 15 São José do Rio Preto; 256,57; 442,71;57,95; 1570421;28,19;  660;  654;  0,92
2020-10-12;DRS 16 Sorocaba; 110,14; 232,71;47,33; 2461760; 9,45;  223;  286;-22,03
2020-10-12;DRS 17 Taubaté; 148,43; 428,71;34,62; 2489629;17,22;  336;  376;-10,64
2020-10-12;Estado de São Paulo;3647,00;8552,57;42,64;44639899;19,16; 8054; 8275; -2,67
2020-10-13;DRS 01 Grande São Paulo;1972,86;4732,57;41,69;21138247;22,39; 3870; 4205; -7,97
2020-10-13;DRS 02 Araçatuba;  62,00; 120,14;51,61;  764041;15,72;  140;  128;  9,38
2020-10-13;DRS 03 Araraquara;  46,43; 123,57;37,57;  991435;12,46;  247;  229;  7,86
2020-10-13;DRS 04 Baixada Santista; 106,00; 410,71;25,81; 1831884;22,42;  207;  188; 10,11
2020-10-13;DRS 05 Barretos;  55,86;  91,00;61,38;  425090;21,41;  140;  186;-24,73
2020-10-13;DRS 06 Bauru; 151,29; 229,14;66,03; 1741281;13,16;  316;  364;-13,19
2020-10-13;DRS 07 Campinas; 252,86; 658,29;38,41; 4562125;14,43;  490;  584;-16,10
2020-10-13;DRS 08 Franca;  53,57; 110,00;48,70;  696336;15,80;  120;  127; -5,51
2020-10-13;DRS 09 Marília;  63,14; 160,86;39,25; 1109670;14,50;  185;  175;  5,71
2020-10-13;DRS 10 Piracicaba;  76,29; 240,86;31,67; 1539600;15,64;  150;  193;-22,28
2020-10-13;DRS 11 Presidente Prudente;  49,43;  78,14;63,26;  752260;10,39;  163;  162;  0,62
2020-10-13;DRS 12 Registro;  11,86;  39,00;30,41;  278754;13,99;   30;   43;-30,23
2020-10-13;DRS 13 Ribeirão Preto; 145,57; 306,57;47,48; 1477530;20,75;  381;  409; -6,85
2020-10-13;DRS 14 São João da Boa Vista;  50,57; 127,43;39,68;  809836;15,74;  133;  130;  2,31
2020-10-13;DRS 15 São José do Rio Preto; 251,57; 442,57;56,84; 1570421;28,18;  637;  654; -2,60
2020-10-13;DRS 16 Sorocaba; 111,43; 231,86;48,06; 2461760; 9,42;  230;  260;-11,54
2020-10-13;DRS 17 Taubaté; 148,86; 422,14;35,26; 2489629;16,96;  326;  388;-15,98
2020-10-13;Estado de São Paulo;3609,57;8524,86;42,34;44639899;19,10; 7765; 8425; -7,83
2020-10-14;DRS 01 Grande São Paulo;1949,29;4715,57;41,34;21138247;22,31; 3702; 4113; -9,99
2020-10-14;DRS 02 Araçatuba;  62,86; 120,14;52,32;  764041;15,72;  134;  131;  2,29
2020-10-14;DRS 03 Araraquara;  44,29; 123,57;35,84;  991435;12,46;  224;  234; -4,27
2020-10-14;DRS 04 Baixada Santista; 108,86; 409,00;26,62; 1831884;22,33;  190;  206; -7,77
2020-10-14;DRS 05 Barretos;  55,57;  91,00;61,07;  425090;21,41;  125;  196;-36,22
2020-10-14;DRS 06 Bauru; 148,14; 229,29;64,61; 1741281;13,17;  291;  371;-21,56
2020-10-14;DRS 07 Campinas; 250,43; 655,00;38,23; 4562125;14,36;  473;  597;-20,77
2020-10-14;DRS 08 Franca;  50,57; 110,00;45,97;  696336;15,80;  127;  120;  5,83
2020-10-14;DRS 09 Marília;  64,43; 161,00;40,02; 1109670;14,51;  179;  169;  5,92
2020-10-14;DRS 10 Piracicaba;  74,57; 239,86;31,09; 1539600;15,58;  140;  191;-26,70
2020-10-14;DRS 11 Presidente Prudente;  48,14;  78,43;61,38;  752260;10,43;  138;  173;-20,23
2020-10-14;DRS 12 Registro;  11,57;  39,00;29,67;  278754;13,99;   27;   41;-34,15
2020-10-14;DRS 13 Ribeirão Preto; 143,00; 304,71;46,93; 1477530;20,62;  362;  416;-12,98
2020-10-14;DRS 14 São João da Boa Vista;  47,86; 127,29;37,60;  809836;15,72;  122;  135; -9,63
2020-10-14;DRS 15 São José do Rio Preto; 246,86; 442,43;55,80; 1570421;28,17;  580;  659;-11,99
2020-10-14;DRS 16 Sorocaba; 112,86; 230,86;48,89; 2461760; 9,38;  234;  262;-10,69
2020-10-14;DRS 17 Taubaté; 147,57; 415,86;35,49; 2489629;16,70;  315;  369;-14,63
2020-10-14;Estado de São Paulo;3566,86;8493,00;42,00;44639899;19,03; 7363; 8383;-12,17
2020-10-15;DRS 01 Grande São Paulo;1935,14;4709,57;41,09;21138247;22,28; 3620; 4121;-12,16
2020-10-15;DRS 02 Araçatuba;  63,14; 119,71;52,74;  764041;15,67;  141;  126; 11,90
2020-10-15;DRS 03 Araraquara;  42,29; 123,57;34,22;  991435;12,46;  217;  248;-12,50
2020-10-15;DRS 04 Baixada Santista; 110,29; 408,00;27,03; 1831884;22,27;  189;  205; -7,80
2020-10-15;DRS 05 Barretos;  54,00;  91,00;59,34;  425090;21,41;  113;  192;-41,15
2020-10-15;DRS 06 Bauru; 145,43; 228,86;63,55; 1741281;13,14;  280;  379;-26,12
2020-10-15;DRS 07 Campinas; 243,71; 644,86;37,79; 4562125;14,14;  440;  597;-26,30
2020-10-15;DRS 08 Franca;  48,71; 110,14;44,23;  696336;15,82;  120;  119;  0,84
2020-10-15;DRS 09 Marília;  65,29; 160,43;40,70; 1109670;14,46;  167;  184; -9,24
2020-10-15;DRS 10 Piracicaba;  74,14; 238,14;31,13; 1539600;15,47;  133;  185;-28,11
2020-10-15;DRS 11 Presidente Prudente;  46,29;  79,00;58,59;  752260;10,50;  133;  171;-22,22
2020-10-15;DRS 12 Registro;  11,43;  39,00;29,31;  278754;13,99;   25;   35;-28,57
2020-10-15;DRS 13 Ribeirão Preto; 143,43; 303,43;47,27; 1477530;20,54;  359;  428;-16,12
2020-10-15;DRS 14 São João da Boa Vista;  46,86; 127,29;36,81;  809836;15,72;  124;  142;-12,68
2020-10-15;DRS 15 São José do Rio Preto; 241,14; 442,29;54,52; 1570421;28,16;  545;  685;-20,44
2020-10-15;DRS 16 Sorocaba; 112,86; 230,00;49,07; 2461760; 9,34;  229;  260;-11,92
2020-10-15;DRS 17 Taubaté; 146,14; 407,14;35,89; 2489629;16,35;  313;  368;-14,95
2020-10-15;Estado de São Paulo;3530,29;8462,43;41,72;44639899;18,96; 7148; 8445;-15,36
2020-10-16;DRS 01 Grande São Paulo;1908,14;4682,14;40,75;21138247;22,15; 3565; 4146;-14,01
2020-10-16;DRS 02 Araçatuba;  62,71; 118,57;52,89;  764041;15,52;  140;  127; 10,24
2020-10-16;DRS 03 Araraquara;  40,57; 123,43;32,87;  991435;12,45;  207;  259;-20,08
2020-10-16;DRS 04 Baixada Santista; 111,71; 403,57;27,68; 1831884;22,03;  185;  206;-10,19
2020-10-16;DRS 05 Barretos;  53,57;  91,00;58,87;  425090;21,41;  114;  180;-36,67
2020-10-16;DRS 06 Bauru; 141,14; 228,29;61,82; 1741281;13,11;  266;  377;-29,44
2020-10-16;DRS 07 Campinas; 236,71; 635,57;37,24; 4562125;13,93;  418;  579;-27,81
2020-10-16;DRS 08 Franca;  47,57; 110,14;43,19;  696336;15,82;  117;  117;  0,00
2020-10-16;DRS 09 Marília;  66,14; 160,57;41,19; 1109670;14,47;  154;  195;-21,03
2020-10-16;DRS 10 Piracicaba;  72,43; 236,71;30,60; 1539600;15,37;  127;  192;-33,85
2020-10-16;DRS 11 Presidente Prudente;  45,29;  79,14;57,23;  752260;10,52;  128;  176;-27,27
2020-10-16;DRS 12 Registro;  10,43;  39,00;26,74;  278754;13,99;   25;   31;-19,35
2020-10-16;DRS 13 Ribeirão Preto; 143,14; 301,71;47,44; 1477530;20,42;  323;  450;-28,22
2020-10-16;DRS 14 São João da Boa Vista;  46,71; 127,14;36,74;  809836;15,70;  124;  149;-16,78
2020-10-16;DRS 15 São José do Rio Preto; 233,86; 440,86;53,05; 1570421;28,07;  496;  703;-29,45
2020-10-16;DRS 16 Sorocaba; 114,29; 230,43;49,60; 2461760; 9,36;  219;  270;-18,89
2020-10-16;DRS 17 Taubaté; 146,57; 400,00;36,64; 2489629;16,07;  309;  348;-11,21
2020-10-16;Estado de São Paulo;3481,00;8408,29;41,40;44639899;18,84; 6917; 8505;-18,67
2020-10-17;DRS 01 Grande São Paulo;1886,14;4631,29;40,73;21138247;21,91; 3494; 4164;-16,09
2020-10-17;DRS 02 Araçatuba;  61,57; 118,00;52,18;  764041;15,44;  130;  146;-10,96
2020-10-17;DRS 03 Araraquara;  39,14; 123,29;31,75;  991435;12,44;  185;  265;-30,19
2020-10-17;DRS 04 Baixada Santista; 111,86; 401,43;27,87; 1831884;21,91;  198;  188;  5,32
2020-10-17;DRS 05 Barretos;  51,86;  91,00;56,99;  425090;21,41;  110;  177;-37,85
2020-10-17;DRS 06 Bauru; 137,86; 228,86;60,24; 1741281;13,14;  254;  369;-31,17
2020-10-17;DRS 07 Campinas; 231,00; 623,29;37,06; 4562125;13,66;  388;  562;-30,96
2020-10-17;DRS 08 Franca;  47,00; 109,43;42,95;  696336;15,72;  112;  125;-10,40
2020-10-17;DRS 09 Marília;  67,57; 161,43;41,86; 1109670;14,55;  142;  204;-30,39
2020-10-17;DRS 10 Piracicaba;  72,14; 236,00;30,57; 1539600;15,33;  121;  188;-35,64
2020-10-17;DRS 11 Presidente Prudente;  43,29;  78,86;54,89;  752260;10,48;  118;  178;-33,71
2020-10-17;DRS 12 Registro;  10,00;  39,00;25,64;  278754;13,99;   22;   32;-31,25
2020-10-17;DRS 13 Ribeirão Preto; 142,29; 300,14;47,41; 1477530;20,31;  316;  426;-25,82
2020-10-17;DRS 14 São João da Boa Vista;  46,57; 127,29;36,59;  809836;15,72;  113;  153;-26,14
2020-10-17;DRS 15 São José do Rio Preto; 226,29; 439,43;51,50; 1570421;27,98;  484;  695;-30,36
2020-10-17;DRS 16 Sorocaba; 114,29; 230,43;49,60; 2461760; 9,36;  208;  256;-18,75
2020-10-17;DRS 17 Taubaté; 145,14; 392,14;37,01; 2489629;15,75;  310;  342; -9,36
2020-10-17;Estado de São Paulo;3434,00;8331,29;41,22;44639899;18,66; 6705; 8470;-20,84
2020-10-18;DRS 01 Grande São Paulo;1874,29;4588,71;40,85;21138247;21,71; 3494; 4110;-14,99
2020-10-18;DRS 02 Araçatuba;  60,43; 116,86;51,71;  764041;15,29;  119;  145;-17,93
2020-10-18;DRS 03 Araraquara;  36,57; 122,71;29,80;  991435;12,38;  175;  264;-33,71
2020-10-18;DRS 04 Baixada Santista; 113,71; 400,43;28,40; 1831884;21,86;  202;  184;  9,78
2020-10-18;DRS 05 Barretos;  50,57;  91,00;55,57;  425090;21,41;  103;  162;-36,42
2020-10-18;DRS 06 Bauru; 134,57; 229,43;58,65; 1741281;13,18;  244;  347;-29,68
2020-10-18;DRS 07 Campinas; 228,29; 612,00;37,30; 4562125;13,41;  386;  522;-26,05
2020-10-18;DRS 08 Franca;  45,57; 109,43;41,64;  696336;15,72;  104;  129;-19,38
2020-10-18;DRS 09 Marília;  68,86; 161,29;42,69; 1109670;14,53;  137;  201;-31,84
2020-10-18;DRS 10 Piracicaba;  72,14; 235,57;30,62; 1539600;15,30;  123;  176;-30,11
2020-10-18;DRS 11 Presidente Prudente;  41,00;  78,29;52,37;  752260;10,41;  108;  172;-37,21
2020-10-18;DRS 12 Registro;   9,14;  39,00;23,44;  278754;13,99;   17;   36;-52,78
2020-10-18;DRS 13 Ribeirão Preto; 140,00; 297,86;47,00; 1477530;20,16;  313;  412;-24,03
2020-10-18;DRS 14 São João da Boa Vista;  46,86; 127,43;36,77;  809836;15,74;  112;  144;-22,22
2020-10-18;DRS 15 São José do Rio Preto; 222,57; 437,86;50,83; 1570421;27,88;  468;  689;-32,08
2020-10-18;DRS 16 Sorocaba; 113,14; 230,43;49,10; 2461760; 9,36;  204;  235;-13,19
2020-10-18;DRS 17 Taubaté; 142,00; 387,71;36,63; 2489629;15,57;  295;  347;-14,99
2020-10-18;Estado de São Paulo;3399,71;8266,00;41,13;44639899;18,52; 6604; 8275;-20,19
2020-10-19;DRS 01 Grande São Paulo;1857,86;4548,29;40,85;21138247;21,52; 3498; 4034;-13,29
2020-10-19;DRS 02 Araçatuba;  59,71; 116,14;51,41;  764041;15,20;  119;  144;-17,36
2020-10-19;DRS 03 Araraquara;  35,57; 122,43;29,05;  991435;12,35;  187;  252;-25,79
2020-10-19;DRS 04 Baixada Santista; 116,43; 400,00;29,11; 1831884;21,84;  205;  196;  4,59
2020-10-19;DRS 05 Barretos;  49,71;  91,00;54,63;  425090;21,41;  103;  152;-32,24
2020-10-19;DRS 06 Bauru; 129,71; 229,14;56,61; 1741281;13,16;  247;  327;-24,46
2020-10-19;DRS 07 Campinas; 224,14; 602,14;37,22; 4562125;13,20;  358;  514;-30,35
2020-10-19;DRS 08 Franca;  44,14; 109,57;40,28;  696336;15,74;  110;  114; -3,51
2020-10-19;DRS 09 Marília;  71,14; 160,86;44,22; 1109670;14,50;  141;  191;-26,18
2020-10-19;DRS 10 Piracicaba;  70,86; 234,86;30,17; 1539600;15,25;  126;  163;-22,70
2020-10-19;DRS 11 Presidente Prudente;  38,86;  77,86;49,91;  752260;10,35;   95;  175;-45,71
2020-10-19;DRS 12 Registro;   7,71;  39,00;19,77;  278754;13,99;   21;   32;-34,37
2020-10-19;DRS 13 Ribeirão Preto; 140,29; 296,57;47,30; 1477530;20,07;  314;  404;-22,28
2020-10-19;DRS 14 São João da Boa Vista;  46,86; 127,00;36,90;  809836;15,68;  113;  137;-17,52
2020-10-19;DRS 15 São José do Rio Preto; 218,43; 437,14;49,97; 1570421;27,84;  456;  660;-30,91
2020-10-19;DRS 16 Sorocaba; 111,57; 230,14;48,48; 2461760; 9,35;  210;  223; -5,83
2020-10-19;DRS 17 Taubaté; 138,71; 385,86;35,95; 2489629;15,50;  283;  336;-15,77
2020-10-19;Estado de São Paulo;3361,71;8208,00;40,96;44639899;18,39; 6586; 8054;-18,23
2020-10-20;DRS 01 Grande São Paulo;1822,00;4501,14;40,48;21138247;21,29; 3498; 3870; -9,61
2020-10-20;DRS 02 Araçatuba;  59,14; 115,86;51,04;  764041;15,16;  125;  140;-10,71
2020-10-20;DRS 03 Araraquara;  34,43; 122,29;28,15;  991435;12,33;  175;  247;-29,15
2020-10-20;DRS 04 Baixada Santista; 119,71; 399,29;29,98; 1831884;21,80;  194;  207; -6,28
2020-10-20;DRS 05 Barretos;  48,14;  91,00;52,90;  425090;21,41;   97;  140;-30,71
2020-10-20;DRS 06 Bauru; 127,00; 228,43;55,60; 1741281;13,12;  244;  316;-22,78
2020-10-20;DRS 07 Campinas; 216,71; 591,14;36,66; 4562125;12,96;  363;  490;-25,92
2020-10-20;DRS 08 Franca;  43,29; 109,71;39,46;  696336;15,76;   96;  120;-20,00
2020-10-20;DRS 09 Marília;  70,43; 160,29;43,94; 1109670;14,44;  137;  185;-25,95
2020-10-20;DRS 10 Piracicaba;  68,14; 232,57;29,30; 1539600;15,11;  126;  150;-16,00
2020-10-20;DRS 11 Presidente Prudente;  37,14;  77,57;47,88;  752260;10,31;  103;  163;-36,81
2020-10-20;DRS 12 Registro;   7,00;  39,00;17,95;  278754;13,99;   24;   30;-20,00
2020-10-20;DRS 13 Ribeirão Preto; 138,43; 296,71;46,65; 1477530;20,08;  312;  381;-18,11
2020-10-20;DRS 14 São João da Boa Vista;  46,29; 126,71;36,53;  809836;15,65;  108;  133;-18,80
2020-10-20;DRS 15 São José do Rio Preto; 216,86; 433,57;50,02; 1570421;27,61;  464;  637;-27,16
2020-10-20;DRS 16 Sorocaba; 110,00; 230,14;47,80; 2461760; 9,35;  223;  230; -3,04
2020-10-20;DRS 17 Taubaté; 134,29; 385,71;34,82; 2489629;15,49;  281;  326;-13,80
2020-10-20;Estado de São Paulo;3299,00;8141,14;40,52;44639899;18,24; 6570; 7765;-15,39
2020-10-21;DRS 01 Grande São Paulo;1792,57;4454,71;40,24;21138247;21,07; 3617; 3702; -2,30
2020-10-21;DRS 02 Araçatuba;  57,86; 116,29;49,75;  764041;15,22;  120;  134;-10,45
2020-10-21;DRS 03 Araraquara;  34,57; 122,14;28,30;  991435;12,32;  186;  224;-16,96
2020-10-21;DRS 04 Baixada Santista; 121,43; 397,29;30,56; 1831884;21,69;  210;  190; 10,53
2020-10-21;DRS 05 Barretos;  47,14;  92,14;51,16;  425090;21,68;  101;  125;-19,20
2020-10-21;DRS 06 Bauru; 125,14; 228,43;54,78; 1741281;13,12;  257;  291;-11,68
2020-10-21;DRS 07 Campinas; 209,00; 580,00;36,03; 4562125;12,71;  354;  473;-25,16
2020-10-21;DRS 08 Franca;  42,71; 109,86;38,88;  696336;15,78;   92;  127;-27,56
2020-10-21;DRS 09 Marília;  68,29; 160,29;42,60; 1109670;14,44;  143;  179;-20,11
2020-10-21;DRS 10 Piracicaba;  65,00; 232,14;28,00; 1539600;15,08;  126;  140;-10,00
2020-10-21;DRS 11 Presidente Prudente;  35,14;  77,00;45,64;  752260;10,24;  105;  138;-23,91
2020-10-21;DRS 12 Registro;   7,00;  39,00;17,95;  278754;13,99;   26;   27; -3,70
2020-10-21;DRS 13 Ribeirão Preto; 135,57; 297,14;45,62; 1477530;20,11;  301;  362;-16,85
2020-10-21;DRS 14 São João da Boa Vista;  46,14; 127,00;36,33;  809836;15,68;  113;  122; -7,38
2020-10-21;DRS 15 São José do Rio Preto; 216,43; 428,86;50,47; 1570421;27,31;  477;  580;-17,76
2020-10-21;DRS 16 Sorocaba; 107,14; 230,14;46,55; 2461760; 9,35;  211;  234; -9,83
2020-10-21;DRS 17 Taubaté; 131,14; 386,57;33,92; 2489629;15,53;  278;  315;-11,75
2020-10-21;Estado de São Paulo;3242,29;8079,00;40,13;44639899;18,10; 6717; 7363; -8,77
2020-10-22;DRS 01 Grande São Paulo;1763,29;4390,14;40,16;21138247;20,77; 3635; 3620;  0,41
2020-10-22;DRS 02 Araçatuba;  56,71; 116,14;48,83;  764041;15,20;  109;  141;-22,70
2020-10-22;DRS 03 Araraquara;  34,57; 122,00;28,34;  991435;12,31;  177;  217;-18,43
2020-10-22;DRS 04 Baixada Santista; 122,71; 395,00;31,07; 1831884;21,56;  225;  189; 19,05
2020-10-22;DRS 05 Barretos;  46,86;  92,14;50,86;  425090;21,68;  100;  113;-11,50
2020-10-22;DRS 06 Bauru; 122,71; 228,14;53,79; 1741281;13,10;  247;  280;-11,79
