datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2020-10-09;DRS 12 Registro;  11,29;  39,00;28,95;  278754;13,99;  160;  171; -6,43
2020-10-09;DRS 13 Ribeirão Preto; 165,29; 308,43;53,59; 1477530;20,87; 1602; 1919;-16,52
2020-10-09;DRS 14 São João da Boa Vista;  55,86; 126,29;44,23;  809836;15,59;  611;  605;  0,99
2020-10-09;DRS 15 São José do Rio Preto; 265,29; 445,00;59,62; 1570421;28,34; 2412; 2451; -1,59
2020-10-09;DRS 16 Sorocaba; 111,43; 239,43;46,54; 2461760; 9,73; 1135; 1261; -9,99
2020-10-09;DRS 17 Taubaté; 152,57; 435,71;35,02; 2489629;17,50; 1511; 2293;-34,10
2020-10-09;Estado de São Paulo;3740,57;8682,29;43,08;44639899;19,45;33504;41293;-18,86
2020-10-10;DRS 01 Grande São Paulo;2022,00;4815,14;41,99;21138247;22,78;16715;21274;-21,43
2020-10-10;DRS 02 Araçatuba;  59,86; 119,43;50,12;  764041;15,63;  474;  402; 17,91
2020-10-10;DRS 03 Araraquara;  45,14; 123,00;36,70;  991435;12,41;  929;  989; -6,07
2020-10-10;DRS 04 Baixada Santista; 106,29; 412,29;25,78; 1831884;22,51;  762; 1061;-28,18
2020-10-10;DRS 05 Barretos;  56,86;  91,29;62,29;  425090;21,48;  611;  541; 12,94
2020-10-10;DRS 06 Bauru; 152,14; 227,71;66,81; 1741281;13,08; 1408; 1386;  1,59
2020-10-10;DRS 07 Campinas; 267,57; 679,29;39,39; 4562125;14,89; 2495; 3347;-25,46
2020-10-10;DRS 08 Franca;  57,29; 110,00;52,08;  696336;15,80;  488;  669;-27,06
2020-10-10;DRS 09 Marília;  66,57; 159,29;41,79; 1109670;14,35;  709;  759; -6,59
2020-10-10;DRS 10 Piracicaba;  84,71; 243,71;34,76; 1539600;15,83;  730;  986;-25,96
2020-10-10;DRS 11 Presidente Prudente;  48,43;  77,86;62,20;  752260;10,35;  651;  729;-10,70
2020-10-10;DRS 12 Registro;  11,14;  39,00;28,56;  278754;13,99;  161;  165; -2,42
2020-10-10;DRS 13 Ribeirão Preto; 160,43; 308,57;51,99; 1477530;20,88; 1597; 1894;-15,68
2020-10-10;DRS 14 São João da Boa Vista;  55,43; 126,86;43,69;  809836;15,66;  610;  608;  0,33
2020-10-10;DRS 15 São José do Rio Preto; 264,00; 444,29;59,42; 1570421;28,29; 2423; 2429; -0,25
2020-10-10;DRS 16 Sorocaba; 111,57; 237,86;46,91; 2461760; 9,66; 1123; 1262;-11,01
2020-10-10;DRS 17 Taubaté; 148,86; 436,71;34,09; 2489629;17,54; 1503; 2267;-33,70
2020-10-10;Estado de São Paulo;3718,29;8652,29;42,97;44639899;19,38;33389;40768;-18,10
2020-10-11;DRS 01 Grande São Paulo;2015,00;4792,29;42,05;21138247;22,67;16548;21049;-21,38
2020-10-11;DRS 02 Araçatuba;  60,00; 120,00;50,00;  764041;15,71;  479;  400; 19,75
2020-10-11;DRS 03 Araraquara;  46,71; 123,43;37,84;  991435;12,45;  932;  972; -4,12
2020-10-11;DRS 04 Baixada Santista; 106,86; 411,71;25,96; 1831884;22,47;  748; 1062;-29,57
2020-10-11;DRS 05 Barretos;  57,00;  91,00;62,64;  425090;21,41;  613;  534; 14,79
2020-10-11;DRS 06 Bauru; 152,43; 228,00;66,86; 1741281;13,09; 1379; 1401; -1,57
2020-10-11;DRS 07 Campinas; 260,43; 670,57;38,84; 4562125;14,70; 2441; 3311;-26,28
2020-10-11;DRS 08 Franca;  56,14; 110,00;51,04;  696336;15,80;  493;  660;-25,30
2020-10-11;DRS 09 Marília;  65,57; 159,43;41,13; 1109670;14,37;  705;  753; -6,37
2020-10-11;DRS 10 Piracicaba;  81,43; 242,57;33,57; 1539600;15,76;  719;  964;-25,41
2020-10-11;DRS 11 Presidente Prudente;  49,71;  78,14;63,62;  752260;10,39;  644;  734;-12,26
2020-10-11;DRS 12 Registro;  11,43;  39,00;29,31;  278754;13,99;  163;  167; -2,40
2020-10-11;DRS 13 Ribeirão Preto; 157,43; 309,00;50,95; 1477530;20,91; 1580; 1862;-15,15
2020-10-11;DRS 14 São João da Boa Vista;  54,00; 126,71;42,62;  809836;15,65;  608;  605;  0,50
2020-10-11;DRS 15 São José do Rio Preto; 260,86; 443,71;58,79; 1570421;28,25; 2437; 2428;  0,37
2020-10-11;DRS 16 Sorocaba; 110,86; 234,00;47,38; 2461760; 9,51; 1095; 1249;-12,33
2020-10-11;DRS 17 Taubaté; 148,71; 434,00;34,26; 2489629;17,43; 1502; 2200;-31,73
2020-10-11;Estado de São Paulo;3694,57;8613,57;42,89;44639899;19,30;33086;40351;-18,00
