datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2020-10-10;DRS 03 Araraquara;  45,14; 123,00;36,70;  991435;12,41;  929;  989; -6,07
2020-10-10;DRS 04 Baixada Santista; 106,29; 412,29;25,78; 1831884;22,51;  762; 1061;-28,18
2020-10-10;DRS 05 Barretos;  56,86;  91,29;62,29;  425090;21,48;  611;  541; 12,94
2020-10-10;DRS 06 Bauru; 152,14; 227,71;66,81; 1741281;13,08; 1408; 1386;  1,59
2020-10-10;DRS 07 Campinas; 267,57; 679,29;39,39; 4562125;14,89; 2495; 3347;-25,46
2020-10-10;DRS 08 Franca;  57,29; 110,00;52,08;  696336;15,80;  488;  669;-27,06
2020-10-10;DRS 09 Marília;  66,57; 159,29;41,79; 1109670;14,35;  709;  759; -6,59
2020-10-10;DRS 10 Piracicaba;  84,71; 243,71;34,76; 1539600;15,83;  730;  986;-25,96
2020-10-10;DRS 11 Presidente Prudente;  48,43;  77,86;62,20;  752260;10,35;  651;  729;-10,70
2020-10-10;DRS 12 Registro;  11,14;  39,00;28,56;  278754;13,99;  161;  165; -2,42
2020-10-10;DRS 13 Ribeirão Preto; 160,43; 308,57;51,99; 1477530;20,88; 1597; 1894;-15,68
2020-10-10;DRS 14 São João da Boa Vista;  55,43; 126,86;43,69;  809836;15,66;  610;  608;  0,33
2020-10-10;DRS 15 São José do Rio Preto; 264,00; 444,29;59,42; 1570421;28,29; 2423; 2429; -0,25
2020-10-10;DRS 16 Sorocaba; 111,57; 237,86;46,91; 2461760; 9,66; 1123; 1262;-11,01
2020-10-10;DRS 17 Taubaté; 148,86; 435,43;34,19; 2489629;17,49; 1503; 2267;-33,70
2020-10-10;Estado de São Paulo;3718,29;8648,43;42,99;44639899;19,37;33389;40768;-18,10
2020-10-11;DRS 01 Grande São Paulo;2007,00;4781,86;41,97;21138247;22,62;16541;21049;-21,42
2020-10-11;DRS 02 Araçatuba;  60,00; 120,00;50,00;  764041;15,71;  479;  400; 19,75
2020-10-11;DRS 03 Araraquara;  46,71; 123,43;37,84;  991435;12,45;  932;  972; -4,12
2020-10-11;DRS 04 Baixada Santista; 106,86; 411,71;25,96; 1831884;22,47;  748; 1062;-29,57
2020-10-11;DRS 05 Barretos;  57,00;  91,00;62,64;  425090;21,41;  613;  534; 14,79
2020-10-11;DRS 06 Bauru; 152,00; 228,00;66,67; 1741281;13,09; 1376; 1401; -1,78
2020-10-11;DRS 07 Campinas; 260,57; 670,57;38,86; 4562125;14,70; 2440; 3311;-26,31
2020-10-11;DRS 08 Franca;  56,00; 110,00;50,91;  696336;15,80;  492;  660;-25,45
2020-10-11;DRS 09 Marília;  65,57; 159,43;41,13; 1109670;14,37;  705;  753; -6,37
2020-10-11;DRS 10 Piracicaba;  81,43; 242,57;33,57; 1539600;15,76;  719;  964;-25,41
2020-10-11;DRS 11 Presidente Prudente;  49,71;  78,14;63,62;  752260;10,39;  644;  734;-12,26
2020-10-11;DRS 12 Registro;  11,43;  39,00;29,31;  278754;13,99;  163;  167; -2,40
2020-10-11;DRS 13 Ribeirão Preto; 157,43; 309,00;50,95; 1477530;20,91; 1580; 1862;-15,15
2020-10-11;DRS 14 São João da Boa Vista;  54,00; 126,71;42,62;  809836;15,65;  608;  605;  0,50
2020-10-11;DRS 15 São José do Rio Preto; 260,86; 443,71;58,79; 1570421;28,25; 2437; 2428;  0,37
2020-10-11;DRS 16 Sorocaba; 110,86; 234,00;47,38; 2461760; 9,51; 1095; 1249;-12,33
2020-10-11;DRS 17 Taubaté; 148,71; 432,71;34,37; 2489629;17,38; 1502; 2200;-31,73
2020-10-11;Estado de São Paulo;3686,14;8601,86;42,85;44639899;19,27;33074;40351;-18,03
2020-10-12;DRS 01 Grande São Paulo;1990,29;4748,71;41,91;21138247;22,47;16396;20875;-21,46
2020-10-12;DRS 02 Araçatuba;  60,86; 120,14;50,66;  764041;15,72;  476;  404; 17,82
2020-10-12;DRS 03 Araraquara;  46,86; 123,57;37,92;  991435;12,46;  905;  977; -7,37
2020-10-12;DRS 04 Baixada Santista; 106,57; 410,71;25,95; 1831884;22,42;  759; 1054;-27,99
2020-10-12;DRS 05 Barretos;  56,43;  91,00;62,01;  425090;21,41;  605;  539; 12,24
2020-10-12;DRS 06 Bauru; 151,86; 228,43;66,48; 1741281;13,12; 1372; 1392; -1,44
2020-10-12;DRS 07 Campinas; 255,71; 663,00;38,57; 4562125;14,53; 2423; 3301;-26,60
2020-10-12;DRS 08 Franca;  55,43; 110,00;50,39;  696336;15,80;  481;  660;-27,12
2020-10-12;DRS 09 Marília;  63,57; 160,14;39,70; 1109670;14,43;  697;  746; -6,57
2020-10-12;DRS 10 Piracicaba;  78,29; 249,71;31,35; 1539600;16,22;  712;  948;-24,89
2020-10-12;DRS 11 Presidente Prudente;  50,29;  78,29;64,24;  752260;10,41;  647;  731;-11,49
2020-10-12;DRS 12 Registro;  11,71;  39,00;30,03;  278754;13,99;  161;  157;  2,55
2020-10-12;DRS 13 Ribeirão Preto; 151,43; 308,14;49,14; 1477530;20,86; 1569; 1841;-14,77
2020-10-12;DRS 14 São João da Boa Vista;  52,57; 127,00;41,39;  809836;15,68;  602;  578;  4,15
2020-10-12;DRS 15 São José do Rio Preto; 256,57; 442,71;57,95; 1570421;28,19; 2421; 2415;  0,25
2020-10-12;DRS 16 Sorocaba; 110,14; 232,71;47,33; 2461760; 9,45; 1081; 1241;-12,89
2020-10-12;DRS 17 Taubaté; 148,43; 428,71;34,62; 2489629;17,22; 1488; 2164;-31,24
2020-10-12;Estado de São Paulo;3647,00;8562,00;42,60;44639899;19,18;32795;40023;-18,06
2020-10-13;DRS 01 Grande São Paulo;1972,86;4732,00;41,69;21138247;22,39;16286;20715;-21,38
2020-10-13;DRS 02 Araçatuba;  62,00; 120,14;51,61;  764041;15,72;  480;  402; 19,40
2020-10-13;DRS 03 Araraquara;  46,43; 123,57;37,57;  991435;12,46;  890; 1001;-11,09
2020-10-13;DRS 04 Baixada Santista; 106,00; 410,71;25,81; 1831884;22,42;  772; 1043;-25,98
2020-10-13;DRS 05 Barretos;  55,86;  91,00;61,38;  425090;21,41;  610;  530; 15,09
2020-10-13;DRS 06 Bauru; 151,29; 230,00;65,78; 1741281;13,21; 1371; 1379; -0,58
2020-10-13;DRS 07 Campinas; 252,86; 661,14;38,25; 4562125;14,49; 2357; 3286;-28,27
2020-10-13;DRS 08 Franca;  53,57; 110,00;48,70;  696336;15,80;  483;  652;-25,92
2020-10-13;DRS 09 Marília;  63,14; 161,00;39,22; 1109670;14,51;  690;  751; -8,12
2020-10-13;DRS 10 Piracicaba;  76,29; 248,86;30,66; 1539600;16,16;  705;  932;-24,36
2020-10-13;DRS 11 Presidente Prudente;  49,43;  78,14;63,26;  752260;10,39;  637;  727;-12,38
2020-10-13;DRS 12 Registro;  11,86;  39,00;30,41;  278754;13,99;  158;  159; -0,63
2020-10-13;DRS 13 Ribeirão Preto; 145,57; 306,57;47,48; 1477530;20,75; 1564; 1824;-14,25
2020-10-13;DRS 14 São João da Boa Vista;  50,57; 127,43;39,68;  809836;15,74;  601;  577;  4,16
2020-10-13;DRS 15 São José do Rio Preto; 251,57; 442,57;56,84; 1570421;28,18; 2400; 2408; -0,33
2020-10-13;DRS 16 Sorocaba; 111,43; 231,86;48,06; 2461760; 9,42; 1066; 1232;-13,47
2020-10-13;DRS 17 Taubaté; 148,86; 422,14;35,26; 2489629;16,96; 1473; 2129;-30,81
2020-10-13;Estado de São Paulo;3609,57;8536,14;42,29;44639899;19,12;32543;39747;-18,12
2020-10-14;DRS 01 Grande São Paulo;1949,29;4715,00;41,34;21138247;22,31;16089;20450;-21,33
2020-10-14;DRS 02 Araçatuba;  62,86; 120,14;52,32;  764041;15,72;  488;  394; 23,86
2020-10-14;DRS 03 Araraquara;  44,29; 123,57;35,84;  991435;12,46;  884;  980; -9,80
2020-10-14;DRS 04 Baixada Santista; 108,86; 409,00;26,62; 1831884;22,33;  754; 1043;-27,71
2020-10-14;DRS 05 Barretos;  55,57;  91,00;61,07;  425090;21,41;  606;  526; 15,21
2020-10-14;DRS 06 Bauru; 148,14; 230,14;64,37; 1741281;13,22; 1361; 1368; -0,51
2020-10-14;DRS 07 Campinas; 250,43; 657,86;38,07; 4562125;14,42; 2330; 3247;-28,24
2020-10-14;DRS 08 Franca;  50,57; 110,00;45,97;  696336;15,80;  489;  645;-24,19
2020-10-14;DRS 09 Marília;  64,43; 161,14;39,98; 1109670;14,52;  663;  752;-11,84
2020-10-14;DRS 10 Piracicaba;  74,57; 247,86;30,09; 1539600;16,10;  695;  923;-24,70
2020-10-14;DRS 11 Presidente Prudente;  48,14;  78,43;61,38;  752260;10,43;  622;  720;-13,61
2020-10-14;DRS 12 Registro;  11,57;  39,00;29,67;  278754;13,99;  158;  154;  2,60
2020-10-14;DRS 13 Ribeirão Preto; 143,00; 304,71;46,93; 1477530;20,62; 1555; 1814;-14,28
2020-10-14;DRS 14 São João da Boa Vista;  47,86; 127,29;37,60;  809836;15,72;  578;  582; -0,69
2020-10-14;DRS 15 São José do Rio Preto; 246,86; 442,43;55,80; 1570421;28,17; 2373; 2397; -1,00
2020-10-14;DRS 16 Sorocaba; 112,86; 230,86;48,89; 2461760; 9,38; 1062; 1225;-13,31
2020-10-14;DRS 17 Taubaté; 147,57; 415,86;35,49; 2489629;16,70; 1450; 2097;-30,85
2020-10-14;Estado de São Paulo;3566,86;8504,29;41,94;44639899;19,05;32157;39317;-18,21
2020-10-15;DRS 01 Grande São Paulo;1935,14;4709,00;41,09;21138247;22,28;15979;20195;-20,88
2020-10-15;DRS 02 Araçatuba;  63,14; 119,71;52,74;  764041;15,67;  497;  402; 23,63
2020-10-15;DRS 03 Araraquara;  42,29; 123,57;34,22;  991435;12,46;  891;  949; -6,11
2020-10-15;DRS 04 Baixada Santista; 110,29; 408,00;27,03; 1831884;22,27;  757; 1033;-26,72
2020-10-15;DRS 05 Barretos;  54,00;  91,00;59,34;  425090;21,41;  602;  524; 14,89
2020-10-15;DRS 06 Bauru; 145,43; 229,71;63,31; 1741281;13,19; 1356; 1373; -1,24
2020-10-15;DRS 07 Campinas; 243,71; 647,71;37,63; 4562125;14,20; 2272; 3223;-29,51
2020-10-15;DRS 08 Franca;  48,71; 110,14;44,23;  696336;15,82;  486;  628;-22,61
2020-10-15;DRS 09 Marília;  65,29; 160,57;40,66; 1109670;14,47;  656;  758;-13,46
2020-10-15;DRS 10 Piracicaba;  74,14; 246,14;30,12; 1539600;15,99;  680;  911;-25,36
2020-10-15;DRS 11 Presidente Prudente;  46,29;  79,00;58,59;  752260;10,50;  610;  724;-15,75
2020-10-15;DRS 12 Registro;  11,43;  39,00;29,31;  278754;13,99;  154;  151;  1,99
2020-10-15;DRS 13 Ribeirão Preto; 143,43; 303,43;47,27; 1477530;20,54; 1554; 1808;-14,05
2020-10-15;DRS 14 São João da Boa Vista;  46,86; 127,29;36,81;  809836;15,72;  544;  611;-10,97
2020-10-15;DRS 15 São José do Rio Preto; 241,14; 442,29;54,52; 1570421;28,16; 2378; 2373;  0,21
2020-10-15;DRS 16 Sorocaba; 112,86; 230,00;49,07; 2461760; 9,34; 1042; 1226;-15,01
2020-10-15;DRS 17 Taubaté; 146,14; 407,14;35,89; 2489629;16,35; 1440; 2079;-30,74
2020-10-15;Estado de São Paulo;3530,29;8473,71;41,66;44639899;18,98;31898;38968;-18,14
2020-10-16;DRS 01 Grande São Paulo;1908,14;4681,57;40,76;21138247;22,15;15800;20075;-21,30
2020-10-16;DRS 02 Araçatuba;  62,71; 118,57;52,89;  764041;15,52;  500;  405; 23,46
2020-10-16;DRS 03 Araraquara;  40,57; 123,43;32,87;  991435;12,45;  881;  937; -5,98
2020-10-16;DRS 04 Baixada Santista; 111,71; 403,57;27,68; 1831884;22,03;  761; 1025;-25,76
2020-10-16;DRS 05 Barretos;  53,57;  91,00;58,87;  425090;21,41;  591;  533; 10,88
2020-10-16;DRS 06 Bauru; 141,14; 229,14;61,60; 1741281;13,16; 1328; 1386; -4,18
2020-10-16;DRS 07 Campinas; 236,71; 638,43;37,08; 4562125;13,99; 2229; 3185;-30,02
2020-10-16;DRS 08 Franca;  47,57; 110,14;43,19;  696336;15,82;  487;  613;-20,55
2020-10-16;DRS 09 Marília;  66,14; 160,71;41,15; 1109670;14,48;  654;  760;-13,95
2020-10-16;DRS 10 Piracicaba;  72,43; 244,71;29,60; 1539600;15,89;  682;  876;-22,15
2020-10-16;DRS 11 Presidente Prudente;  45,29;  79,14;57,23;  752260;10,52;  615;  712;-13,62
2020-10-16;DRS 12 Registro;  10,43;  39,00;26,74;  278754;13,99;  151;  152; -0,66
2020-10-16;DRS 13 Ribeirão Preto; 143,14; 301,71;47,44; 1477530;20,42; 1540; 1770;-12,99
2020-10-16;DRS 14 São João da Boa Vista;  46,71; 127,14;36,74;  809836;15,70;  542;  613;-11,58
2020-10-16;DRS 15 São José do Rio Preto; 233,86; 440,86;53,05; 1570421;28,07; 2356; 2362; -0,25
2020-10-16;DRS 16 Sorocaba; 114,29; 230,43;49,60; 2461760; 9,36; 1036; 1219;-15,01
2020-10-16;DRS 17 Taubaté; 146,57; 400,00;36,64; 2489629;16,07; 1424; 2045;-30,37
2020-10-16;Estado de São Paulo;3481,00;8419,57;41,34;44639899;18,86;31577;38668;-18,34
2020-10-17;DRS 01 Grande São Paulo;1886,14;4630,71;40,73;21138247;21,91;15692;19885;-21,09
2020-10-17;DRS 02 Araçatuba;  61,57; 118,00;52,18;  764041;15,44;  500;  412; 21,36
2020-10-17;DRS 03 Araraquara;  39,14; 124,71;31,38;  991435;12,58;  869;  922; -5,75
2020-10-17;DRS 04 Baixada Santista; 111,86; 401,43;27,87; 1831884;21,91;  764; 1015;-24,73
2020-10-17;DRS 05 Barretos;  51,86;  91,00;56,99;  425090;21,41;  585;  531; 10,17
2020-10-17;DRS 06 Bauru; 137,86; 229,71;60,01; 1741281;13,19; 1296; 1405; -7,76
2020-10-17;DRS 07 Campinas; 231,00; 626,14;36,89; 4562125;13,72; 2165; 3184;-32,00
2020-10-17;DRS 08 Franca;  47,00; 109,43;42,95;  696336;15,72;  488;  606;-19,47
2020-10-17;DRS 09 Marília;  67,57; 161,57;41,82; 1109670;14,56;  657;  753;-12,75
2020-10-17;DRS 10 Piracicaba;  72,14; 244,00;29,57; 1539600;15,85;  671;  870;-22,87
2020-10-17;DRS 11 Presidente Prudente;  43,29;  81,00;53,44;  752260;10,77;  600;  719;-16,55
2020-10-17;DRS 12 Registro;  10,00;  39,00;25,64;  278754;13,99;  146;  152; -3,95
2020-10-17;DRS 13 Ribeirão Preto; 142,29; 300,14;47,41; 1477530;20,31; 1517; 1757;-13,66
2020-10-17;DRS 14 São João da Boa Vista;  46,57; 127,29;36,59;  809836;15,72;  536;  616;-12,99
2020-10-17;DRS 15 São José do Rio Preto; 226,29; 439,43;51,50; 1570421;27,98; 2332; 2349; -0,72
2020-10-17;DRS 16 Sorocaba; 114,29; 230,43;49,60; 2461760; 9,36; 1016; 1217;-16,52
2020-10-17;DRS 17 Taubaté; 145,14; 392,14;37,01; 2489629;15,75; 1416; 2002;-29,27
2020-10-17;Estado de São Paulo;3434,00;8346,14;41,14;44639899;18,70;31250;38395;-18,61
2020-10-18;DRS 01 Grande São Paulo;1874,29;4588,14;40,85;21138247;21,71;15575;19843;-21,51
2020-10-18;DRS 02 Araçatuba;  60,43; 116,86;51,71;  764041;15,29;  492;  416; 18,27
2020-10-18;DRS 03 Araraquara;  36,57; 124,14;29,46;  991435;12,52;  867;  920; -5,76
2020-10-18;DRS 04 Baixada Santista; 113,71; 400,43;28,40; 1831884;21,86;  753;  997;-24,47
2020-10-18;DRS 05 Barretos;  50,57;  91,00;55,57;  425090;21,41;  567;  538;  5,39
2020-10-18;DRS 06 Bauru; 134,57; 230,29;58,44; 1741281;13,23; 1263; 1396; -9,53
2020-10-18;DRS 07 Campinas; 228,29; 614,86;37,13; 4562125;13,48; 2130; 3184;-33,10
2020-10-18;DRS 08 Franca;  45,57; 109,43;41,64;  696336;15,72;  485;  602;-19,44
2020-10-18;DRS 09 Marília;  68,86; 161,43;42,66; 1109670;14,55;  653;  758;-13,85
2020-10-18;DRS 10 Piracicaba;  72,14; 243,57;29,62; 1539600;15,82;  660;  871;-24,23
2020-10-18;DRS 11 Presidente Prudente;  41,00;  80,43;50,98;  752260;10,69;  591;  716;-17,46
2020-10-18;DRS 12 Registro;   9,14;  39,00;23,44;  278754;13,99;  141;  155; -9,03
2020-10-18;DRS 13 Ribeirão Preto; 140,00; 297,86;47,00; 1477530;20,16; 1506; 1732;-13,05
2020-10-18;DRS 14 São João da Boa Vista;  46,86; 127,43;36,77;  809836;15,74;  514;  641;-19,81
2020-10-18;DRS 15 São José do Rio Preto; 222,57; 437,86;50,83; 1570421;27,88; 2318; 2350; -1,36
2020-10-18;DRS 16 Sorocaba; 113,14; 230,43;49,10; 2461760; 9,36;  997; 1209;-17,54
2020-10-18;DRS 17 Taubaté; 142,00; 387,71;36,63; 2489629;15,57; 1393; 1979;-29,61
2020-10-18;Estado de São Paulo;3399,71;8280,86;41,06;44639899;18,55;30905;38307;-19,32
2020-10-19;DRS 01 Grande São Paulo;1857,86;4547,71;40,85;21138247;21,51;15543;19743;-21,27
2020-10-19;DRS 02 Araçatuba;  59,71; 116,14;51,41;  764041;15,20;  497;  415; 19,76
2020-10-19;DRS 03 Araraquara;  35,57; 123,86;28,72;  991435;12,49;  868;  909; -4,51
2020-10-19;DRS 04 Baixada Santista; 116,43; 399,71;29,13; 1831884;21,82;  768;  971;-20,91
2020-10-19;DRS 05 Barretos;  49,71;  91,00;54,63;  425090;21,41;  566;  539;  5,01
2020-10-19;DRS 06 Bauru; 129,71; 230,00;56,40; 1741281;13,21; 1238; 1421;-12,88
2020-10-19;DRS 07 Campinas; 224,14; 603,57;37,14; 4562125;13,23; 2112; 3149;-32,93
2020-10-19;DRS 08 Franca;  44,14; 109,57;40,28;  696336;15,74;  474;  610;-22,30
2020-10-19;DRS 09 Marília;  71,14; 161,29;44,11; 1109670;14,53;  654;  754;-13,26
2020-10-19;DRS 10 Piracicaba;  70,86; 234,86;30,17; 1539600;15,25;  654;  848;-22,88
2020-10-19;DRS 11 Presidente Prudente;  38,86;  80,00;48,58;  752260;10,63;  578;  714;-19,05
2020-10-19;DRS 12 Registro;   7,71;  39,00;19,77;  278754;13,99;  144;  155; -7,10
2020-10-19;DRS 13 Ribeirão Preto; 140,29; 296,57;47,30; 1477530;20,07; 1495; 1745;-14,33
2020-10-19;DRS 14 São João da Boa Vista;  46,86; 127,00;36,90;  809836;15,68;  511;  642;-20,40
2020-10-19;DRS 15 São José do Rio Preto; 218,43; 437,14;49,97; 1570421;27,84; 2285; 2353; -2,89
2020-10-19;DRS 16 Sorocaba; 111,57; 230,14;48,48; 2461760; 9,35;  998; 1199;-16,76
2020-10-19;DRS 17 Taubaté; 138,71; 385,86;35,95; 2489629;15,50; 1363; 1957;-30,35
2020-10-19;Estado de São Paulo;3361,71;8213,43;40,93;44639899;18,40;30748;38124;-19,35
2020-10-20;DRS 01 Grande São Paulo;1822,00;4501,14;40,48;21138247;21,29;15488;19556;-20,80
2020-10-20;DRS 02 Araçatuba;  59,14; 115,86;51,04;  764041;15,16;  510;  407; 25,31
2020-10-20;DRS 03 Araraquara;  34,43; 123,71;27,83;  991435;12,48;  858;  906; -5,30
2020-10-20;DRS 04 Baixada Santista; 119,71; 399,00;30,00; 1831884;21,78;  777;  962;-19,23
2020-10-20;DRS 05 Barretos;  48,14;  91,00;52,90;  425090;21,41;  560;  544;  2,94
2020-10-20;DRS 06 Bauru; 127,00; 228,43;55,60; 1741281;13,12; 1230; 1421;-13,44
2020-10-20;DRS 07 Campinas; 216,71; 591,14;36,66; 4562125;12,96; 2084; 3098;-32,73
2020-10-20;DRS 08 Franca;  43,29; 109,71;39,46;  696336;15,76;  468;  599;-21,87
2020-10-20;DRS 09 Marília;  70,43; 160,57;43,86; 1109670;14,47;  656;  742;-11,59
2020-10-20;DRS 10 Piracicaba;  68,14; 232,57;29,30; 1539600;15,11;  646;  842;-23,28
2020-10-20;DRS 11 Presidente Prudente;  37,14;  79,71;46,59;  752260;10,60;  578;  713;-18,93
2020-10-20;DRS 12 Registro;   7,00;  39,00;17,95;  278754;13,99;  141;  160;-11,88
2020-10-20;DRS 13 Ribeirão Preto; 138,43; 296,71;46,65; 1477530;20,08; 1487; 1729;-14,00
2020-10-20;DRS 14 São João da Boa Vista;  46,29; 126,71;36,53;  809836;15,65;  509;  635;-19,84
2020-10-20;DRS 15 São José do Rio Preto; 216,86; 433,57;50,02; 1570421;27,61; 2293; 2307; -0,61
2020-10-20;DRS 16 Sorocaba; 110,00; 230,14;47,80; 2461760; 9,35;  996; 1198;-16,86
2020-10-20;DRS 17 Taubaté; 134,29; 385,71;34,82; 2489629;15,49; 1355; 1928;-29,72
2020-10-20;Estado de São Paulo;3299,00;8144,71;40,50;44639899;18,25;30636;37747;-18,84
2020-10-21;DRS 01 Grande São Paulo;1792,57;4454,71;40,24;21138247;21,07;15450;19278;-19,86
2020-10-21;DRS 02 Araçatuba;  57,86; 116,29;49,75;  764041;15,22;  511;  391; 30,69
2020-10-21;DRS 03 Araraquara;  34,57; 123,57;27,98;  991435;12,46;  866;  898; -3,56
2020-10-21;DRS 04 Baixada Santista; 121,43; 397,00;30,59; 1831884;21,67;  788;  943;-16,44
2020-10-21;DRS 05 Barretos;  47,14;  92,14;51,16;  425090;21,68;  563;  539;  4,45
2020-10-21;DRS 06 Bauru; 125,14; 228,43;54,78; 1741281;13,12; 1224; 1425;-14,11
2020-10-21;DRS 07 Campinas; 209,00; 580,00;36,03; 4562125;12,71; 2041; 3050;-33,08
2020-10-21;DRS 08 Franca;  42,71; 109,86;38,88;  696336;15,78;  464;  596;-22,15
2020-10-21;DRS 09 Marília;  68,29; 160,57;42,53; 1109670;14,47;  651;  739;-11,91
2020-10-21;DRS 10 Piracicaba;  65,00; 232,14;28,00; 1539600;15,08;  639;  819;-21,98
2020-10-21;DRS 11 Presidente Prudente;  35,14;  79,14;44,40;  752260;10,52;  571;  696;-17,96
2020-10-21;DRS 12 Registro;   7,00;  39,00;17,95;  278754;13,99;  138;  162;-14,81
2020-10-21;DRS 13 Ribeirão Preto; 135,57; 297,14;45,62; 1477530;20,11; 1463; 1704;-14,14
2020-10-21;DRS 14 São João da Boa Vista;  46,14; 127,00;36,33;  809836;15,68;  501;  624;-19,71
2020-10-21;DRS 15 São José do Rio Preto; 216,43; 428,86;50,47; 1570421;27,31; 2275; 2293; -0,78
2020-10-21;DRS 16 Sorocaba; 107,14; 230,14;46,55; 2461760; 9,35;  980; 1205;-18,67
2020-10-21;DRS 17 Taubaté; 131,14; 386,57;33,92; 2489629;15,53; 1318; 1923;-31,46
2020-10-21;Estado de São Paulo;3242,29;8082,57;40,11;44639899;18,11;30443;37285;-18,35
2020-10-22;DRS 01 Grande São Paulo;1763,29;4390,14;40,16;21138247;20,77;15469;18934;-18,30
2020-10-22;DRS 02 Araçatuba;  56,71; 116,14;48,83;  764041;15,20;  507;  397; 27,71
2020-10-22;DRS 03 Araraquara;  34,57; 123,43;28,01;  991435;12,45;  864;  893; -3,25
2020-10-22;DRS 04 Baixada Santista; 122,71; 394,71;31,09; 1831884;21,55;  808;  923;-12,46
