datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2020-10-08;DRS 15 São José do Rio Preto; 266,29;  445,29;59,80; 1570421;28,35;  685;  574; 19,34; 255;  444;57,43
2020-10-08;DRS 16 Sorocaba; 113,14;  240,57;47,03; 2461760; 9,77;  260;  272; -4,41; 111;  236;47,03
2020-10-08;DRS 17 Taubaté; 157,00;  434,86;36,10; 2489629;17,47;  368;  368;  0,00; 155;  435;35,63
2020-10-08;Estado de São Paulo;3769,00; 8704,00;43,30;44639899;19,50; 8445; 7964;  6,04;3702; 8624;42,93
2020-10-09;DRS 01 Grande São Paulo;2027,43; 4822,29;42,04;21138247;22,81; 4146; 4130;  0,39;1982; 4809;41,21
2020-10-09;DRS 02 Araçatuba;  58,86;  119,43;49,28;  764041;15,63;  127;  123;  3,25;  63;  125;50,40
2020-10-09;DRS 03 Araraquara;  45,14;  123,14;36,66;  991435;12,42;  259;  217; 19,35;  46;  123;37,40
2020-10-09;DRS 04 Baixada Santista; 107,00;  412,29;25,95; 1831884;22,51;  206;  190;  8,42; 105;  430;24,42
2020-10-09;DRS 05 Barretos;  56,14;   91,57;61,31;  425090;21,54;  180;  163; 10,43;  57;   91;62,64
2020-10-09;DRS 06 Bauru; 150,57;  227,57;66,16; 1741281;13,07;  377;  311; 21,22; 157;  230;68,26
2020-10-09;DRS 07 Campinas; 271,57;  697,14;38,95; 4562125;15,28;  579;  522; 10,92; 258;  662;38,97
2020-10-09;DRS 08 Franca;  59,57;  110,00;54,15;  696336;15,80;  117;  140;-16,43;  52;  110;47,27
2020-10-09;DRS 09 Marília;  66,00;  160,00;41,25; 1109670;14,42;  195;  157; 24,20;  62;  160;38,75
2020-10-09;DRS 10 Piracicaba;  87,71;  244,57;35,86; 1539600;15,89;  192;  171; 12,28;  83;  243;34,16
2020-10-09;DRS 11 Presidente Prudente;  48,86;   77,86;62,75;  752260;10,35;  176;  160; 10,00;  47;   79;59,49
2020-10-09;DRS 12 Registro;  11,29;   39,00;28,95;  278754;13,99;   31;   47;-34,04;  14;   39;35,90
2020-10-09;DRS 13 Ribeirão Preto; 165,29;  308,43;53,59; 1477530;20,87;  450;  358; 25,70; 149;  308;48,38
2020-10-09;DRS 14 São João da Boa Vista;  55,86;  126,29;44,23;  809836;15,59;  149;  124; 20,16;  52;  127;40,94
2020-10-09;DRS 15 São José do Rio Preto; 265,29;  445,00;59,62; 1570421;28,34;  703;  600; 17,17; 264;  443;59,59
2020-10-09;DRS 16 Sorocaba; 111,43;  238,00;46,82; 2461760; 9,67;  270;  264;  2,27; 108;  227;47,58
2020-10-09;DRS 17 Taubaté; 152,57;  434,43;35,12; 2489629;17,45;  348;  380; -8,42; 138;  437;31,58
2020-10-09;Estado de São Paulo;3740,57; 8677,00;43,11;44639899;19,44; 8505; 8057;  5,56;3637; 8643;42,08
2020-10-10;DRS 01 Grande São Paulo;2022,00; 4812,57;42,01;21138247;22,77; 4164; 4111;  1,29;1967; 4749;41,42
2020-10-10;DRS 02 Araçatuba;  59,86;  119,43;50,12;  764041;15,63;  146;  113; 29,20;  66;  119;55,46
2020-10-10;DRS 03 Araraquara;  45,14;  123,00;36,70;  991435;12,41;  265;  215; 23,26;  44;  123;35,77
2020-10-10;DRS 04 Baixada Santista; 106,29;  412,29;25,78; 1831884;22,51;  188;  208; -9,62; 112;  412;27,18
2020-10-10;DRS 05 Barretos;  56,86;   91,29;62,29;  425090;21,48;  177;  163;  8,59;  60;   91;65,93
2020-10-10;DRS 06 Bauru; 152,14;  227,71;66,81; 1741281;13,08;  369;  333; 10,81; 155;  227;68,28
2020-10-10;DRS 07 Campinas; 267,57;  679,29;39,39; 4562125;14,89;  562;  536;  4,85; 255;  659;38,69
2020-10-10;DRS 08 Franca;  57,29;  110,00;52,08;  696336;15,80;  125;  133; -6,02;  49;  110;44,55
2020-10-10;DRS 09 Marília;  66,57;  159,29;41,79; 1109670;14,35;  204;  156; 30,77;  65;  155;41,94
2020-10-10;DRS 10 Piracicaba;  84,71;  243,71;34,76; 1539600;15,83;  188;  179;  5,03;  72;  239;30,13
2020-10-10;DRS 11 Presidente Prudente;  48,43;   77,86;62,20;  752260;10,35;  178;  156; 14,10;  47;   78;60,26
2020-10-10;DRS 12 Registro;  11,14;   39,00;28,56;  278754;13,99;   32;   44;-27,27;  11;   39;28,21
2020-10-10;DRS 13 Ribeirão Preto; 160,43;  308,57;51,99; 1477530;20,88;  426;  381; 11,81; 148;  308;48,05
2020-10-10;DRS 14 São João da Boa Vista;  55,43;  126,86;43,69;  809836;15,66;  153;  122; 25,41;  47;  126;37,30
2020-10-10;DRS 15 São José do Rio Preto; 264,00;  444,29;59,42; 1570421;28,29;  695;  622; 11,74; 265;  442;59,95
2020-10-10;DRS 16 Sorocaba; 111,57;  236,43;47,19; 2461760; 9,60;  256;  270; -5,19; 110;  229;48,03
2020-10-10;DRS 17 Taubaté; 148,86;  435,43;34,19; 2489629;17,49;  342;  365; -6,30; 137;  442;31,00
2020-10-10;Estado de São Paulo;3718,29; 8647,00;43,00;44639899;19,37; 8470; 8107;  4,48;3610; 8548;42,23
2020-10-11;DRS 01 Grande São Paulo;2007,00; 4781,86;41,97;21138247;22,62; 4110; 4084;  0,64;1882; 4648;40,49
2020-10-11;DRS 02 Araçatuba;  60,00;  120,00;50,00;  764041;15,71;  145;  118; 22,88;  64;  123;52,03
2020-10-11;DRS 03 Araraquara;  46,71;  123,43;37,84;  991435;12,45;  264;  228; 15,79;  50;  126;39,68
2020-10-11;DRS 04 Baixada Santista; 106,86;  411,71;25,96; 1831884;22,47;  184;  206;-10,68; 107;  402;26,62
2020-10-11;DRS 05 Barretos;  57,00;   91,00;62,64;  425090;21,41;  162;  175; -7,43;  57;   91;62,64
2020-10-11;DRS 06 Bauru; 152,00;  228,00;66,67; 1741281;13,09;  347;  345;  0,58; 145;  230;63,04
2020-10-11;DRS 07 Campinas; 260,57;  670,57;38,86; 4562125;14,70;  522;  554; -5,78; 235;  654;35,93
2020-10-11;DRS 08 Franca;  56,00;  110,00;50,91;  696336;15,80;  129;  130; -0,77;  52;  110;47,27
2020-10-11;DRS 09 Marília;  65,57;  159,43;41,13; 1109670;14,37;  201;  160; 25,63;  62;  161;38,51
2020-10-11;DRS 10 Piracicaba;  81,43;  242,57;33,57; 1539600;15,76;  176;  181; -2,76;  67;  237;28,27
2020-10-11;DRS 11 Presidente Prudente;  49,71;   78,14;63,62;  752260;10,39;  172;  164;  4,88;  54;   79;68,35
2020-10-11;DRS 12 Registro;  11,43;   39,00;29,31;  278754;13,99;   36;   42;-14,29;  13;   39;33,33
2020-10-11;DRS 13 Ribeirão Preto; 157,43;  309,00;50,95; 1477530;20,91;  412;  385;  7,01; 148;  312;47,44
2020-10-11;DRS 14 São João da Boa Vista;  54,00;  126,71;42,62;  809836;15,65;  144;  120; 20,00;  43;  126;34,13
2020-10-11;DRS 15 São José do Rio Preto; 260,86;  443,71;58,79; 1570421;28,25;  689;  638;  7,99; 247;  443;55,76
2020-10-11;DRS 16 Sorocaba; 110,86;  234,00;47,38; 2461760; 9,51;  235;  282;-16,67; 105;  230;45,65
2020-10-11;DRS 17 Taubaté; 148,71;  432,71;34,37; 2489629;17,38;  347;  371; -6,47; 151;  418;36,12
2020-10-11;Estado de São Paulo;3686,14; 8601,86;42,85;44639899;19,27; 8275; 8183;  1,12;3482; 8429;41,31
2020-10-12;DRS 01 Grande São Paulo;1990,29; 4748,71;41,91;21138247;22,47; 4034; 4106; -1,75;1892; 4673;40,49
2020-10-12;DRS 02 Araçatuba;  60,86;  120,14;50,66;  764041;15,72;  144;  127; 13,39;  64;  120;53,33
2020-10-12;DRS 03 Araraquara;  46,86;  123,57;37,92;  991435;12,46;  252;  228; 10,53;  44;  124;35,48
2020-10-12;DRS 04 Baixada Santista; 106,57;  410,71;25,95; 1831884;22,42;  196;  192;  2,08; 104;  403;25,81
2020-10-12;DRS 05 Barretos;  56,43;   91,00;62,01;  425090;21,41;  152;  177;-14,12;  51;   91;56,04
2020-10-12;DRS 06 Bauru; 151,86;  228,43;66,48; 1741281;13,12;  327;  345; -5,22; 147;  229;64,19
2020-10-12;DRS 07 Campinas; 255,71;  661,57;38,65; 4562125;14,50;  514;  571; -9,98; 236;  647;36,48
2020-10-12;DRS 08 Franca;  55,43;  110,00;50,39;  696336;15,80;  114;  133;-14,29;  52;  110;47,27
2020-10-12;DRS 09 Marília;  63,57;  160,14;39,70; 1109670;14,43;  191;  173; 10,40;  59;  165;35,76
2020-10-12;DRS 10 Piracicaba;  78,29;  241,71;32,39; 1539600;15,70;  163;  186;-12,37;  71;  239;29,71
2020-10-12;DRS 11 Presidente Prudente;  50,29;   78,29;64,24;  752260;10,41;  175;  165;  6,06;  50;   78;64,10
2020-10-12;DRS 12 Registro;  11,71;   39,00;30,03;  278754;13,99;   32;   42;-23,81;  12;   39;30,77
2020-10-12;DRS 13 Ribeirão Preto; 151,43;  308,14;49,14; 1477530;20,86;  404;  392;  3,06; 130;  307;42,35
2020-10-12;DRS 14 São João da Boa Vista;  52,57;  127,00;41,39;  809836;15,68;  137;  122; 12,30;  47;  130;36,15
2020-10-12;DRS 15 São José do Rio Preto; 256,57;  442,71;57,95; 1570421;28,19;  660;  654;  0,92; 240;  440;54,55
2020-10-12;DRS 16 Sorocaba; 110,14;  232,71;47,33; 2461760; 9,45;  223;  286;-22,03; 114;  233;48,93
2020-10-12;DRS 17 Taubaté; 148,43;  428,71;34,62; 2489629;17,22;  336;  376;-10,64; 151;  400;37,75
2020-10-12;Estado de São Paulo;3647,00; 8552,57;42,64;44639899;19,16; 8054; 8275; -2,67;3464; 8428;41,10
2020-10-13;DRS 01 Grande São Paulo;1972,86; 4732,57;41,69;21138247;22,39; 3870; 4205; -7,97;1984; 4676;42,43
2020-10-13;DRS 02 Araçatuba;  62,00;  120,14;51,61;  764041;15,72;  140;  128;  9,38;  61;  117;52,14
2020-10-13;DRS 03 Araraquara;  46,43;  123,57;37,57;  991435;12,46;  247;  229;  7,86;  41;  123;33,33
2020-10-13;DRS 04 Baixada Santista; 106,00;  410,71;25,81; 1831884;22,42;  207;  188; 10,11; 104;  403;25,81
2020-10-13;DRS 05 Barretos;  55,86;   91,00;61,38;  425090;21,41;  140;  186;-24,73;  57;   91;62,64
2020-10-13;DRS 06 Bauru; 151,29;  229,14;66,03; 1741281;13,16;  316;  364;-13,19; 143;  231;61,90
2020-10-13;DRS 07 Campinas; 252,86;  658,29;38,41; 4562125;14,43;  490;  584;-16,10; 246;  647;38,02
2020-10-13;DRS 08 Franca;  53,57;  110,00;48,70;  696336;15,80;  120;  127; -5,51;  49;  110;44,55
2020-10-13;DRS 09 Marília;  63,14;  160,86;39,25; 1109670;14,50;  185;  175;  5,71;  68;  165;41,21
2020-10-13;DRS 10 Piracicaba;  76,29;  240,86;31,67; 1539600;15,64;  150;  193;-22,28;  73;  239;30,54
2020-10-13;DRS 11 Presidente Prudente;  49,43;   78,14;63,26;  752260;10,39;  163;  162;  0,62;  44;   78;56,41
2020-10-13;DRS 12 Registro;  11,86;   39,00;30,41;  278754;13,99;   30;   43;-30,23;  11;   39;28,21
2020-10-13;DRS 13 Ribeirão Preto; 145,57;  306,57;47,48; 1477530;20,75;  381;  409; -6,85; 128;  296;43,24
2020-10-13;DRS 14 São João da Boa Vista;  50,57;  127,43;39,68;  809836;15,74;  133;  130;  2,31;  49;  130;37,69
2020-10-13;DRS 15 São José do Rio Preto; 251,57;  442,57;56,84; 1570421;28,18;  637;  654; -2,60; 231;  443;52,14
2020-10-13;DRS 16 Sorocaba; 111,43;  231,86;48,06; 2461760; 9,42;  230;  260;-11,54; 116;  231;50,22
2020-10-13;DRS 17 Taubaté; 148,86;  422,14;35,26; 2489629;16,96;  326;  388;-15,98; 154;  389;39,59
2020-10-13;Estado de São Paulo;3609,57; 8524,86;42,34;44639899;19,10; 7765; 8425; -7,83;3559; 8408;42,33
2020-10-14;DRS 01 Grande São Paulo;1949,29; 4715,57;41,34;21138247;22,31; 3702; 4113; -9,99;1927; 4656;41,39
2020-10-14;DRS 02 Araçatuba;  62,86;  120,14;52,32;  764041;15,72;  134;  131;  2,29;  63;  117;53,85
2020-10-14;DRS 03 Araraquara;  44,29;  123,57;35,84;  991435;12,46;  224;  234; -4,27;  36;  123;29,27
2020-10-14;DRS 04 Baixada Santista; 108,86;  409,00;26,62; 1831884;22,33;  190;  206; -7,77; 120;  401;29,93
2020-10-14;DRS 05 Barretos;  55,57;   91,00;61,07;  425090;21,41;  125;  196;-36,22;  49;   91;53,85
2020-10-14;DRS 06 Bauru; 148,14;  229,29;64,61; 1741281;13,17;  291;  371;-21,56; 134;  227;59,03
2020-10-14;DRS 07 Campinas; 250,43;  655,00;38,23; 4562125;14,36;  473;  597;-20,77; 249;  646;38,54
2020-10-14;DRS 08 Franca;  50,57;  110,00;45,97;  696336;15,80;  127;  120;  5,83;  44;  110;40,00
2020-10-14;DRS 09 Marília;  64,43;  161,00;40,02; 1109670;14,51;  179;  169;  5,92;  72;  161;44,72
2020-10-14;DRS 10 Piracicaba;  74,57;  239,86;31,09; 1539600;15,58;  140;  191;-26,70;  77;  237;32,49
2020-10-14;DRS 11 Presidente Prudente;  48,14;   78,43;61,38;  752260;10,43;  138;  173;-20,23;  45;   80;56,25
2020-10-14;DRS 12 Registro;  11,57;   39,00;29,67;  278754;13,99;   27;   41;-34,15;   9;   39;23,08
2020-10-14;DRS 13 Ribeirão Preto; 143,00;  304,71;46,93; 1477530;20,62;  362;  416;-12,98; 146;  295;49,49
2020-10-14;DRS 14 São João da Boa Vista;  47,86;  127,29;37,60;  809836;15,72;  122;  135; -9,63;  44;  126;34,92
2020-10-14;DRS 15 São José do Rio Preto; 246,86;  442,43;55,80; 1570421;28,17;  580;  659;-11,99; 226;  442;51,13
2020-10-14;DRS 16 Sorocaba; 112,86;  230,86;48,89; 2461760; 9,38;  234;  262;-10,69; 126;  230;54,78
2020-10-14;DRS 17 Taubaté; 147,57;  415,86;35,49; 2489629;16,70;  315;  369;-14,63; 147;  390;37,69
2020-10-14;Estado de São Paulo;3566,86; 8493,00;42,00;44639899;19,03; 7363; 8383;-12,17;3514; 8371;41,98
2020-10-15;DRS 01 Grande São Paulo;1935,14; 4709,57;41,09;21138247;22,28; 3620; 4121;-12,16;1912; 4756;40,20
2020-10-15;DRS 02 Araçatuba;  63,14;  119,71;52,74;  764041;15,67;  141;  126; 11,90;  61;  117;52,14
2020-10-15;DRS 03 Araraquara;  42,29;  123,57;34,22;  991435;12,46;  217;  248;-12,50;  35;  123;28,46
2020-10-15;DRS 04 Baixada Santista; 110,29;  408,00;27,03; 1831884;22,27;  189;  205; -7,80; 120;  405;29,63
2020-10-15;DRS 05 Barretos;  54,00;   91,00;59,34;  425090;21,41;  113;  192;-41,15;  47;   91;51,65
2020-10-15;DRS 06 Bauru; 145,43;  228,86;63,55; 1741281;13,14;  280;  379;-26,12; 137;  228;60,09
2020-10-15;DRS 07 Campinas; 243,71;  644,86;37,79; 4562125;14,14;  440;  597;-26,30; 227;  599;37,90
2020-10-15;DRS 08 Franca;  48,71;  110,14;44,23;  696336;15,82;  120;  119;  0,84;  43;  111;38,74
2020-10-15;DRS 09 Marília;  65,29;  160,43;40,70; 1109670;14,46;  167;  184; -9,24;  69;  156;44,23
2020-10-15;DRS 10 Piracicaba;  74,14;  238,14;31,13; 1539600;15,47;  133;  185;-28,11;  76;  233;32,62
2020-10-15;DRS 11 Presidente Prudente;  46,29;   79,00;58,59;  752260;10,50;  133;  171;-22,22;  37;   81;45,68
2020-10-15;DRS 12 Registro;  11,43;   39,00;29,31;  278754;13,99;   25;   35;-28,57;  10;   39;25,64
2020-10-15;DRS 13 Ribeirão Preto; 143,43;  303,43;47,27; 1477530;20,54;  359;  428;-16,12; 155;  298;52,01
2020-10-15;DRS 14 São João da Boa Vista;  46,86;  127,29;36,81;  809836;15,72;  124;  142;-12,68;  46;  126;36,51
2020-10-15;DRS 15 São José do Rio Preto; 241,14;  442,29;54,52; 1570421;28,16;  545;  685;-20,44; 215;  443;48,53
2020-10-15;DRS 16 Sorocaba; 112,86;  230,00;49,07; 2461760; 9,34;  229;  260;-11,92; 111;  230;48,26
2020-10-15;DRS 17 Taubaté; 146,14;  407,14;35,89; 2489629;16,35;  313;  368;-14,95; 145;  374;38,77
2020-10-15;Estado de São Paulo;3530,29; 8462,43;41,72;44639899;18,96; 7148; 8445;-15,36;3446; 8410;40,98
2020-10-16;DRS 01 Grande São Paulo;1908,14; 4682,14;40,75;21138247;22,15; 3565; 4146;-14,01;1793; 4617;38,83
2020-10-16;DRS 02 Araçatuba;  62,71;  118,57;52,89;  764041;15,52;  140;  127; 10,24;  60;  117;51,28
2020-10-16;DRS 03 Araraquara;  40,57;  123,43;32,87;  991435;12,45;  207;  259;-20,08;  34;  122;27,87
2020-10-16;DRS 04 Baixada Santista; 111,71;  403,57;27,68; 1831884;22,03;  185;  206;-10,19; 115;  399;28,82
2020-10-16;DRS 05 Barretos;  53,57;   91,00;58,87;  425090;21,41;  114;  180;-36,67;  54;   91;59,34
2020-10-16;DRS 06 Bauru; 141,14;  228,29;61,82; 1741281;13,11;  266;  377;-29,44; 127;  226;56,19
2020-10-16;DRS 07 Campinas; 236,71;  635,57;37,24; 4562125;13,93;  418;  579;-27,81; 209;  597;35,01
2020-10-16;DRS 08 Franca;  47,57;  110,14;43,19;  696336;15,82;  117;  117;  0,00;  44;  110;40,00
2020-10-16;DRS 09 Marília;  66,14;  160,57;41,19; 1109670;14,47;  154;  195;-21,03;  68;  161;42,24
2020-10-16;DRS 10 Piracicaba;  72,43;  236,71;30,60; 1539600;15,37;  127;  192;-33,85;  71;  233;30,47
2020-10-16;DRS 11 Presidente Prudente;  45,29;   79,14;57,23;  752260;10,52;  128;  176;-27,27;  40;   80;50,00
2020-10-16;DRS 12 Registro;  10,43;   39,00;26,74;  278754;13,99;   25;   31;-19,35;   7;   39;17,95
2020-10-16;DRS 13 Ribeirão Preto; 143,14;  301,71;47,44; 1477530;20,42;  323;  450;-28,22; 147;  296;49,66
2020-10-16;DRS 14 São João da Boa Vista;  46,71;  127,14;36,74;  809836;15,70;  124;  149;-16,78;  51;  126;40,48
2020-10-16;DRS 15 São José do Rio Preto; 233,86;  440,86;53,05; 1570421;28,07;  496;  703;-29,45; 213;  433;49,19
2020-10-16;DRS 16 Sorocaba; 114,29;  230,43;49,60; 2461760; 9,36;  219;  270;-18,89; 118;  230;51,30
2020-10-16;DRS 17 Taubaté; 146,57;  400,00;36,64; 2489629;16,07;  309;  348;-11,21; 141;  387;36,43
2020-10-16;Estado de São Paulo;3481,00; 8408,29;41,40;44639899;18,84; 6917; 8505;-18,67;3292; 8264;39,84
2020-10-17;DRS 01 Grande São Paulo;1886,14; 4631,29;40,73;21138247;21,91; 3494; 4164;-16,09;1813; 4393;41,27
2020-10-17;DRS 02 Araçatuba;  61,57;  118,00;52,18;  764041;15,44;  130;  146;-10,96;  58;  115;50,43
2020-10-17;DRS 03 Araraquara;  39,14;  123,29;31,75;  991435;12,44;  185;  265;-30,19;  34;  122;27,87
2020-10-17;DRS 04 Baixada Santista; 111,86;  401,43;27,87; 1831884;21,91;  198;  188;  5,32; 113;  397;28,46
2020-10-17;DRS 05 Barretos;  51,86;   91,00;56,99;  425090;21,41;  110;  177;-37,85;  48;   91;52,75
2020-10-17;DRS 06 Bauru; 137,86;  228,86;60,24; 1741281;13,14;  254;  369;-31,17; 132;  231;57,14
2020-10-17;DRS 07 Campinas; 231,00;  623,29;37,06; 4562125;13,66;  388;  562;-30,96; 215;  573;37,52
2020-10-17;DRS 08 Franca;  47,00;  109,43;42,95;  696336;15,72;  112;  125;-10,40;  45;  105;42,86
2020-10-17;DRS 09 Marília;  67,57;  161,43;41,86; 1109670;14,55;  142;  204;-30,39;  75;  161;46,58
2020-10-17;DRS 10 Piracicaba;  72,14;  236,00;30,57; 1539600;15,33;  121;  188;-35,64;  70;  234;29,91
2020-10-17;DRS 11 Presidente Prudente;  43,29;   78,86;54,89;  752260;10,48;  118;  178;-33,71;  33;   76;43,42
2020-10-17;DRS 12 Registro;  10,00;   39,00;25,64;  278754;13,99;   22;   32;-31,25;   8;   39;20,51
2020-10-17;DRS 13 Ribeirão Preto; 142,29;  300,14;47,41; 1477530;20,31;  316;  426;-25,82; 142;  297;47,81
2020-10-17;DRS 14 São João da Boa Vista;  46,57;  127,29;36,59;  809836;15,72;  113;  153;-26,14;  46;  127;36,22
2020-10-17;DRS 15 São José do Rio Preto; 226,29;  439,43;51,50; 1570421;27,98;  484;  695;-30,36; 212;  432;49,07
2020-10-17;DRS 16 Sorocaba; 114,29;  230,43;49,60; 2461760; 9,36;  208;  256;-18,75; 110;  229;48,03
2020-10-17;DRS 17 Taubaté; 145,14;  392,14;37,01; 2489629;15,75;  310;  342; -9,36; 127;  387;32,82
2020-10-17;Estado de São Paulo;3434,00; 8331,29;41,22;44639899;18,66; 6705; 8470;-20,84;3281; 8009;40,97
2020-10-18;DRS 01 Grande São Paulo;1874,29; 4588,71;40,85;21138247;21,71; 3494; 4110;-14,99;1799; 4350;41,36
2020-10-18;DRS 02 Araçatuba;  60,43;  116,86;51,71;  764041;15,29;  119;  145;-17,93;  56;  115;48,70
2020-10-18;DRS 03 Araraquara;  36,57;  122,71;29,80;  991435;12,38;  175;  264;-33,71;  32;  122;26,23
2020-10-18;DRS 04 Baixada Santista; 113,71;  400,43;28,40; 1831884;21,86;  202;  184;  9,78; 120;  395;30,38
2020-10-18;DRS 05 Barretos;  50,57;   91,00;55,57;  425090;21,41;  103;  162;-36,42;  48;   91;52,75
2020-10-18;DRS 06 Bauru; 134,57;  229,43;58,65; 1741281;13,18;  244;  347;-29,68; 122;  234;52,14
2020-10-18;DRS 07 Campinas; 228,29;  612,00;37,30; 4562125;13,41;  386;  522;-26,05; 216;  575;37,57
2020-10-18;DRS 08 Franca;  45,57;  109,43;41,64;  696336;15,72;  104;  129;-19,38;  42;  110;38,18
2020-10-18;DRS 09 Marília;  68,86;  161,29;42,69; 1109670;14,53;  137;  201;-31,84;  71;  160;44,38
2020-10-18;DRS 10 Piracicaba;  72,14;  235,57;30,62; 1539600;15,30;  123;  176;-30,11;  67;  234;28,63
2020-10-18;DRS 11 Presidente Prudente;  41,00;   78,29;52,37;  752260;10,41;  108;  172;-37,21;  38;   75;50,67
2020-10-18;DRS 12 Registro;   9,14;   39,00;23,44;  278754;13,99;   17;   36;-52,78;   7;   39;17,95
2020-10-18;DRS 13 Ribeirão Preto; 140,00;  297,86;47,00; 1477530;20,16;  313;  412;-24,03; 132;  296;44,59
2020-10-18;DRS 14 São João da Boa Vista;  46,86;  127,43;36,77;  809836;15,74;  112;  144;-22,22;  45;  127;35,43
2020-10-18;DRS 15 São José do Rio Preto; 222,57;  437,86;50,83; 1570421;27,88;  468;  689;-32,08; 221;  432;51,16
2020-10-18;DRS 16 Sorocaba; 113,14;  230,43;49,10; 2461760; 9,36;  204;  235;-13,19;  97;  230;42,17
2020-10-18;DRS 17 Taubaté; 142,00;  387,71;36,63; 2489629;15,57;  295;  347;-14,99; 129;  387;33,33
2020-10-18;Estado de São Paulo;3399,71; 8266,00;41,13;44639899;18,52; 6604; 8275;-20,19;3242; 7972;40,67
2020-10-19;DRS 01 Grande São Paulo;1857,86; 4548,29;40,85;21138247;21,52; 3498; 4034;-13,29;1777; 4390;40,48
2020-10-19;DRS 02 Araçatuba;  59,71;  116,14;51,41;  764041;15,20;  119;  144;-17,36;  59;  115;51,30
2020-10-19;DRS 03 Araraquara;  35,57;  122,43;29,05;  991435;12,35;  187;  252;-25,79;  37;  122;30,33
2020-10-19;DRS 04 Baixada Santista; 116,43;  400,00;29,11; 1831884;21,84;  205;  196;  4,59; 123;  400;30,75
2020-10-19;DRS 05 Barretos;  49,71;   91,00;54,63;  425090;21,41;  103;  152;-32,24;  45;   91;49,45
2020-10-19;DRS 06 Bauru; 129,71;  229,14;56,61; 1741281;13,16;  247;  327;-24,46; 113;  227;49,78
2020-10-19;DRS 07 Campinas; 224,14;  602,14;37,22; 4562125;13,20;  358;  514;-30,35; 207;  578;35,81
2020-10-19;DRS 08 Franca;  44,14;  109,57;40,28;  696336;15,74;  110;  114; -3,51;  42;  111;37,84
2020-10-19;DRS 09 Marília;  71,14;  160,86;44,22; 1109670;14,50;  141;  191;-26,18;  75;  162;46,30
2020-10-19;DRS 10 Piracicaba;  70,86;  234,86;30,17; 1539600;15,25;  126;  163;-22,70;  62;  234;26,50
2020-10-19;DRS 11 Presidente Prudente;  38,86;   77,86;49,91;  752260;10,35;   95;  175;-45,71;  35;   75;46,67
2020-10-19;DRS 12 Registro;   7,71;   39,00;19,77;  278754;13,99;   21;   32;-34,37;   2;   39; 5,13
2020-10-19;DRS 13 Ribeirão Preto; 140,29;  296,57;47,30; 1477530;20,07;  314;  404;-22,28; 132;  298;44,30
2020-10-19;DRS 14 São João da Boa Vista;  46,86;  127,00;36,90;  809836;15,68;  113;  137;-17,52;  47;  127;37,01
2020-10-19;DRS 15 São José do Rio Preto; 218,43;  437,14;49,97; 1570421;27,84;  456;  660;-30,91; 211;  435;48,51
2020-10-19;DRS 16 Sorocaba; 111,57;  230,14;48,48; 2461760; 9,35;  210;  223; -5,83; 103;  231;44,59
2020-10-19;DRS 17 Taubaté; 138,71;  385,86;35,95; 2489629;15,50;  283;  336;-15,77; 128;  387;33,07
