munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
jundiai;    3;NA;27;3;3525904;-23.1852;-46.8974
louveira;    1;NA;27;3;3527306;-23.0856;-46.9484
mairipora;    2;NA;27;3;3528502;-23.3171;-46.5897
maua;    2;NA;27;3;3529401;-23.6677;-46.4613
mogi das cruzes;    8;NA;27;3;3530607;-23.5208;-46.1854
osasco;    4;NA;27;3;3534401;-23.5324;-46.7916
poa;    1;NA;27;3;3539806;-23.5333;-46.3473
ribeirao pires;    1;NA;27;3;3543303;-23.7067;-46.4058
ribeirao preto;    3;   1;27;3;3543402;-21.1699;-47.8099
rio claro;    1;NA;27;3;3543907;-22.3984;-47.5546
santana de parnaiba;    6;NA;27;3;3547304;-23.4439;-46.9178
santo andre;   17;NA;27;3;3547809;-23.6737;-46.5432
sao bernardo do campo;   15;NA;27;3;3548708;-23.6914;-46.5646
sao caetano do sul;   16;NA;27;3;3548807;-23.6229;-46.5548
sao jose do rio preto;    1;NA;27;3;3549805;-20.8113;-49.3758
sao jose dos campos;    4;NA;27;3;3549904;-23.1896;-45.8841
sao paulo; 1044;  63;27;3;3550308;-23.5329;-46.6395
sao sebastiao;    2;NA;27;3;3550704;-23.7951;-45.4143
sorocaba;    1;NA;27;3;3552205;-23.4969;-47.4451
suzano;    1;NA;27;3;3552502;-23.5448;-46.3112
taboao da serra;    2;   1;27;3;3552809;-23.6019;-46.7526
tatui;    1;NA;27;3;3554003;-23.3487;-47.8461
taubate;    1;NA;27;3;3554102;-23.0104;-45.5593
valinhos;    1;NA;27;3;3556206;-22.9698;-46.9974
vargem grande paulista;    2;   1;27;3;3556453;-23.5993;-47.022
NA;    3;NA;27;3;NA;NA;NA
NA;   27;NA;27;3;NA;NA;NA
NA;   14;NA;27;3;NA;NA;NA
aruja;    1;NA;28;3;3503901;-23.3965;-46.32
barueri;    5;NA;28;3;3505708;-23.5057;-46.879
caieiras;    2;NA;28;3;3509007;-23.3607;-46.7397
cajamar;    1;NA;28;3;3509205;-23.355;-46.8781
campinas;    8;NA;28;3;3509502;-22.9053;-47.0659
carapicuiba;    2;NA;28;3;3510609;-23.5235;-46.8407
cotia;    6;NA;28;3;3513009;-23.6022;-46.919
diadema;    2;NA;28;3;3513801;-23.6813;-46.6205
embu das artes;    3;   1;28;3;3515004;-23.6437;-46.8579
ferraz de vasconcelos;    3;NA;28;3;3515707;-23.5411;-46.371
guarulhos;   14;   2;28;3;3518800;-23.4538;-46.5333
hortolandia;    1;NA;28;3;3519071;-22.8529;-47.2143
iracemapolis;    1;NA;28;3;3521408;-22.5832;-47.523
itapevi;    1;NA;28;3;3522505;-23.5488;-46.9327
itupeva;    1;NA;28;3;3524006;-23.1526;-47.0593
jaguariuna;    1;NA;28;3;3524709;-22.7037;-46.9851
jandira;    1;NA;28;3;3525003;-23.5275;-46.9023
jundiai;    3;NA;28;3;3525904;-23.1852;-46.8974
louveira;    1;NA;28;3;3527306;-23.0856;-46.9484
mairipora;    2;NA;28;3;3528502;-23.3171;-46.5897
maua;    2;NA;28;3;3529401;-23.6677;-46.4613
mogi das cruzes;    9;NA;28;3;3530607;-23.5208;-46.1854
osasco;   10;NA;28;3;3534401;-23.5324;-46.7916
paulinia;    1;NA;28;3;3536505;-22.7542;-47.1488
penapolis;    1;NA;28;3;3537305;-21.4148;-50.0769
piracicaba;    1;NA;28;3;3538709;-22.7338;-47.6476
poa;    1;NA;28;3;3539806;-23.5333;-46.3473
ribeirao pires;    1;NA;28;3;3543303;-23.7067;-46.4058
ribeirao preto;    3;   1;28;3;3543402;-21.1699;-47.8099
rio claro;    1;NA;28;3;3543907;-22.3984;-47.5546
santana de parnaiba;    7;NA;28;3;3547304;-23.4439;-46.9178
santo andre;   37;NA;28;3;3547809;-23.6737;-46.5432
santos;    1;NA;28;3;3548500;-23.9535;-46.335
sao bernardo do campo;   31;NA;28;3;3548708;-23.6914;-46.5646
sao caetano do sul;   24;NA;28;3;3548807;-23.6229;-46.5548
sao jose do rio preto;    1;NA;28;3;3549805;-20.8113;-49.3758
sao jose dos campos;    4;NA;28;3;3549904;-23.1896;-45.8841
sao paulo; 1149;  76;28;3;3550308;-23.5329;-46.6395
sao pedro;    1;NA;28;3;3550407;-22.5483;-47.9096
sao sebastiao;    2;NA;28;3;3550704;-23.7951;-45.4143
sorocaba;    3;   1;28;3;3552205;-23.4969;-47.4451
suzano;    1;NA;28;3;3552502;-23.5448;-46.3112
taboao da serra;    3;   1;28;3;3552809;-23.6019;-46.7526
tatui;    1;NA;28;3;3554003;-23.3487;-47.8461
taubate;    1;NA;28;3;3554102;-23.0104;-45.5593
valinhos;    1;NA;28;3;3556206;-22.9698;-46.9974
vargem grande paulista;    2;   1;28;3;3556453;-23.5993;-47.022
NA;   16;NA;28;3;NA;NA;NA
NA;   28;NA;28;3;NA;NA;NA
NA;    4;   1;28;3;NA;NA;NA
aruja;    1;NA;29;3;3503901;-23.3965;-46.32
barueri;    5;NA;29;3;3505708;-23.5057;-46.879
caieiras;    2;NA;29;3;3509007;-23.3607;-46.7397
cajamar;    1;NA;29;3;3509205;-23.355;-46.8781
campinas;   10;NA;29;3;3509502;-22.9053;-47.0659
carapicuiba;    2;NA;29;3;3510609;-23.5235;-46.8407
cotia;    6;NA;29;3;3513009;-23.6022;-46.919
diadema;    2;NA;29;3;3513801;-23.6813;-46.6205
embu das artes;    3;   1;29;3;3515004;-23.6437;-46.8579
ferraz de vasconcelos;    3;NA;29;3;3515707;-23.5411;-46.371
guarulhos;   14;   2;29;3;3518800;-23.4538;-46.5333
hortolandia;    1;NA;29;3;3519071;-22.8529;-47.2143
iracemapolis;    1;NA;29;3;3521408;-22.5832;-47.523
itapevi;    1;NA;29;3;3522505;-23.5488;-46.9327
itupeva;    1;NA;29;3;3524006;-23.1526;-47.0593
jaguariuna;    1;NA;29;3;3524709;-22.7037;-46.9851
jandira;    1;NA;29;3;3525003;-23.5275;-46.9023
jundiai;    3;NA;29;3;3525904;-23.1852;-46.8974
louveira;    1;NA;29;3;3527306;-23.0856;-46.9484
mairipora;    2;NA;29;3;3528502;-23.3171;-46.5897
maua;    2;NA;29;3;3529401;-23.6677;-46.4613
mogi das cruzes;    9;NA;29;3;3530607;-23.5208;-46.1854
osasco;   12;NA;29;3;3534401;-23.5324;-46.7916
paulinia;    1;NA;29;3;3536505;-22.7542;-47.1488
penapolis;    1;NA;29;3;3537305;-21.4148;-50.0769
piracicaba;    1;NA;29;3;3538709;-22.7338;-47.6476
poa;    1;NA;29;3;3539806;-23.5333;-46.3473
porto feliz;    1;NA;29;3;3540606;-23.2093;-47.5251
ribeirao pires;    1;NA;29;3;3543303;-23.7067;-46.4058
ribeirao preto;    3;   1;29;3;3543402;-21.1699;-47.8099
rio claro;    1;NA;29;3;3543907;-22.3984;-47.5546
santana de parnaiba;    7;NA;29;3;3547304;-23.4439;-46.9178
santo andre;   40;NA;29;3;3547809;-23.6737;-46.5432
santos;    1;NA;29;3;3548500;-23.9535;-46.335
sao bernardo do campo;   33;   1;29;3;3548708;-23.6914;-46.5646
sao caetano do sul;   26;NA;29;3;3548807;-23.6229;-46.5548
sao jose do rio preto;    1;NA;29;3;3549805;-20.8113;-49.3758
sao jose dos campos;    4;NA;29;3;3549904;-23.1896;-45.8841
sao paulo; 1183;  89;29;3;3550308;-23.5329;-46.6395
sao pedro;    1;NA;29;3;3550407;-22.5483;-47.9096
sao sebastiao;    2;NA;29;3;3550704;-23.7951;-45.4143
sorocaba;    3;   1;29;3;3552205;-23.4969;-47.4451
suzano;    1;NA;29;3;3552502;-23.5448;-46.3112
taboao da serra;    3;   1;29;3;3552809;-23.6019;-46.7526
tatui;    1;NA;29;3;3554003;-23.3487;-47.8461
taubate;    1;NA;29;3;3554102;-23.0104;-45.5593
valinhos;    1;NA;29;3;3556206;-22.9698;-46.9974
vargem grande paulista;    2;   1;29;3;3556453;-23.5993;-47.022
NA;   16;NA;29;3;NA;NA;NA
NA;   27;NA;29;3;NA;NA;NA
NA;    4;   1;29;3;NA;NA;NA
aruja;    1;NA;30;3;3503901;-23.3965;-46.32
barueri;    6;NA;30;3;3505708;-23.5057;-46.879
brodowski;    1;NA;30;3;3507803;-20.9845;-47.6572
caieiras;    3;NA;30;3;3509007;-23.3607;-46.7397
cajamar;    1;NA;30;3;3509205;-23.355;-46.8781
campinas;   11;NA;30;3;3509502;-22.9053;-47.0659
carapicuiba;    3;NA;30;3;3510609;-23.5235;-46.8407
cotia;    6;NA;30;3;3513009;-23.6022;-46.919
diadema;    2;NA;30;3;3513801;-23.6813;-46.6205
embu das artes;    3;   1;30;3;3515004;-23.6437;-46.8579
ferraz de vasconcelos;    3;NA;30;3;3515707;-23.5411;-46.371
guarulhos;   14;   2;30;3;3518800;-23.4538;-46.5333
hortolandia;    1;NA;30;3;3519071;-22.8529;-47.2143
iracemapolis;    1;NA;30;3;3521408;-22.5832;-47.523
itapevi;    1;NA;30;3;3522505;-23.5488;-46.9327
itupeva;    1;NA;30;3;3524006;-23.1526;-47.0593
jaguariuna;    1;NA;30;3;3524709;-22.7037;-46.9851
jandira;    1;NA;30;3;3525003;-23.5275;-46.9023
jundiai;    3;NA;30;3;3525904;-23.1852;-46.8974
louveira;    1;NA;30;3;3527306;-23.0856;-46.9484
mairipora;    2;NA;30;3;3528502;-23.3171;-46.5897
maua;    2;NA;30;3;3529401;-23.6677;-46.4613
mogi das cruzes;    9;NA;30;3;3530607;-23.5208;-46.1854
osasco;   14;   1;30;3;3534401;-23.5324;-46.7916
paulinia;    1;NA;30;3;3536505;-22.7542;-47.1488
penapolis;    1;NA;30;3;3537305;-21.4148;-50.0769
piracicaba;    3;NA;30;3;3538709;-22.7338;-47.6476
poa;    1;NA;30;3;3539806;-23.5333;-46.3473
porto feliz;    1;NA;30;3;3540606;-23.2093;-47.5251
ribeirao pires;    1;NA;30;3;3543303;-23.7067;-46.4058
ribeirao preto;    5;   1;30;3;3543402;-21.1699;-47.8099
rio claro;    1;NA;30;3;3543907;-22.3984;-47.5546
santana de parnaiba;    7;NA;30;3;3547304;-23.4439;-46.9178
santo andre;   40;NA;30;3;3547809;-23.6737;-46.5432
santos;    1;NA;30;3;3548500;-23.9535;-46.335
sao bernardo do campo;   33;   1;30;3;3548708;-23.6914;-46.5646
sao caetano do sul;   27;NA;30;3;3548807;-23.6229;-46.5548
sao jose do rio preto;    3;NA;30;3;3549805;-20.8113;-49.3758
sao jose dos campos;    5;NA;30;3;3549904;-23.1896;-45.8841
sao paulo; 1233; 103;30;3;3550308;-23.5329;-46.6395
sao pedro;    1;NA;30;3;3550407;-22.5483;-47.9096
sao sebastiao;    2;NA;30;3;3550704;-23.7951;-45.4143
sorocaba;    3;   1;30;3;3552205;-23.4969;-47.4451
suzano;    1;NA;30;3;3552502;-23.5448;-46.3112
taboao da serra;    3;   1;30;3;3552809;-23.6019;-46.7526
tatui;    1;NA;30;3;3554003;-23.3487;-47.8461
taubate;    1;NA;30;3;3554102;-23.0104;-45.5593
valinhos;    1;NA;30;3;3556206;-22.9698;-46.9974
vargem grande paulista;    2;   1;30;3;3556453;-23.5993;-47.022
NA;   16;NA;30;3;NA;NA;NA
NA;   28;NA;30;3;NA;NA;NA
NA;    4;   1;30;3;NA;NA;NA
americana;    2;NA; 1;4;3501608;-22.7374;-47.3331
aracatuba;    2;NA; 1;4;3502804;-21.2076;-50.4401
aruja;    2;NA; 1;4;3503901;-23.3965;-46.32
barueri;   21;NA; 1;4;3505708;-23.5057;-46.879
bauru;    2;NA; 1;4;3506003;-22.3246;-49.0871
brodowski;    1;NA; 1;4;3507803;-20.9845;-47.6572
cachoeira paulista;    1;NA; 1;4;3508603;-22.6665;-45.0154
caieiras;   11;   1; 1;4;3509007;-23.3607;-46.7397
cajamar;    1;NA; 1;4;3509205;-23.355;-46.8781
campinas;   22;   1; 1;4;3509502;-22.9053;-47.0659
carapicuiba;    7;NA; 1;4;3510609;-23.5235;-46.8407
cotia;   21;   2; 1;4;3513009;-23.6022;-46.919
diadema;    8;NA; 1;4;3513801;-23.6813;-46.6205
embu das artes;    8;   1; 1;4;3515004;-23.6437;-46.8579
ferraz de vasconcelos;    9;NA; 1;4;3515707;-23.5411;-46.371
franco da rocha;    4;NA; 1;4;3516408;-23.3229;-46.729
guaruja;    1;NA; 1;4;3518701;-23.9888;-46.258
guarulhos;   25;   2; 1;4;3518800;-23.4538;-46.5333
hortolandia;    1;NA; 1;4;3519071;-22.8529;-47.2143
indaiatuba;    2;NA; 1;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA; 1;4;3521408;-22.5832;-47.523
itanhaem;    2;NA; 1;4;3522109;-24.1736;-46.788
itapecerica da serra;    4;NA; 1;4;3522208;-23.7161;-46.8572
itapevi;    6;NA; 1;4;3522505;-23.5488;-46.9327
itaquaquecetuba;    3;NA; 1;4;3523107;-23.4835;-46.3457
itupeva;    1;NA; 1;4;3524006;-23.1526;-47.0593
jaguariuna;    1;NA; 1;4;3524709;-22.7037;-46.9851
jandira;    2;NA; 1;4;3525003;-23.5275;-46.9023
jundiai;    5;NA; 1;4;3525904;-23.1852;-46.8974
lencois paulista;    1;NA; 1;4;3526803;-22.6027;-48.8037
limeira;    2;NA; 1;4;3526902;-22.566;-47.397
louveira;    1;NA; 1;4;3527306;-23.0856;-46.9484
mairipora;    2;NA; 1;4;3528502;-23.3171;-46.5897
matao;    1;NA; 1;4;3529302;-21.6025;-48.364
maua;    3;NA; 1;4;3529401;-23.6677;-46.4613
mogi das cruzes;   11;NA; 1;4;3530607;-23.5208;-46.1854
mogi guacu;    1;NA; 1;4;3530706;-22.3675;-46.9428
nova odessa;    1;NA; 1;4;3533403;-22.7832;-47.2941
osasco;   43;   2; 1;4;3534401;-23.5324;-46.7916
paulinia;    1;NA; 1;4;3536505;-22.7542;-47.1488
penapolis;    1;NA; 1;4;3537305;-21.4148;-50.0769
piracicaba;    5;NA; 1;4;3538709;-22.7338;-47.6476
pirajui;    1;NA; 1;4;3538907;-21.999;-49.4608
poa;    1;NA; 1;4;3539806;-23.5333;-46.3473
porto feliz;    1;NA; 1;4;3540606;-23.2093;-47.5251
praia grande;    1;NA; 1;4;3541000;-24.0084;-46.4121
ribeirao pires;    1;NA; 1;4;3543303;-23.7067;-46.4058
ribeirao preto;    8;   1; 1;4;3543402;-21.1699;-47.8099
rio claro;    1;NA; 1;4;3543907;-22.3984;-47.5546
salto de pirapora;    1;NA; 1;4;3545308;-23.6474;-47.5743
santa isabel;    1;NA; 1;4;3546801;-23.3172;-46.2237
santana de parnaiba;   18;NA; 1;4;3547304;-23.4439;-46.9178
santo andre;   51;   2; 1;4;3547809;-23.6737;-46.5432
santos;   23;NA; 1;4;3548500;-23.9535;-46.335
sao bernardo do campo;   52;   2; 1;4;3548708;-23.6914;-46.5646
sao caetano do sul;   32;   1; 1;4;3548807;-23.6229;-46.5548
sao jose do rio pardo;    1;NA; 1;4;3549706;-21.5953;-46.8873
sao jose do rio preto;    7;NA; 1;4;3549805;-20.8113;-49.3758
sao jose dos campos;   12;NA; 1;4;3549904;-23.1896;-45.8841
sao paulo; 2418; 144; 1;4;3550308;-23.5329;-46.6395
sao pedro;    1;NA; 1;4;3550407;-22.5483;-47.9096
sao sebastiao;    3;   1; 1;4;3550704;-23.7951;-45.4143
sao vicente;    2;NA; 1;4;3551009;-23.9574;-46.3883
sorocaba;    3;   1; 1;4;3552205;-23.4969;-47.4451
suzano;    4;   1; 1;4;3552502;-23.5448;-46.3112
taboao da serra;   22;   1; 1;4;3552809;-23.6019;-46.7526
tatui;    1;NA; 1;4;3554003;-23.3487;-47.8461
taubate;    1;NA; 1;4;3554102;-23.0104;-45.5593
valinhos;    1;NA; 1;4;3556206;-22.9698;-46.9974
vargem grande paulista;    2;   1; 1;4;3556453;-23.5993;-47.022
vinhedo;    1;NA; 1;4;3556701;-23.0302;-46.9833
votorantim;    1;NA; 1;4;3557006;-23.5446;-47.4388
votuporanga;    1;NA; 1;4;3557105;-20.4237;-49.9781
NA;   33;NA; 1;4;NA;NA;NA
NA;   22;NA; 1;4;NA;NA;NA
NA;    4;NA; 1;4;NA;NA;NA
aguas de lindoia;    1;   0; 2;4;3500501;-22.4733;-46.6314
agudos;    1;   0; 2;4;3500709;-22.4694;-48.9863
americana;    2;   0; 2;4;3501608;-22.7374;-47.3331
aracatuba;    2;   0; 2;4;3502804;-21.2076;-50.4401
araraquara;    1;   0; 2;4;3503208;-21.7845;-48.178
aruja;    4;   1; 2;4;3503901;-23.3965;-46.32
assis;    1;   0; 2;4;3504008;-22.66;-50.4183
barueri;   26;   0; 2;4;3505708;-23.5057;-46.879
brodowski;    1;   0; 2;4;3507803;-20.9845;-47.6572
cachoeira paulista;    1;   0; 2;4;3508603;-22.6665;-45.0154
caieiras;   15;   1; 2;4;3509007;-23.3607;-46.7397
cajamar;    1;   0; 2;4;3509205;-23.355;-46.8781
campinas;   23;   1; 2;4;3509502;-22.9053;-47.0659
carapicuiba;   11;   1; 2;4;3510609;-23.5235;-46.8407
cotia;   23;   2; 2;4;3513009;-23.6022;-46.919
dracena;    1;   0; 2;4;3514403;-21.4843;-51.535
embu das artes;   14;   1; 2;4;3515004;-23.6437;-46.8579
ferraz de vasconcelos;   12;   0; 2;4;3515707;-23.5411;-46.371
franca;    1;   0; 2;4;3516200;-20.5352;-47.4039
francisco morato;    3;   1; 2;4;3516309;-23.2792;-46.7448
franco da rocha;    6;   0; 2;4;3516408;-23.3229;-46.729
guaruja;    3;   0; 2;4;3518701;-23.9888;-46.258
guarulhos;   35;   2; 2;4;3518800;-23.4538;-46.5333
hortolandia;    1;   0; 2;4;3519071;-22.8529;-47.2143
indaiatuba;    2;   0; 2;4;3520509;-23.0816;-47.2101
iracemapolis;    1;   0; 2;4;3521408;-22.5832;-47.523
itanhaem;    2;   0; 2;4;3522109;-24.1736;-46.788
itapecerica da serra;    4;   0; 2;4;3522208;-23.7161;-46.8572
itapevi;    6;   0; 2;4;3522505;-23.5488;-46.9327
itaquaquecetuba;    5;   0; 2;4;3523107;-23.4835;-46.3457
itarare;    1;   0; 2;4;3523206;-24.1085;-49.3352
itu;    1;   0; 2;4;3523909;-23.2544;-47.2927
itupeva;    1;   0; 2;4;3524006;-23.1526;-47.0593
jaguariuna;    1;   0; 2;4;3524709;-22.7037;-46.9851
jandira;    2;   0; 2;4;3525003;-23.5275;-46.9023
jau;    1;   0; 2;4;3525300;-22.2936;-48.5592
jundiai;    5;   0; 2;4;3525904;-23.1852;-46.8974
lencois paulista;    1;   0; 2;4;3526803;-22.6027;-48.8037
limeira;    2;   0; 2;4;3526902;-22.566;-47.397
louveira;    1;   0; 2;4;3527306;-23.0856;-46.9484
mairipora;    3;   0; 2;4;3528502;-23.3171;-46.5897
matao;    2;   0; 2;4;3529302;-21.6025;-48.364
maua;    7;   0; 2;4;3529401;-23.6677;-46.4613
mogi das cruzes;   13;   0; 2;4;3530607;-23.5208;-46.1854
mogi guacu;    1;   0; 2;4;3530706;-22.3675;-46.9428
nova odessa;    1;   0; 2;4;3533403;-22.7832;-47.2941
osasco;   51;   3; 2;4;3534401;-23.5324;-46.7916
paulinia;    1;   0; 2;4;3536505;-22.7542;-47.1488
penapolis;    1;   0; 2;4;3537305;-21.4148;-50.0769
piracicaba;    6;   0; 2;4;3538709;-22.7338;-47.6476
pirajui;    1;   0; 2;4;3538907;-21.999;-49.4608
poa;    2;   0; 2;4;3539806;-23.5333;-46.3473
porto feliz;    1;   0; 2;4;3540606;-23.2093;-47.5251
praia grande;    1;   0; 2;4;3541000;-24.0084;-46.4121
ribeirao pires;    2;   0; 2;4;3543303;-23.7067;-46.4058
ribeirao preto;   11;   1; 2;4;3543402;-21.1699;-47.8099
salto de pirapora;    1;   0; 2;4;3545308;-23.6474;-47.5743
santa isabel;    1;   0; 2;4;3546801;-23.3172;-46.2237
santana de parnaiba;   20;   0; 2;4;3547304;-23.4439;-46.9178
santo andre;   59;   2; 2;4;3547809;-23.6737;-46.5432
santos;   37;   0; 2;4;3548500;-23.9535;-46.335
sao bernardo do campo;   59;   2; 2;4;3548708;-23.6914;-46.5646
sao caetano do sul;   33;   1; 2;4;3548807;-23.6229;-46.5548
sao jose do rio pardo;    1;   0; 2;4;3549706;-21.5953;-46.8873
sao jose do rio preto;    7;   0; 2;4;3549805;-20.8113;-49.3758
sao jose dos campos;   14;   0; 2;4;3549904;-23.1896;-45.8841
sao paulo; 2815; 164; 2;4;3550308;-23.5329;-46.6395
sao sebastiao;    3;   0; 2;4;3550704;-23.7951;-45.4143
sao vicente;    3;   1; 2;4;3551009;-23.9574;-46.3883
sorocaba;    3;   1; 2;4;3552205;-23.4969;-47.4451
suzano;    5;   1; 2;4;3552502;-23.5448;-46.3112
taboao da serra;   29;   1; 2;4;3552809;-23.6019;-46.7526
tatui;    1;   0; 2;4;3554003;-23.3487;-47.8461
taubate;    1;   0; 2;4;3554102;-23.0104;-45.5593
valinhos;    3;   0; 2;4;3556206;-22.9698;-46.9974
vargem grande paulista;    3;   1; 2;4;3556453;-23.5993;-47.022
vinhedo;    1;   0; 2;4;3556701;-23.0302;-46.9833
votorantim;    2;   0; 2;4;3557006;-23.5446;-47.4388
votuporanga;    1;   0; 2;4;3557105;-20.4237;-49.9781
NA;   38;   0; 2;4;NA;NA;NA
NA;   33;   0; 2;4;NA;NA;NA
NA;    4;   0; 2;4;NA;NA;NA
aguas de lindoia;    1;NA; 3;4;3500501;-22.4733;-46.6314
agudos;    1;NA; 3;4;3500709;-22.4694;-48.9863
americana;    2;NA; 3;4;3501608;-22.7374;-47.3331
aracatuba;    2;NA; 3;4;3502804;-21.2076;-50.4401
araraquara;    2;NA; 3;4;3503208;-21.7845;-48.178
aruja;    4;   1; 3;4;3503901;-23.3965;-46.32
assis;    1;NA; 3;4;3504008;-22.66;-50.4183
atibaia;    2;NA; 3;4;3504107;-23.1171;-46.5563
barueri;   28;   1; 3;4;3505708;-23.5057;-46.879
bauru;    2;NA; 3;4;3506003;-22.3246;-49.0871
brodowski;    1;NA; 3;4;3507803;-20.9845;-47.6572
cachoeira paulista;    1;NA; 3;4;3508603;-22.6665;-45.0154
caieiras;   19;   1; 3;4;3509007;-23.3607;-46.7397
cajamar;    1;NA; 3;4;3509205;-23.355;-46.8781
campinas;   24;   1; 3;4;3509502;-22.9053;-47.0659
carapicuiba;   11;   1; 3;4;3510609;-23.5235;-46.8407
cotia;   27;   2; 3;4;3513009;-23.6022;-46.919
cravinhos;    1;   1; 3;4;3513108;-21.338;-47.7324
diadema;   20;   1; 3;4;3513801;-23.6813;-46.6205
dracena;    1;NA; 3;4;3514403;-21.4843;-51.535
embu das artes;   18;   1; 3;4;3515004;-23.6437;-46.8579
ferraz de vasconcelos;   14;NA; 3;4;3515707;-23.5411;-46.371
franca;    2;NA; 3;4;3516200;-20.5352;-47.4039
francisco morato;    7;NA; 3;4;3516309;-23.2792;-46.7448
franco da rocha;    6;   1; 3;4;3516408;-23.3229;-46.729
guaruja;    3;NA; 3;4;3518701;-23.9888;-46.258
guarulhos;   52;   2; 3;4;3518800;-23.4538;-46.5333
hortolandia;    1;NA; 3;4;3519071;-22.8529;-47.2143
indaiatuba;    2;NA; 3;4;3520509;-23.0816;-47.2101
iracemapolis;    1;NA; 3;4;3521408;-22.5832;-47.523
itanhaem;    2;NA; 3;4;3522109;-24.1736;-46.788
itapecerica da serra;    6;   1; 3;4;3522208;-23.7161;-46.8572
itapevi;    6;NA; 3;4;3522505;-23.5488;-46.9327
itaquaquecetuba;    9;NA; 3;4;3523107;-23.4835;-46.3457
itarare;    1;NA; 3;4;3523206;-24.1085;-49.3352
itu;    1;NA; 3;4;3523909;-23.2544;-47.2927
itupeva;    1;NA; 3;4;3524006;-23.1526;-47.0593
jaboticabal;    3;   1; 3;4;3524303;-21.252;-48.3252
jaguariuna;    1;NA; 3;4;3524709;-22.7037;-46.9851
jandira;    2;NA; 3;4;3525003;-23.5275;-46.9023
jau;    1;NA; 3;4;3525300;-22.2936;-48.5592
jundiai;    6;NA; 3;4;3525904;-23.1852;-46.8974
lencois paulista;    1;NA; 3;4;3526803;-22.6027;-48.8037
limeira;    2;NA; 3;4;3526902;-22.566;-47.397
louveira;    1;NA; 3;4;3527306;-23.0856;-46.9484
mairipora;    3;NA; 3;4;3528502;-23.3171;-46.5897
marilia;    1;NA; 3;4;3529005;-22.2171;-49.9501
matao;    2;NA; 3;4;3529302;-21.6025;-48.364
maua;   10;NA; 3;4;3529401;-23.6677;-46.4613
