nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Săo Bernardo do Campo;3548708;26;3;2020-03-26;   13;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  812086;<25;6;-23.6914;-46.5646
Săo Caetano do Sul;3548807;26;3;2020-03-26;   17;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  151244;<25;6;-23.6229;-46.5548
Săo José do Rio Preto;3549805;26;3;2020-03-26;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;  447924;<10;7;-20.8113;-49.3758
Săo José dos Campos;3549904;26;3;2020-03-26;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  710654;<10;7;-23.1896;-45.8841
Săo Paulo;3550308;26;3;2020-03-26;  899;  54;0,060066741;RM de São Paulo;10;Grande São Paulo;10;11869660;>150;1;-23.5329;-46.6395
Săo Sebastiăo;3550704;26;3;2020-03-26;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   87135;<10;7;-23.7951;-45.4143
Suzano;3552502;26;3;2020-03-26;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  291002;<10;7;-23.5448;-46.3112
Taboăo da Serra;3552809;26;3;2020-03-26;    2;   1;0,500000000;RM de São Paulo;10;Grande São Paulo;10;  283871;<10;7;-23.6019;-46.7526
Taubaté;3554102;26;3;2020-03-26;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  307361;<10;7;-23.0104;-45.5593
Tatuí;3554003;26;3;2020-03-26;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  120123;<10;7;-23.3487;-47.8461
Valinhos;3556206;26;3;2020-03-26;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  124742;<10;7;-22.9698;-46.9974
Vargem Grande Paulista;3556453;26;3;2020-03-26;    1;   1;1,000000000;RM de São Paulo;10;Grande São Paulo;10;   52762;<10;7;-23.5993;-47.022
Arujá;3503901;27;3;2020-03-27;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<10;7;-23.3965;-46.32
Barueri;3505708;27;3;2020-03-27;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  264390;<10;7;-23.5057;-46.879
Caieiras;3509007;27;3;2020-03-27;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  100612;<10;7;-23.3607;-46.7397
Campinas;3509502;27;3;2020-03-27;    5;   0;0,000000000;RA de Campinas; 4;Campinas; 3; 1175501;<10;7;-22.9053;-47.0659
Carapicuíba;3510609;27;3;2020-03-27;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  394598;<10;7;-23.5235;-46.8407
Cotia;3513009;27;3;2020-03-27;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  247424;<10;7;-23.6022;-46.919
Embu das Artes;3515004;27;3;2020-03-27;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  270790;<10;7;-23.6437;-46.8579
Diadema;3513801;27;3;2020-03-27;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  404477;<10;7;-23.6813;-46.6205
Ferraz de Vasconcelos;3515707;27;3;2020-03-27;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  193037;<10;7;-23.5411;-46.371
Guarulhos;3518800;27;3;2020-03-27;   13;   2;0,153846154;RM de São Paulo;10;Grande São Paulo;10; 1351275;<25;6;-23.4538;-46.5333
Hortolândia;3519071;27;3;2020-03-27;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<10;7;-22.8529;-47.2143
Iracemápolis;3521408;27;3;2020-03-27;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Jaguariúna;3524709;27;3;2020-03-27;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jundiaí;3525904;27;3;2020-03-27;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  407016;<10;7;-23.1852;-46.8974
Louveira;3527306;27;3;2020-03-27;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<10;7;-23.0856;-46.9484
Mairiporă;3528502;27;3;2020-03-27;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   98622;<10;7;-23.3171;-46.5897
Mauá;3529401;27;3;2020-03-27;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  460132;<10;7;-23.6677;-46.4613
Mogi das Cruzes;3530607;27;3;2020-03-27;    8;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  432905;<10;7;-23.5208;-46.1854
Osasco;3534401;27;3;2020-03-27;    4;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  680964;<10;7;-23.5324;-46.7916
Poá;3539806;27;3;2020-03-27;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  115538;<10;7;-23.5333;-46.3473
Ribeirăo Pires;3543303;27;3;2020-03-27;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  118968;<10;7;-23.7067;-46.4058
Ribeirăo Preto;3543402;27;3;2020-03-27;    3;   1;0,333333333;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<10;7;-21.1699;-47.8099
Rio Claro;3543907;27;3;2020-03-27;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  201212;<10;7;-22.3984;-47.5546
Santana de Parnaíba;3547304;27;3;2020-03-27;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  138132;<10;7;-23.4439;-46.9178
Santo André;3547809;27;3;2020-03-27;   17;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  693867;<25;6;-23.6737;-46.5432
Săo Bernardo do Campo;3548708;27;3;2020-03-27;   15;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  812086;<25;6;-23.6914;-46.5646
Săo Caetano do Sul;3548807;27;3;2020-03-27;   16;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  151244;<25;6;-23.6229;-46.5548
Săo José do Rio Preto;3549805;27;3;2020-03-27;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;  447924;<10;7;-20.8113;-49.3758
Săo José dos Campos;3549904;27;3;2020-03-27;    4;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  710654;<10;7;-23.1896;-45.8841
Săo Paulo;3550308;27;3;2020-03-27; 1044;  63;0,060344828;RM de São Paulo;10;Grande São Paulo;10;11869660;>150;1;-23.5329;-46.6395
Săo Sebastiăo;3550704;27;3;2020-03-27;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   87135;<10;7;-23.7951;-45.4143
Sorocaba;3552205;27;3;2020-03-27;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  658547;<10;7;-23.4969;-47.4451
Suzano;3552502;27;3;2020-03-27;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  291002;<10;7;-23.5448;-46.3112
Taboăo da Serra;3552809;27;3;2020-03-27;    2;   1;0,500000000;RM de São Paulo;10;Grande São Paulo;10;  283871;<10;7;-23.6019;-46.7526
Tatuí;3554003;27;3;2020-03-27;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  120123;<10;7;-23.3487;-47.8461
Taubaté;3554102;27;3;2020-03-27;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  307361;<10;7;-23.0104;-45.5593
Valinhos;3556206;27;3;2020-03-27;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  124742;<10;7;-22.9698;-46.9974
Vargem Grande Paulista;3556453;27;3;2020-03-27;    2;   1;0,500000000;RM de São Paulo;10;Grande São Paulo;10;   52762;<10;7;-23.5993;-47.022
Arujá;3503901;28;3;2020-03-28;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<10;7;-23.3965;-46.32
Barueri;3505708;28;3;2020-03-28;    5;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  264390;<10;7;-23.5057;-46.879
Caieiras;3509007;28;3;2020-03-28;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  100612;<10;7;-23.3607;-46.7397
Cajamar;3509205;28;3;2020-03-28;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   77627;<10;7;-23.355;-46.8781
Campinas;3509502;28;3;2020-03-28;    8;   0;0,000000000;RA de Campinas; 4;Campinas; 3; 1175501;<10;7;-22.9053;-47.0659
Carapicuíba;3510609;28;3;2020-03-28;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  394598;<10;7;-23.5235;-46.8407
Cotia;3513009;28;3;2020-03-28;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  247424;<10;7;-23.6022;-46.919
Diadema;3513801;28;3;2020-03-28;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  404477;<10;7;-23.6813;-46.6205
Embu das Artes;3515004;28;3;2020-03-28;    3;   1;0,333333333;RM de São Paulo;10;Grande São Paulo;10;  270790;<10;7;-23.6437;-46.8579
Ferraz de Vasconcelos;3515707;28;3;2020-03-28;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  193037;<10;7;-23.5411;-46.371
Guarulhos;3518800;28;3;2020-03-28;   14;   2;0,142857143;RM de São Paulo;10;Grande São Paulo;10; 1351275;<25;6;-23.4538;-46.5333
Hortolândia;3519071;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<10;7;-22.8529;-47.2143
Iracemápolis;3521408;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Itapevi;3522505;28;3;2020-03-28;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  237714;<10;7;-23.5488;-46.9327
Itupeva;3524006;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   59159;<10;7;-23.1526;-47.0593
Jaguariúna;3524709;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jandira;3525003;28;3;2020-03-28;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  123603;<10;7;-23.5275;-46.9023
Jundiaí;3525904;28;3;2020-03-28;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  407016;<10;7;-23.1852;-46.8974
Louveira;3527306;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<10;7;-23.0856;-46.9484
Mairiporă;3528502;28;3;2020-03-28;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   98622;<10;7;-23.3171;-46.5897
Mauá;3529401;28;3;2020-03-28;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  460132;<10;7;-23.6677;-46.4613
Mogi das Cruzes;3530607;28;3;2020-03-28;    9;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  432905;<10;7;-23.5208;-46.1854
Osasco;3534401;28;3;2020-03-28;   10;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  680964;<25;6;-23.5324;-46.7916
Paulínia;3536505;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  105037;<10;7;-22.7542;-47.1488
Penápolis;3537305;28;3;2020-03-28;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   60774;<10;7;-21.4148;-50.0769
Piracicaba;3538709;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  389873;<10;7;-22.7338;-47.6476
Poá;3539806;28;3;2020-03-28;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  115538;<10;7;-23.5333;-46.3473
Ribeirăo Pires;3543303;28;3;2020-03-28;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  118968;<10;7;-23.7067;-46.4058
Ribeirăo Preto;3543402;28;3;2020-03-28;    3;   1;0,333333333;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<10;7;-21.1699;-47.8099
Rio Claro;3543907;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  201212;<10;7;-22.3984;-47.5546
Santana de Parnaíba;3547304;28;3;2020-03-28;    7;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  138132;<10;7;-23.4439;-46.9178
Santo André;3547809;28;3;2020-03-28;   37;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  693867;<50;5;-23.6737;-46.5432
Santos;3548500;28;3;2020-03-28;    1;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  428703;<10;7;-23.9535;-46.335
Săo Bernardo do Campo;3548708;28;3;2020-03-28;   31;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  812086;<50;5;-23.6914;-46.5646
Săo Caetano do Sul;3548807;28;3;2020-03-28;   24;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  151244;<25;6;-23.6229;-46.5548
Săo José do Rio Preto;3549805;28;3;2020-03-28;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;  447924;<10;7;-20.8113;-49.3758
Săo José dos Campos;3549904;28;3;2020-03-28;    4;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  710654;<10;7;-23.1896;-45.8841
Săo Paulo;3550308;28;3;2020-03-28; 1149;  76;0,066144473;RM de São Paulo;10;Grande São Paulo;10;11869660;>150;1;-23.5329;-46.6395
Săo Pedro;3550407;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34208;<10;7;-22.5483;-47.9096
Săo Sebastiăo;3550704;28;3;2020-03-28;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   87135;<10;7;-23.7951;-45.4143
Sorocaba;3552205;28;3;2020-03-28;    3;   1;0,333333333;RA de Sorocaba;13;Sorocaba; 6;  658547;<10;7;-23.4969;-47.4451
Suzano;3552502;28;3;2020-03-28;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  291002;<10;7;-23.5448;-46.3112
Taboăo da Serra;3552809;28;3;2020-03-28;    3;   1;0,333333333;RM de São Paulo;10;Grande São Paulo;10;  283871;<10;7;-23.6019;-46.7526
Tatuí;3554003;28;3;2020-03-28;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  120123;<10;7;-23.3487;-47.8461
Taubaté;3554102;28;3;2020-03-28;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  307361;<10;7;-23.0104;-45.5593
Valinhos;3556206;28;3;2020-03-28;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  124742;<10;7;-22.9698;-46.9974
Vargem Grande Paulista;3556453;28;3;2020-03-28;    2;   1;0,500000000;RM de São Paulo;10;Grande São Paulo;10;   52762;<10;7;-23.5993;-47.022
Arujá;3503901;29;3;2020-03-29;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<10;7;-23.3965;-46.32
Barueri;3505708;29;3;2020-03-29;    5;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  264390;<10;7;-23.5057;-46.879
Caieiras;3509007;29;3;2020-03-29;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  100612;<10;7;-23.3607;-46.7397
Cajamar;3509205;29;3;2020-03-29;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   77627;<10;7;-23.355;-46.8781
Campinas;3509502;29;3;2020-03-29;   10;   0;0,000000000;RA de Campinas; 4;Campinas; 3; 1175501;<25;6;-22.9053;-47.0659
Carapicuíba;3510609;29;3;2020-03-29;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  394598;<10;7;-23.5235;-46.8407
Cotia;3513009;29;3;2020-03-29;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  247424;<10;7;-23.6022;-46.919
Diadema;3513801;29;3;2020-03-29;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  404477;<10;7;-23.6813;-46.6205
Embu das Artes;3515004;29;3;2020-03-29;    3;   1;0,333333333;RM de São Paulo;10;Grande São Paulo;10;  270790;<10;7;-23.6437;-46.8579
Ferraz de Vasconcelos;3515707;29;3;2020-03-29;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  193037;<10;7;-23.5411;-46.371
Guarulhos;3518800;29;3;2020-03-29;   14;   2;0,142857143;RM de São Paulo;10;Grande São Paulo;10; 1351275;<25;6;-23.4538;-46.5333
Hortolândia;3519071;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<10;7;-22.8529;-47.2143
Iracemápolis;3521408;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Itapevi;3522505;29;3;2020-03-29;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  237714;<10;7;-23.5488;-46.9327
Itupeva;3524006;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   59159;<10;7;-23.1526;-47.0593
Jaguariúna;3524709;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jandira;3525003;29;3;2020-03-29;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  123603;<10;7;-23.5275;-46.9023
Jundiaí;3525904;29;3;2020-03-29;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  407016;<10;7;-23.1852;-46.8974
Louveira;3527306;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<10;7;-23.0856;-46.9484
Mairiporă;3528502;29;3;2020-03-29;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   98622;<10;7;-23.3171;-46.5897
Mauá;3529401;29;3;2020-03-29;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  460132;<10;7;-23.6677;-46.4613
Mogi das Cruzes;3530607;29;3;2020-03-29;    9;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  432905;<10;7;-23.5208;-46.1854
Osasco;3534401;29;3;2020-03-29;   12;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  680964;<25;6;-23.5324;-46.7916
Paulínia;3536505;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  105037;<10;7;-22.7542;-47.1488
Penápolis;3537305;29;3;2020-03-29;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   60774;<10;7;-21.4148;-50.0769
Piracicaba;3538709;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  389873;<10;7;-22.7338;-47.6476
Poá;3539806;29;3;2020-03-29;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  115538;<10;7;-23.5333;-46.3473
Porto Feliz;3540606;29;3;2020-03-29;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   51697;<10;7;-23.2093;-47.5251
Ribeirăo Pires;3543303;29;3;2020-03-29;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  118968;<10;7;-23.7067;-46.4058
Ribeirăo Preto;3543402;29;3;2020-03-29;    3;   1;0,333333333;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<10;7;-21.1699;-47.8099
Rio Claro;3543907;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  201212;<10;7;-22.3984;-47.5546
Santana de Parnaíba;3547304;29;3;2020-03-29;    7;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  138132;<10;7;-23.4439;-46.9178
Santo André;3547809;29;3;2020-03-29;   40;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  693867;<50;5;-23.6737;-46.5432
Santos;3548500;29;3;2020-03-29;    1;   0;0,000000000;RA de Santos;12;Baixada Santista;13;  428703;<10;7;-23.9535;-46.335
Săo Bernardo do Campo;3548708;29;3;2020-03-29;   33;   1;0,030303030;RM de São Paulo;10;Grande São Paulo;10;  812086;<50;5;-23.6914;-46.5646
Săo Caetano do Sul;3548807;29;3;2020-03-29;   26;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  151244;<50;5;-23.6229;-46.5548
Săo José do Rio Preto;3549805;29;3;2020-03-29;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;  447924;<10;7;-20.8113;-49.3758
Săo José dos Campos;3549904;29;3;2020-03-29;    4;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  710654;<10;7;-23.1896;-45.8841
Săo Paulo;3550308;29;3;2020-03-29; 1183;  89;0,075232460;RM de São Paulo;10;Grande São Paulo;10;11869660;>150;1;-23.5329;-46.6395
Săo Pedro;3550407;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34208;<10;7;-22.5483;-47.9096
Săo Sebastiăo;3550704;29;3;2020-03-29;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   87135;<10;7;-23.7951;-45.4143
Sorocaba;3552205;29;3;2020-03-29;    3;   1;0,333333333;RA de Sorocaba;13;Sorocaba; 6;  658547;<10;7;-23.4969;-47.4451
Suzano;3552502;29;3;2020-03-29;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  291002;<10;7;-23.5448;-46.3112
Taboăo da Serra;3552809;29;3;2020-03-29;    3;   1;0,333333333;RM de São Paulo;10;Grande São Paulo;10;  283871;<10;7;-23.6019;-46.7526
Tatuí;3554003;29;3;2020-03-29;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  120123;<10;7;-23.3487;-47.8461
Taubaté;3554102;29;3;2020-03-29;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;  307361;<10;7;-23.0104;-45.5593
Valinhos;3556206;29;3;2020-03-29;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  124742;<10;7;-22.9698;-46.9974
Vargem Grande Paulista;3556453;29;3;2020-03-29;    2;   1;0,500000000;RM de São Paulo;10;Grande São Paulo;10;   52762;<10;7;-23.5993;-47.022
Arujá;3503901;30;3;2020-03-30;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<10;7;-23.3965;-46.32
Barueri;3505708;30;3;2020-03-30;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  264390;<10;7;-23.5057;-46.879
Brodowski;3507803;30;3;2020-03-30;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   23943;<10;7;-20.9845;-47.6572
Caieiras;3509007;30;3;2020-03-30;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  100612;<10;7;-23.3607;-46.7397
Cajamar;3509205;30;3;2020-03-30;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   77627;<10;7;-23.355;-46.8781
Campinas;3509502;30;3;2020-03-30;   11;   0;0,000000000;RA de Campinas; 4;Campinas; 3; 1175501;<25;6;-22.9053;-47.0659
Carapicuíba;3510609;30;3;2020-03-30;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  394598;<10;7;-23.5235;-46.8407
Cotia;3513009;30;3;2020-03-30;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  247424;<10;7;-23.6022;-46.919
Diadema;3513801;30;3;2020-03-30;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  404477;<10;7;-23.6813;-46.6205
Embu das Artes;3515004;30;3;2020-03-30;    3;   1;0,333333333;RM de São Paulo;10;Grande São Paulo;10;  270790;<10;7;-23.6437;-46.8579
Ferraz de Vasconcelos;3515707;30;3;2020-03-30;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  193037;<10;7;-23.5411;-46.371
