datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-05-24;DRS 07 Campinas; 576,29; 4562125;12,63;  802;  637; 25,90
2020-05-24;DRS 08 Franca;  31,86;  696336; 4,58;   35;   38; -7,89
2020-05-24;DRS 09 Marília; 106,57; 1109670; 9,60;   63;   65; -3,08
2020-05-24;DRS 10 Piracicaba; 117,86; 1539600; 7,66;  169;  141; 19,86
2020-05-24;DRS 11 Presidente Prudente;  42,57;  752260; 5,66;   77;   89;-13,48
2020-05-24;DRS 12 Registro;  22,00;  278754; 7,89;   23;   14; 64,29
2020-05-24;DRS 13 Ribeirão Preto; 118,29; 1477530; 8,01;  208;  177; 17,51
2020-05-24;DRS 14 São João da Boa Vista;  77,86;  809836; 9,61;   73;   74; -1,35
2020-05-24;DRS 15 São José do Rio Preto; 202,86; 1570421;12,92;  241;  168; 43,45
2020-05-24;DRS 16 Sorocaba; 165,29; 2461760; 6,71;  258;  244;  5,74
2020-05-24;DRS 17 Taubaté; 210,00; 2489629; 8,43;  389;  305; 27,54
2020-05-24;Estado de São Paulo;6730,00;44639899;15,08;11584;10557;  9,73
2020-05-25;Município de São Paulo;3098,14;11869660;26,10; 5354; 5059;  5,83
2020-05-25;Grande SP Leste; 351,00; 2977781;11,79;  657;  593; 10,79
2020-05-25;Grande SP Norte;  74,29;  603465;12,31;  125;  120;  4,17
2020-05-25;Grande SP Oeste; 226,14; 1858252;12,17;  568;  546;  4,03
2020-05-25;Grande SP Sudeste; 600,86; 2690590;22,33; 1120;  970; 15,46
2020-05-25;Grande SP Sudoeste; 104,14; 1138499; 9,15;  344;  339;  1,47
2020-05-25;DRS 02 Araçatuba;  61,14;  764041; 8,00;   56;   44; 27,27
2020-05-25;DRS 03 Araraquara;  85,57;  991435; 8,63;  145;  160; -9,37
2020-05-25;DRS 04 Baixada Santista; 322,29; 1831884;17,59;  535;  487;  9,86
2020-05-25;DRS 05 Barretos;  52,29;  425090;12,30;   56;   81;-30,86
2020-05-25;DRS 06 Bauru; 119,71; 1741281; 6,87;  264;  268; -1,49
2020-05-25;DRS 07 Campinas; 577,57; 4562125;12,66;  797;  658; 21,12
2020-05-25;DRS 08 Franca;  31,57;  696336; 4,53;   38;   35;  8,57
2020-05-25;DRS 09 Marília; 107,71; 1109670; 9,71;   64;   67; -4,48
2020-05-25;DRS 10 Piracicaba; 118,29; 1539600; 7,68;  175;  135; 29,63
2020-05-25;DRS 11 Presidente Prudente;  42,86;  752260; 5,70;   69;   88;-21,59
2020-05-25;DRS 12 Registro;  22,00;  278754; 7,89;   23;   19; 21,05
2020-05-25;DRS 13 Ribeirão Preto; 121,71; 1477530; 8,24;  223;  173; 28,90
2020-05-25;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   77;   74;  4,05
2020-05-25;DRS 15 São José do Rio Preto; 203,57; 1570421;12,96;  247;  178; 38,76
2020-05-25;DRS 16 Sorocaba; 165,71; 2461760; 6,73;  279;  232; 20,26
2020-05-25;DRS 17 Taubaté; 211,14; 2489629; 8,48;  384;  317; 21,14
2020-05-25;Estado de São Paulo;6775,71;44639899;15,18;11600;10643;  8,99
2020-05-26;Município de São Paulo;3128,57;11869660;26,36; 5375; 5067;  6,08
2020-05-26;Grande SP Leste; 353,71; 2977781;11,88;  671;  607; 10,54
2020-05-26;Grande SP Norte;  74,29;  603465;12,31;  145;  115; 26,09
2020-05-26;Grande SP Oeste; 227,43; 1858252;12,24;  579;  550;  5,27
2020-05-26;Grande SP Sudeste; 598,86; 2690590;22,26; 1136;  986; 15,21
2020-05-26;Grande SP Sudoeste; 105,14; 1138499; 9,23;  341;  359; -5,01
2020-05-26;DRS 02 Araçatuba;  63,43;  764041; 8,30;   50;   49;  2,04
2020-05-26;DRS 03 Araraquara;  84,57;  991435; 8,53;  149;  157; -5,10
2020-05-26;DRS 04 Baixada Santista; 330,86; 1831884;18,06;  535;  512;  4,49
2020-05-26;DRS 05 Barretos;  52,71;  425090;12,40;   53;   83;-36,14
2020-05-26;DRS 06 Bauru; 120,14; 1741281; 6,90;  260;  261; -0,38
2020-05-26;DRS 07 Campinas; 579,57; 4562125;12,70;  769;  701;  9,70
2020-05-26;DRS 08 Franca;  31,57;  696336; 4,53;   37;   39; -5,13
2020-05-26;DRS 09 Marília; 107,71; 1109670; 9,71;   65;   66; -1,52
2020-05-26;DRS 10 Piracicaba; 119,71; 1539600; 7,78;  179;  141; 26,95
2020-05-26;DRS 11 Presidente Prudente;  43,00;  752260; 5,72;   58;   79;-26,58
2020-05-26;DRS 12 Registro;  22,00;  278754; 7,89;   25;   18; 38,89
2020-05-26;DRS 13 Ribeirão Preto; 124,86; 1477530; 8,45;  220;  193; 13,99
2020-05-26;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   78;   75;  4,00
2020-05-26;DRS 15 São José do Rio Preto; 203,57; 1570421;12,96;  245;  182; 34,62
2020-05-26;DRS 16 Sorocaba; 165,86; 2461760; 6,74;  281;  244; 15,16
2020-05-26;DRS 17 Taubaté; 213,57; 2489629; 8,58;  363;  329; 10,33
2020-05-26;Estado de São Paulo;6829,14;44639899;15,30;11614;10813;  7,41
2020-05-27;Município de São Paulo;3162,71;11869660;26,65; 5421; 5147;  5,32
2020-05-27;Grande SP Leste; 355,00; 2977781;11,92;  635;  632;  0,47
2020-05-27;Grande SP Norte;  74,14;  603465;12,29;  153;  108; 41,67
2020-05-27;Grande SP Oeste; 227,00; 1858252;12,22;  576;  541;  6,47
2020-05-27;Grande SP Sudeste; 598,71; 2690590;22,25; 1152; 1014; 13,61
2020-05-27;Grande SP Sudoeste; 106,00; 1138499; 9,31;  334;  370; -9,73
2020-05-27;DRS 02 Araçatuba;  66,00;  764041; 8,64;   52;   42; 23,81
2020-05-27;DRS 03 Araraquara;  84,00;  991435; 8,47;  138;  167;-17,37
2020-05-27;DRS 04 Baixada Santista; 336,86; 1831884;18,39;  545;  531;  2,64
2020-05-27;DRS 05 Barretos;  53,29;  425090;12,54;   47;   81;-41,98
2020-05-27;DRS 06 Bauru; 119,71; 1741281; 6,87;  256;  254;  0,79
2020-05-27;DRS 07 Campinas; 580,43; 4562125;12,72;  751;  732;  2,60
2020-05-27;DRS 08 Franca;  31,57;  696336; 4,53;   36;   43;-16,28
2020-05-27;DRS 09 Marília; 106,86; 1109670; 9,63;   73;   68;  7,35
2020-05-27;DRS 10 Piracicaba; 117,86; 1539600; 7,66;  161;  156;  3,21
2020-05-27;DRS 11 Presidente Prudente;  43,57;  752260; 5,79;   49;   90;-45,56
2020-05-27;DRS 12 Registro;  22,00;  278754; 7,89;   27;   20; 35,00
2020-05-27;DRS 13 Ribeirão Preto; 130,14; 1477530; 8,81;  218;  202;  7,92
2020-05-27;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   83;   70; 18,57
2020-05-27;DRS 15 São José do Rio Preto; 201,29; 1570421;12,82;  241;  185; 30,27
2020-05-27;DRS 16 Sorocaba; 163,57; 2461760; 6,64;  273;  244; 11,89
2020-05-27;DRS 17 Taubaté; 219,57; 2489629; 8,82;  360;  341;  5,57
2020-05-27;Estado de São Paulo;6878,29;44639899;15,41;11581;11038;  4,92
2020-05-28;Município de São Paulo;3198,29;11869660;26,95; 5486; 5185;  5,81
2020-05-28;Grande SP Leste; 362,86; 2977781;12,19;  646;  654; -1,22
2020-05-28;Grande SP Norte;  71,00;  603465;11,77;  165;  107; 54,21
2020-05-28;Grande SP Oeste; 226,00; 1858252;12,16;  586;  550;  6,55
2020-05-28;Grande SP Sudeste; 609,00; 2690590;22,63; 1151; 1043; 10,35
2020-05-28;Grande SP Sudoeste; 107,57; 1138499; 9,45;  294;  410;-28,29
2020-05-28;DRS 02 Araçatuba;  66,00;  764041; 8,64;   52;   40; 30,00
2020-05-28;DRS 03 Araraquara;  81,86;  991435; 8,26;  143;  168;-14,88
2020-05-28;DRS 04 Baixada Santista; 343,86; 1831884;18,77;  558;  516;  8,14
2020-05-28;DRS 05 Barretos;  53,86;  425090;12,67;   43;   76;-43,42
2020-05-28;DRS 06 Bauru; 119,71; 1741281; 6,87;  236;  253; -6,72
2020-05-28;DRS 07 Campinas; 584,86; 4562125;12,82;  758;  754;  0,53
2020-05-28;DRS 08 Franca;  32,00;  696336; 4,60;   38;   39; -2,56
2020-05-28;DRS 09 Marília; 106,86; 1109670; 9,63;   80;   63; 26,98
2020-05-28;DRS 10 Piracicaba; 119,43; 1539600; 7,76;  155;  164; -5,49
2020-05-28;DRS 11 Presidente Prudente;  43,71;  752260; 5,81;   50;   84;-40,48
2020-05-28;DRS 12 Registro;  22,00;  278754; 7,89;   26;   20; 30,00
2020-05-28;DRS 13 Ribeirão Preto; 135,71; 1477530; 9,18;  221;  198; 11,62
2020-05-28;DRS 14 São João da Boa Vista;  77,86;  809836; 9,61;   84;   71; 18,31
2020-05-28;DRS 15 São José do Rio Preto; 201,29; 1570421;12,82;  246;  199; 23,62
2020-05-28;DRS 16 Sorocaba; 164,57; 2461760; 6,69;  267;  258;  3,49
2020-05-28;DRS 17 Taubaté; 227,00; 2489629; 9,12;  351;  336;  4,46
2020-05-28;Estado de São Paulo;6955,29;44639899;15,58;11636;11188;  4,00
2020-05-29;Município de São Paulo;3233,14;11869660;27,24; 5636; 5140;  9,65
2020-05-29;Grande SP Leste; 368,29; 2977781;12,37;  631;  666; -5,26
2020-05-29;Grande SP Norte;  70,71;  603465;11,72;  155;  114; 35,96
2020-05-29;Grande SP Oeste; 226,00; 1858252;12,16;  590;  542;  8,86
2020-05-29;Grande SP Sudeste; 619,29; 2690590;23,02; 1189; 1041; 14,22
2020-05-29;Grande SP Sudoeste; 109,71; 1138499; 9,64;  298;  378;-21,16
2020-05-29;DRS 02 Araçatuba;  66,00;  764041; 8,64;   51;   48;  6,25
2020-05-29;DRS 03 Araraquara;  74,86;  991435; 7,55;  129;  171;-24,56
2020-05-29;DRS 04 Baixada Santista; 349,57; 1831884;19,08;  569;  542;  4,98
2020-05-29;DRS 05 Barretos;  54,43;  425090;12,80;   46;   75;-38,67
2020-05-29;DRS 06 Bauru; 119,71; 1741281; 6,87;  221;  256;-13,67
2020-05-29;DRS 07 Campinas; 588,71; 4562125;12,90;  779;  771;  1,04
2020-05-29;DRS 08 Franca;  32,29;  696336; 4,64;   38;   33; 15,15
2020-05-29;DRS 09 Marília; 107,00; 1109670; 9,64;   92;   60; 53,33
2020-05-29;DRS 10 Piracicaba; 121,57; 1539600; 7,90;  153;  161; -4,97
2020-05-29;DRS 11 Presidente Prudente;  43,57;  752260; 5,79;   38;   85;-55,29
2020-05-29;DRS 12 Registro;  22,00;  278754; 7,89;   25;   22; 13,64
2020-05-29;DRS 13 Ribeirão Preto; 142,14; 1477530; 9,62;  219;  202;  8,42
2020-05-29;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   84;   75; 12,00
2020-05-29;DRS 15 São José do Rio Preto; 201,29; 1570421;12,82;  236;  224;  5,36
2020-05-29;DRS 16 Sorocaba; 164,71; 2461760; 6,69;  282;  256; 10,16
2020-05-29;DRS 17 Taubaté; 234,29; 2489629; 9,41;  323;  368;-12,23
2020-05-29;Estado de São Paulo;7027,29;44639899;15,74;11784;11230;  4,93
2020-05-30;Município de São Paulo;3235,00;11869660;27,25; 5629; 5221;  7,81
2020-05-30;Grande SP Leste; 374,71; 2977781;12,58;  630;  661; -4,69
2020-05-30;Grande SP Norte;  69,00;  603465;11,43;  132;  134; -1,49
2020-05-30;Grande SP Oeste; 220,86; 1858252;11,89;  567;  566;  0,18
2020-05-30;Grande SP Sudeste; 628,14; 2690590;23,35; 1198; 1070; 11,96
2020-05-30;Grande SP Sudoeste; 111,29; 1138499; 9,78;  276;  378;-26,98
2020-05-30;DRS 02 Araçatuba;  66,14;  764041; 8,66;   50;   57;-12,28
2020-05-30;DRS 03 Araraquara;  72,71;  991435; 7,33;  113;  177;-36,16
2020-05-30;DRS 04 Baixada Santista; 355,43; 1831884;19,40;  582;  556;  4,68
2020-05-30;DRS 05 Barretos;  54,43;  425090;12,80;   48;   61;-21,31
2020-05-30;DRS 06 Bauru; 119,86; 1741281; 6,88;  205;  261;-21,46
2020-05-30;DRS 07 Campinas; 593,00; 4562125;13,00;  770;  796; -3,27
2020-05-30;DRS 08 Franca;  32,14;  696336; 4,62;   40;   33; 21,21
2020-05-30;DRS 09 Marília; 107,00; 1109670; 9,64;   98;   63; 55,56
2020-05-30;DRS 10 Piracicaba; 123,29; 1539600; 8,01;  152;  164; -7,32
2020-05-30;DRS 11 Presidente Prudente;  43,43;  752260; 5,77;   45;   79;-43,04
2020-05-30;DRS 12 Registro;  22,00;  278754; 7,89;   26;   24;  8,33
2020-05-30;DRS 13 Ribeirão Preto; 142,86; 1477530; 9,67;  232;  200; 16,00
2020-05-30;DRS 14 São João da Boa Vista;  78,57;  809836; 9,70;   86;   74; 16,22
2020-05-30;DRS 15 São José do Rio Preto; 199,71; 1570421;12,72;  232;  237; -2,11
2020-05-30;DRS 16 Sorocaba; 165,14; 2461760; 6,71;  282;  252; 11,90
2020-05-30;DRS 17 Taubaté; 240,29; 2489629; 9,65;  313;  379;-17,41
2020-05-30;Estado de São Paulo;7055,00;44639899;15,80;11706;11443;  2,30
2020-05-31;Município de São Paulo;3284,29;11869660;27,67; 5676; 5325;  6,59
2020-05-31;Grande SP Leste; 378,57; 2977781;12,71;  638;  660; -3,33
2020-05-31;Grande SP Norte;  67,86;  603465;11,25;  128;  133; -3,76
2020-05-31;Grande SP Oeste; 219,29; 1858252;11,80;  556;  562; -1,07
2020-05-31;Grande SP Sudeste; 631,57; 2690590;23,47; 1207; 1118;  7,96
2020-05-31;Grande SP Sudoeste; 112,43; 1138499; 9,88;  258;  352;-26,70
2020-05-31;DRS 02 Araçatuba;  66,14;  764041; 8,66;   62;   57;  8,77
2020-05-31;DRS 03 Araraquara;  70,57;  991435; 7,12;  118;  151;-21,85
2020-05-31;DRS 04 Baixada Santista; 360,86; 1831884;19,70;  591;  565;  4,60
2020-05-31;DRS 05 Barretos;  54,43;  425090;12,80;   45;   61;-26,23
2020-05-31;DRS 06 Bauru; 122,00; 1741281; 7,01;  203;  262;-22,52
2020-05-31;DRS 07 Campinas; 594,71; 4562125;13,04;  775;  802; -3,37
2020-05-31;DRS 08 Franca;  32,00;  696336; 4,60;   45;   35; 28,57
2020-05-31;DRS 09 Marília; 106,00; 1109670; 9,55;  100;   63; 58,73
2020-05-31;DRS 10 Piracicaba; 124,14; 1539600; 8,06;  143;  169;-15,38
