datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-05-21;Grande SP Oeste; 202; 1858252;10,87;  550;  502;  9,56
2020-05-21;Grande SP Sudeste; 495; 2690590;18,40; 1043;  831; 25,51
2020-05-21;Grande SP Sudoeste;  98; 1138499; 8,61;  410;  266; 54,14
2020-05-21;DRS 02 Araçatuba;  65;  733305; 8,86;   40;   63;-36,51
2020-05-21;DRS 03 Araraquara;  78;  985910; 7,91;  168;   91; 84,62
2020-05-21;DRS 04 Baixada Santista; 299; 1831884;16,32;  523;  438; 19,41
2020-05-21;DRS 05 Barretos;  51;  419044;12,17;   76;   66; 15,15
2020-05-21;DRS 06 Bauru; 114; 1694397; 6,73;  253;  226; 11,95
2020-05-21;DRS 07 Campinas; 547; 4562125;11,99;  754;  584; 29,11
2020-05-21;DRS 08 Franca;  31;  647370; 4,79;   39;   33; 18,18
2020-05-21;DRS 09 Marília; 104; 1036613;10,03;   63;   60;  5,00
2020-05-21;DRS 10 Piracicaba; 109; 1531418; 7,12;  164;  107; 53,27
2020-05-21;DRS 11 Presidente Prudente;  42;  702680; 5,98;   84;   92; -8,70
2020-05-21;DRS 12 Registro;  22;  274347; 8,02;   20;   13; 53,85
2020-05-21;DRS 13 Ribeirão Preto; 102; 1477530; 6,90;  198;  153; 29,41
2020-05-21;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   71;   67;  5,97
2020-05-21;DRS 15 São José do Rio Preto; 200; 1521592;13,14;  199;  166; 19,88
2020-05-21;DRS 16 Sorocaba; 154; 2435936; 6,32;  258;  204; 26,47
2020-05-21;DRS 17 Taubaté; 200; 2461782; 8,12;  336;  295; 13,90
2020-05-21;Estado de São Paulo;6391;44264016;14,44;11195; 9705; 15,35
2020-05-22;Município de São Paulo;3036;11869660;25,58; 5140; 5015;  2,49
2020-05-22;Grande SP Leste; 323; 2977781;10,85;  666;  555; 20,00
2020-05-22;Grande SP Norte;  64;  603465;10,61;  114;  115; -0,87
2020-05-22;Grande SP Oeste; 202; 1858252;10,87;  542;  519;  4,43
2020-05-22;Grande SP Sudeste; 481; 2690590;17,88; 1041;  871; 19,52
2020-05-22;Grande SP Sudoeste;  98; 1138499; 8,61;  378;  282; 34,04
2020-05-22;DRS 02 Araçatuba;  65;  733305; 8,86;   48;   56;-14,29
2020-05-22;DRS 03 Araraquara; 118;  985910;11,97;  171;  112; 52,68
2020-05-22;DRS 04 Baixada Santista; 299; 1831884;16,32;  547;  455; 20,22
2020-05-22;DRS 05 Barretos;  51;  419044;12,17;   75;   68; 10,29
2020-05-22;DRS 06 Bauru; 116; 1694397; 6,85;  256;  236;  8,47
2020-05-22;DRS 07 Campinas; 552; 4562125;12,10;  771;  610; 26,39
2020-05-22;DRS 08 Franca;  31;  647370; 4,79;   33;   36; -8,33
2020-05-22;DRS 09 Marília; 104; 1036613;10,03;   60;   62; -3,23
2020-05-22;DRS 10 Piracicaba; 110; 1531418; 7,18;  161;  119; 35,29
2020-05-22;DRS 11 Presidente Prudente;  42;  702680; 5,98;   85;   98;-13,27
2020-05-22;DRS 12 Registro;  22;  274347; 8,02;   22;   13; 69,23
2020-05-22;DRS 13 Ribeirão Preto; 104; 1477530; 7,04;  202;  163; 23,93
2020-05-22;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   75;   69;  8,70
2020-05-22;DRS 15 São José do Rio Preto; 200; 1521592;13,14;  224;  160; 40,00
2020-05-22;DRS 16 Sorocaba; 154; 2435936; 6,32;  256;  217; 17,97
2020-05-22;DRS 17 Taubaté; 199; 2461782; 8,08;  368;  295; 24,75
2020-05-22;Estado de São Paulo;6449;44264016;14,57;11235;10126; 10,95
2020-05-23;Município de São Paulo;3062;11869660;25,80; 5221; 5081;  2,76
2020-05-23;Grande SP Leste; 323; 2977781;10,85;  661;  577; 14,56
2020-05-23;Grande SP Norte;  64;  603465;10,61;  134;  112; 19,64
2020-05-23;Grande SP Oeste; 202; 1858252;10,87;  566;  528;  7,20
2020-05-23;Grande SP Sudeste; 498; 2690590;18,51; 1070;  927; 15,43
2020-05-23;Grande SP Sudoeste; 103; 1138499; 9,05;  378;  285; 32,63
2020-05-23;DRS 02 Araçatuba;  65;  733305; 8,86;   57;   49; 16,33
2020-05-23;DRS 03 Araraquara;  78;  985910; 7,91;  177;  120; 47,50
2020-05-23;DRS 04 Baixada Santista; 299; 1831884;16,32;  562;  452; 24,34
2020-05-23;DRS 05 Barretos;  55;  419044;13,13;   61;   76;-19,74
2020-05-23;DRS 06 Bauru; 115; 1694397; 6,79;  261;  263; -0,76
2020-05-23;DRS 07 Campinas; 546; 4562125;11,97;  796;  629; 26,55
2020-05-23;DRS 08 Franca;  31;  647370; 4,79;   33;   35; -5,71
2020-05-23;DRS 09 Marília; 103; 1036613; 9,94;   63;   65; -3,08
2020-05-23;DRS 10 Piracicaba; 128; 1531418; 8,36;  164;  133; 23,31
2020-05-23;DRS 11 Presidente Prudente;  43;  702680; 6,12;   79;   92;-14,13
2020-05-23;DRS 12 Registro;  22;  274347; 8,02;   24;   14; 71,43
2020-05-23;DRS 13 Ribeirão Preto; 145; 1477530; 9,81;  200;  167; 19,76
2020-05-23;DRS 14 São João da Boa Vista;  69;  809836; 8,52;   74;   65; 13,85
2020-05-23;DRS 15 São José do Rio Preto; 210; 1521592;13,80;  237;  166; 42,77
2020-05-23;DRS 16 Sorocaba; 152; 2435936; 6,24;  252;  238;  5,88
2020-05-23;DRS 17 Taubaté; 201; 2461782; 8,16;  379;  291; 30,24
2020-05-23;Estado de São Paulo;6514;44264016;14,72;11449;10365; 10,46
2020-05-24;Município de São Paulo;3123;11869660;26,31; 5325; 5091;  4,60
2020-05-24;Grande SP Leste; 329; 2977781;11,05;  660;  591; 11,68
2020-05-24;Grande SP Norte;  64;  603465;10,61;  133;  122;  9,02
2020-05-24;Grande SP Oeste; 212; 1858252;11,41;  563;  544;  3,49
2020-05-24;Grande SP Sudeste; 508; 2690590;18,88; 1118;  934; 19,70
2020-05-24;Grande SP Sudoeste; 105; 1138499; 9,22;  352;  329;  6,99
2020-05-24;DRS 02 Araçatuba;  65;  733305; 8,86;   57;   43; 32,56
2020-05-24;DRS 03 Araraquara;  78;  985910; 7,91;  151;  156; -3,21
2020-05-24;DRS 04 Baixada Santista; 300; 1831884;16,38;  571;  460; 24,13
2020-05-24;DRS 05 Barretos;  55;  419044;13,13;   61;   76;-19,74
2020-05-24;DRS 06 Bauru; 112; 1694397; 6,61;  262;  268; -2,24
2020-05-24;DRS 07 Campinas; 552; 4562125;12,10;  802;  637; 25,90
2020-05-24;DRS 08 Franca;  31;  647370; 4,79;   35;   38; -7,89
2020-05-24;DRS 09 Marília; 111; 1036613;10,71;   63;   65; -3,08
2020-05-24;DRS 10 Piracicaba; 128; 1531418; 8,36;  169;  141; 19,86
2020-05-24;DRS 11 Presidente Prudente;  42;  702680; 5,98;   77;   89;-13,48
2020-05-24;DRS 12 Registro;  22;  274347; 8,02;   23;   14; 64,29
2020-05-24;DRS 13 Ribeirão Preto; 139; 1477530; 9,41;  208;  177; 17,51
2020-05-24;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   73;   74; -1,35
2020-05-24;DRS 15 São José do Rio Preto; 200; 1521592;13,14;  241;  168; 43,45
2020-05-24;DRS 16 Sorocaba; 152; 2435936; 6,24;  258;  244;  5,74
2020-05-24;DRS 17 Taubaté; 194; 2461782; 7,88;  389;  305; 27,54
2020-05-24;Estado de São Paulo;6600;44264016;14,91;11591;10566;  9,70
2020-05-25;Município de São Paulo;3097;11869660;26,09; 5354; 5059;  5,83
2020-05-25;Grande SP Leste; 324; 2977781;10,88;  657;  593; 10,79
2020-05-25;Grande SP Norte;  61;  603465;10,11;  125;  120;  4,17
2020-05-25;Grande SP Oeste; 202; 1858252;10,87;  570;  546;  4,40
2020-05-25;Grande SP Sudeste; 519; 2690590;19,29; 1120;  970; 15,46
2020-05-25;Grande SP Sudoeste; 103; 1138499; 9,05;  344;  339;  1,47
2020-05-25;DRS 02 Araçatuba;  72;  733305; 9,82;   56;   44; 27,27
2020-05-25;DRS 03 Araraquara;  78;  985910; 7,91;  145;  160; -9,37
2020-05-25;DRS 04 Baixada Santista; 299; 1831884;16,32;  541;  497;  8,85
2020-05-25;DRS 05 Barretos;  51;  419044;12,17;   56;   81;-30,86
2020-05-25;DRS 06 Bauru; 116; 1694397; 6,85;  264;  268; -1,49
2020-05-25;DRS 07 Campinas; 551; 4562125;12,08;  797;  658; 21,12
2020-05-25;DRS 08 Franca;  27;  647370; 4,17;   38;   35;  8,57
2020-05-25;DRS 09 Marília; 113; 1036613;10,90;   64;   67; -4,48
2020-05-25;DRS 10 Piracicaba; 113; 1531418; 7,38;  175;  135; 29,63
2020-05-25;DRS 11 Presidente Prudente;  42;  702680; 5,98;   69;   88;-21,59
2020-05-25;DRS 12 Registro;  22;  274347; 8,02;   23;   19; 21,05
2020-05-25;DRS 13 Ribeirão Preto; 139; 1477530; 9,41;  223;  173; 28,90
2020-05-25;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   77;   74;  4,05
2020-05-25;DRS 15 São José do Rio Preto; 200; 1521592;13,14;  247;  178; 38,76
2020-05-25;DRS 16 Sorocaba; 157; 2435936; 6,45;  279;  232; 20,26
2020-05-25;DRS 17 Taubaté; 208; 2461782; 8,45;  384;  317; 21,14
2020-05-25;Estado de São Paulo;6572;44264016;14,85;11608;10653;  8,96
2020-05-26;Município de São Paulo;3248;11869660;27,36; 5375; 5067;  6,08
2020-05-26;Grande SP Leste; 317; 2977781;10,65;  671;  607; 10,54
2020-05-26;Grande SP Norte;  61;  603465;10,11;  145;  115; 26,09
2020-05-26;Grande SP Oeste; 207; 1858252;11,14;  580;  550;  5,45
2020-05-26;Grande SP Sudeste; 491; 2690590;18,25; 1136;  986; 15,21
2020-05-26;Grande SP Sudoeste; 103; 1138499; 9,05;  341;  359; -5,01
2020-05-26;DRS 02 Araçatuba;  65;  733305; 8,86;   50;   49;  2,04
2020-05-26;DRS 03 Araraquara;  78;  985910; 7,91;  149;  157; -5,10
2020-05-26;DRS 04 Baixada Santista; 333; 1831884;18,18;  541;  521;  3,84
2020-05-26;DRS 05 Barretos;  55;  419044;13,13;   53;   83;-36,14
2020-05-26;DRS 06 Bauru; 113; 1694397; 6,67;  260;  261; -0,38
2020-05-26;DRS 07 Campinas; 559; 4562125;12,25;  769;  701;  9,70
2020-05-26;DRS 08 Franca;  31;  647370; 4,79;   37;   39; -5,13
2020-05-26;DRS 09 Marília; 103; 1036613; 9,94;   65;   66; -1,52
2020-05-26;DRS 10 Piracicaba; 116; 1531418; 7,57;  179;  141; 26,95
2020-05-26;DRS 11 Presidente Prudente;  42;  702680; 5,98;   58;   79;-26,58
2020-05-26;DRS 12 Registro;  22;  274347; 8,02;   25;   18; 38,89
2020-05-26;DRS 13 Ribeirão Preto; 139; 1477530; 9,41;  220;  193; 13,99
2020-05-26;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   78;   75;  4,00
2020-05-26;DRS 15 São José do Rio Preto; 200; 1521592;13,14;  245;  182; 34,62
2020-05-26;DRS 16 Sorocaba; 156; 2435936; 6,40;  281;  244; 15,16
2020-05-26;DRS 17 Taubaté; 237; 2461782; 9,63;  363;  329; 10,33
2020-05-26;Estado de São Paulo;6754;44264016;15,26;11621;10822;  7,38
2020-05-27;Município de São Paulo;3159;11869660;26,61; 5421; 5147;  5,32
2020-05-27;Grande SP Leste; 333; 2977781;11,18;  635;  632;  0,47
2020-05-27;Grande SP Norte;  64;  603465;10,61;  153;  108; 41,67
2020-05-27;Grande SP Oeste; 207; 1858252;11,14;  575;  541;  6,28
2020-05-27;Grande SP Sudeste; 509; 2690590;18,92; 1152; 1014; 13,61
2020-05-27;Grande SP Sudoeste; 103; 1138499; 9,05;  334;  370; -9,73
2020-05-27;DRS 02 Araçatuba;  65;  733305; 8,86;   52;   42; 23,81
2020-05-27;DRS 03 Araraquara;  78;  985910; 7,91;  138;  167;-17,37
2020-05-27;DRS 04 Baixada Santista; 333; 1831884;18,18;  552;  538;  2,60
2020-05-27;DRS 05 Barretos;  55;  419044;13,13;   47;   81;-41,98
2020-05-27;DRS 06 Bauru; 116; 1694397; 6,85;  256;  254;  0,79
2020-05-27;DRS 07 Campinas; 562; 4562125;12,32;  751;  732;  2,60
2020-05-27;DRS 08 Franca;  31;  647370; 4,79;   36;   43;-16,28
2020-05-27;DRS 09 Marília; 102; 1036613; 9,84;   73;   68;  7,35
2020-05-27;DRS 10 Piracicaba; 106; 1531418; 6,92;  161;  156;  3,21
2020-05-27;DRS 11 Presidente Prudente;  42;  702680; 5,98;   49;   90;-45,56
2020-05-27;DRS 12 Registro;  22;  274347; 8,02;   27;   20; 35,00
2020-05-27;DRS 13 Ribeirão Preto; 139; 1477530; 9,41;  218;  202;  7,92
2020-05-27;DRS 14 São João da Boa Vista;  79;  809836; 9,76;   83;   70; 18,57
2020-05-27;DRS 15 São José do Rio Preto; 199; 1521592;13,08;  241;  185; 30,27
2020-05-27;DRS 16 Sorocaba; 155; 2435936; 6,36;  273;  244; 11,89
2020-05-27;DRS 17 Taubaté; 241; 2461782; 9,79;  360;  341;  5,57
2020-05-27;Estado de São Paulo;6700;44264016;15,14;11587;11045;  4,91
2020-05-28;Município de São Paulo;3250;11869660;27,38; 5486; 5185;  5,81
2020-05-28;Grande SP Leste; 383; 2977781;12,86;  646;  654; -1,22
2020-05-28;Grande SP Norte;  45;  603465; 7,46;  165;  107; 54,21
2020-05-28;Grande SP Oeste; 207; 1858252;11,14;  587;  550;  6,73
2020-05-28;Grande SP Sudeste; 570; 2690590;21,18; 1241; 1043; 18,98
2020-05-28;Grande SP Sudoeste; 113; 1138499; 9,93;  294;  410;-28,29
2020-05-28;DRS 02 Araçatuba;  65;  733305; 8,86;   52;   40; 30,00
2020-05-28;DRS 03 Araraquara;  63;  985910; 6,39;  143;  168;-14,88
2020-05-28;DRS 04 Baixada Santista; 337; 1831884;18,40;  565;  523;  8,03
2020-05-28;DRS 05 Barretos;  55;  419044;13,13;   43;   76;-43,42
2020-05-28;DRS 06 Bauru; 116; 1694397; 6,85;  236;  253; -6,72
2020-05-28;DRS 07 Campinas; 566; 4562125;12,41;  758;  754;  0,53
2020-05-28;DRS 08 Franca;  31;  647370; 4,79;   38;   39; -2,56
2020-05-28;DRS 09 Marília; 102; 1036613; 9,84;   80;   63; 26,98
2020-05-28;DRS 10 Piracicaba; 125; 1531418; 8,16;  155;  164; -5,49
2020-05-28;DRS 11 Presidente Prudente;  42;  702680; 5,98;   50;   84;-40,48
2020-05-28;DRS 12 Registro;  22;  274347; 8,02;   26;   20; 30,00
2020-05-28;DRS 13 Ribeirão Preto; 139; 1477530; 9,41;  221;  198; 11,62
2020-05-28;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   84;   71; 18,31
2020-05-28;DRS 15 São José do Rio Preto; 200; 1521592;13,14;  246;  199; 23,62
2020-05-28;DRS 16 Sorocaba; 159; 2435936; 6,53;  267;  258;  3,49
2020-05-28;DRS 17 Taubaté; 249; 2461782;10,11;  351;  336;  4,46
2020-05-28;Estado de São Paulo;6917;44264016;15,63;11734;11195;  4,81
2020-05-29;Município de São Paulo;3302;11869660;27,82; 5636; 5140;  9,65
2020-05-29;Grande SP Leste; 377; 2977781;12,66;  631;  666; -5,26
2020-05-29;Grande SP Norte;  64;  603465;10,61;  155;  114; 35,96
2020-05-29;Grande SP Oeste; 206; 1858252;11,09;  591;  542;  9,04
2020-05-29;Grande SP Sudeste; 572; 2690590;21,26; 1279; 1041; 22,86
2020-05-29;Grande SP Sudoeste; 113; 1138499; 9,93;  298;  378;-21,16
2020-05-29;DRS 02 Araçatuba;  65;  733305; 8,86;   51;   48;  6,25
2020-05-29;DRS 03 Araraquara;  69;  985910; 7,00;  129;  171;-24,56
2020-05-29;DRS 04 Baixada Santista; 346; 1831884;18,89;  576;  547;  5,30
2020-05-29;DRS 05 Barretos;  55;  419044;13,13;   46;   75;-38,67
2020-05-29;DRS 06 Bauru; 116; 1694397; 6,85;  221;  256;-13,67
2020-05-29;DRS 07 Campinas; 567; 4562125;12,43;  779;  771;  1,04
2020-05-29;DRS 08 Franca;  31;  647370; 4,79;   38;   33; 15,15
2020-05-29;DRS 09 Marília; 102; 1036613; 9,84;   92;   60; 53,33
2020-05-29;DRS 10 Piracicaba; 125; 1531418; 8,16;  153;  161; -4,97
2020-05-29;DRS 11 Presidente Prudente;  42;  702680; 5,98;   38;   85;-55,29
2020-05-29;DRS 12 Registro;  22;  274347; 8,02;   25;   22; 13,64
2020-05-29;DRS 13 Ribeirão Preto; 150; 1477530;10,15;  219;  202;  8,42
2020-05-29;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   84;   75; 12,00
2020-05-29;DRS 15 São José do Rio Preto; 200; 1521592;13,14;  236;  224;  5,36
2020-05-29;DRS 16 Sorocaba; 159; 2435936; 6,53;  282;  256; 10,16
2020-05-29;DRS 17 Taubaté; 249; 2461782;10,11;  323;  368;-12,23
2020-05-29;Estado de São Paulo;7010;44264016;15,84;11882;11235;  5,76
2020-05-30;Município de São Paulo;3331;11869660;28,06; 5629; 5221;  7,81
2020-05-30;Grande SP Leste; 376; 2977781;12,63;  630;  661; -4,69
2020-05-30;Grande SP Norte;  65;  603465;10,77;  132;  134; -1,49
2020-05-30;Grande SP Oeste; 205; 1858252;11,03;  567;  566;  0,18
2020-05-30;Grande SP Sudeste; 565; 2690590;21,00; 1288; 1070; 20,37
2020-05-30;Grande SP Sudoeste; 113; 1138499; 9,93;  276;  378;-26,98
2020-05-30;DRS 02 Araçatuba;  65;  733305; 8,86;   50;   57;-12,28
2020-05-30;DRS 03 Araraquara;  63;  985910; 6,39;  113;  177;-36,16
2020-05-30;DRS 04 Baixada Santista; 346; 1831884;18,89;  591;  562;  5,16
2020-05-30;DRS 05 Barretos;  55;  419044;13,13;   48;   61;-21,31
2020-05-30;DRS 06 Bauru; 116; 1694397; 6,85;  205;  261;-21,46
2020-05-30;DRS 07 Campinas; 568; 4562125;12,45;  770;  796; -3,27
2020-05-30;DRS 08 Franca;  31;  647370; 4,79;   40;   33; 21,21
2020-05-30;DRS 09 Marília; 104; 1036613;10,03;   98;   63; 55,56
2020-05-30;DRS 10 Piracicaba; 132; 1531418; 8,62;  152;  164; -7,32
2020-05-30;DRS 11 Presidente Prudente;  42;  702680; 5,98;   45;   79;-43,04
2020-05-30;DRS 12 Registro;  22;  274347; 8,02;   26;   24;  8,33
2020-05-30;DRS 13 Ribeirão Preto; 150; 1477530;10,15;  232;  200; 16,00
2020-05-30;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   86;   74; 16,22
2020-05-30;DRS 15 São José do Rio Preto; 199; 1521592;13,08;  232;  237; -2,11
2020-05-30;DRS 16 Sorocaba; 158; 2435936; 6,49;  282;  252; 11,90
2020-05-30;DRS 17 Taubaté; 252; 2461782;10,24;  313;  379;-17,41
2020-05-30;Estado de São Paulo;7036;44264016;15,90;11805;11449;  3,11
2020-05-31;Município de São Paulo;3384;11869660;28,51; 5676; 5325;  6,59
2020-05-31;Grande SP Leste; 363; 2977781;12,19;  638;  660; -3,33
2020-05-31;Grande SP Norte;  65;  603465;10,77;  128;  133; -3,76
2020-05-31;Grande SP Oeste; 208; 1858252;11,19;  556;  563; -1,24
2020-05-31;Grande SP Sudeste; 531; 2690590;19,74; 1297; 1118; 16,01
2020-05-31;Grande SP Sudoeste; 113; 1138499; 9,93;  258;  352;-26,70
2020-05-31;DRS 02 Araçatuba;  65;  733305; 8,86;   62;   57;  8,77
2020-05-31;DRS 03 Araraquara;  63;  985910; 6,39;  118;  151;-21,85
2020-05-31;DRS 04 Baixada Santista; 346; 1831884;18,89;  600;  571;  5,08
2020-05-31;DRS 05 Barretos;  55;  419044;13,13;   45;   61;-26,23
2020-05-31;DRS 06 Bauru; 137; 1694397; 8,09;  203;  262;-22,52
2020-05-31;DRS 07 Campinas; 559; 4562125;12,25;  775;  802; -3,37
2020-05-31;DRS 08 Franca;  31;  647370; 4,79;   45;   35; 28,57
2020-05-31;DRS 09 Marília; 104; 1036613;10,03;  100;   63; 58,73
2020-05-31;DRS 10 Piracicaba; 125; 1531418; 8,16;  143;  169;-15,38
2020-05-31;DRS 11 Presidente Prudente;  42;  702680; 5,98;   41;   77;-46,75
2020-05-31;DRS 12 Registro;  22;  274347; 8,02;   26;   23; 13,04
2020-05-31;DRS 13 Ribeirão Preto; 150; 1477530;10,15;  230;  208; 10,58
2020-05-31;DRS 14 São João da Boa Vista; 120;  809836;14,82;   88;   73; 20,55
2020-05-31;DRS 15 São José do Rio Preto; 198; 1521592;13,01;  243;  241;  0,83
2020-05-31;DRS 16 Sorocaba; 158; 2435936; 6,49;  268;  258;  3,88
2020-05-31;DRS 17 Taubaté; 272; 2461782;11,05;  294;  389;-24,42
2020-05-31;Estado de São Paulo;7111;44264016;16,06;11834;11591;  2,10
2020-06-01;Município de São Paulo;3555;11869660;29,95; 5736; 5354;  7,13
2020-06-01;Grande SP Leste; 377; 2977781;12,66;  670;  657;  1,98
2020-06-01;Grande SP Norte;  65;  603465;10,77;  130;  125;  4,00
2020-06-01;Grande SP Oeste; 207; 1858252;11,14;  556;  570; -2,46
2020-06-01;Grande SP Sudeste; 574; 2690590;21,33; 1315; 1120; 17,41
2020-06-01;Grande SP Sudoeste; 132; 1138499;11,59;  269;  344;-21,80
2020-06-01;DRS 02 Araçatuba;  65;  733305; 8,86;   62;   56; 10,71
2020-06-01;DRS 03 Araraquara;  63;  985910; 6,39;  126;  145;-13,10
