datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-05-21;DRS 05 Barretos;  54,43;  425090;12,80;   92;   63; 46,03
2020-05-21;DRS 06 Bauru; 119,00; 1741281; 6,83;  254;  223; 13,90
2020-05-21;DRS 07 Campinas; 574,29; 4562125;12,59;  728;  562; 29,54
2020-05-21;DRS 08 Franca;  31,00;  696336; 4,45;   43;   33; 30,30
2020-05-21;DRS 09 Marília; 103,57; 1109670; 9,33;   68;   65;  4,62
2020-05-21;DRS 10 Piracicaba; 114,57; 1539600; 7,44;  156;  108; 44,44
2020-05-21;DRS 11 Presidente Prudente;  42,29;  752260; 5,62;   90;   92; -2,17
2020-05-21;DRS 12 Registro;  22,00;  278754; 7,89;   20;   12; 66,67
2020-05-21;DRS 13 Ribeirão Preto; 113,86; 1477530; 7,71;  202;  143; 41,26
2020-05-21;DRS 14 São João da Boa Vista;  79,00;  809836; 9,76;   70;   67;  4,48
2020-05-21;DRS 15 São José do Rio Preto; 203,71; 1570421;12,97;  185;  168; 10,12
2020-05-21;DRS 16 Sorocaba; 166,57; 2461760; 6,77;  244;  196; 24,49
2020-05-21;DRS 17 Taubaté; 211,00; 2489629; 8,48;  341;  275; 24,00
2020-05-21;Estado de São Paulo;6471,43;44639899;14,50;11036; 9558; 15,46
2020-05-22;Município de São Paulo;2971,71;11869660;25,04; 5167; 4803;  7,58
2020-05-22;Grande SP Leste; 343,00; 2977781;11,52;  665;  523; 27,15
2020-05-22;Grande SP Norte;  65,57;  603465;10,87;  107;  116; -7,76
2020-05-22;Grande SP Oeste; 217,43; 1858252;11,70;  549;  497; 10,46
2020-05-22;Grande SP Sudeste; 569,86; 2690590;21,18; 1043;  831; 25,51
2020-05-22;Grande SP Sudoeste; 100,57; 1138499; 8,83;  410;  266; 54,14
2020-05-22;DRS 02 Araçatuba;  50,71;  764041; 6,64;   40;   63;-36,51
2020-05-22;DRS 03 Araraquara;  79,57;  991435; 8,03;  168;   91; 84,62
2020-05-22;DRS 04 Baixada Santista; 290,71; 1831884;15,87;  516;  427; 20,84
2020-05-22;DRS 05 Barretos;  53,86;  425090;12,67;   87;   73; 19,18
2020-05-22;DRS 06 Bauru; 117,86; 1741281; 6,77;  253;  226; 11,95
2020-05-22;DRS 07 Campinas; 575,00; 4562125;12,60;  749;  580; 29,14
2020-05-22;DRS 08 Franca;  31,00;  696336; 4,45;   39;   33; 18,18
2020-05-22;DRS 09 Marília; 104,14; 1109670; 9,38;   63;   60;  5,00
2020-05-22;DRS 10 Piracicaba; 114,71; 1539600; 7,45;  164;  107; 53,27
2020-05-22;DRS 11 Presidente Prudente;  42,29;  752260; 5,62;   84;   92; -8,70
2020-05-22;DRS 12 Registro;  22,00;  278754; 7,89;   20;   13; 53,85
2020-05-22;DRS 13 Ribeirão Preto; 112,00; 1477530; 7,58;  198;  153; 29,41
2020-05-22;DRS 14 São João da Boa Vista;  78,57;  809836; 9,70;   71;   67;  5,97
2020-05-22;DRS 15 São José do Rio Preto; 204,43; 1570421;13,02;  199;  166; 19,88
2020-05-22;DRS 16 Sorocaba; 167,14; 2461760; 6,79;  258;  204; 26,47
2020-05-22;DRS 17 Taubaté; 211,57; 2489629; 8,50;  336;  295; 13,90
2020-05-22;Estado de São Paulo;6523,71;44639899;14,61;11186; 9686; 15,49
2020-05-23;Município de São Paulo;2983,00;11869660;25,13; 5121; 5007;  2,28
2020-05-23;Grande SP Leste; 345,71; 2977781;11,61;  678;  556; 21,94
2020-05-23;Grande SP Norte;  67,43;  603465;11,17;  114;  115; -0,87
2020-05-23;Grande SP Oeste; 218,86; 1858252;11,78;  542;  514;  5,45
2020-05-23;Grande SP Sudeste; 577,14; 2690590;21,45; 1041;  871; 19,52
2020-05-23;Grande SP Sudoeste; 101,14; 1138499; 8,88;  378;  282; 34,04
2020-05-23;DRS 02 Araçatuba;  53,14;  764041; 6,96;   48;   56;-14,29
2020-05-23;DRS 03 Araraquara;  85,71;  991435; 8,65;  171;  112; 52,68
2020-05-23;DRS 04 Baixada Santista; 299,00; 1831884;16,32;  542;  443; 22,35
2020-05-23;DRS 05 Barretos;  53,29;  425090;12,54;   86;   76; 13,16
2020-05-23;DRS 06 Bauru; 118,43; 1741281; 6,80;  256;  236;  8,47
2020-05-23;DRS 07 Campinas; 574,14; 4562125;12,58;  765;  606; 26,24
2020-05-23;DRS 08 Franca;  31,29;  696336; 4,49;   33;   36; -8,33
2020-05-23;DRS 09 Marília; 105,14; 1109670; 9,47;   60;   62; -3,23
2020-05-23;DRS 10 Piracicaba; 113,86; 1539600; 7,40;  161;  119; 35,29
2020-05-23;DRS 11 Presidente Prudente;  42,43;  752260; 5,64;   85;   98;-13,27
2020-05-23;DRS 12 Registro;  22,00;  278754; 7,89;   22;   13; 69,23
2020-05-23;DRS 13 Ribeirão Preto; 110,43; 1477530; 7,47;  202;  163; 23,93
2020-05-23;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   75;   69;  8,70
2020-05-23;DRS 15 São José do Rio Preto; 199,57; 1570421;12,71;  224;  160; 40,00
2020-05-23;DRS 16 Sorocaba; 167,00; 2461760; 6,78;  256;  217; 17,97
2020-05-23;DRS 17 Taubaté; 210,86; 2489629; 8,47;  368;  295; 24,75
2020-05-23;Estado de São Paulo;6557,57;44639899;14,69;11228;10106; 11,10
2020-05-24;Município de São Paulo;3042,43;11869660;25,63; 5202; 5072;  2,56
2020-05-24;Grande SP Leste; 348,14; 2977781;11,69;  673;  579; 16,23
2020-05-24;Grande SP Norte;  70,57;  603465;11,69;  134;  112; 19,64
2020-05-24;Grande SP Oeste; 222,86; 1858252;11,99;  566;  524;  8,02
2020-05-24;Grande SP Sudeste; 583,43; 2690590;21,68; 1070;  927; 15,43
2020-05-24;Grande SP Sudoeste; 102,00; 1138499; 8,96;  378;  285; 32,63
2020-05-24;DRS 02 Araçatuba;  55,57;  764041; 7,27;   57;   49; 16,33
2020-05-24;DRS 03 Araraquara;  86,14;  991435; 8,69;  177;  120; 47,50
2020-05-24;DRS 04 Baixada Santista; 307,71; 1831884;16,80;  556;  442; 25,79
2020-05-24;DRS 05 Barretos;  53,29;  425090;12,54;   70;   86;-18,60
2020-05-24;DRS 06 Bauru; 118,86; 1741281; 6,83;  261;  263; -0,76
2020-05-24;DRS 07 Campinas; 576,29; 4562125;12,63;  791;  624; 26,76
2020-05-24;DRS 08 Franca;  31,57;  696336; 4,53;   33;   35; -5,71
2020-05-24;DRS 09 Marília; 105,43; 1109670; 9,50;   63;   65; -3,08
2020-05-24;DRS 10 Piracicaba; 116,00; 1539600; 7,53;  164;  133; 23,31
2020-05-24;DRS 11 Presidente Prudente;  42,71;  752260; 5,68;   79;   92;-14,13
2020-05-24;DRS 12 Registro;  22,00;  278754; 7,89;   24;   14; 71,43
2020-05-24;DRS 13 Ribeirão Preto; 114,71; 1477530; 7,76;  200;  167; 19,76
2020-05-24;DRS 14 São João da Boa Vista;  77,71;  809836; 9,60;   74;   65; 13,85
2020-05-24;DRS 15 São José do Rio Preto; 202,14; 1570421;12,87;  237;  166; 42,77
2020-05-24;DRS 16 Sorocaba; 165,43; 2461760; 6,72;  252;  238;  5,88
2020-05-24;DRS 17 Taubaté; 211,43; 2489629; 8,49;  379;  291; 30,24
2020-05-24;Estado de São Paulo;6656,43;44639899;14,91;11440;10349; 10,54
2020-05-25;Município de São Paulo;3070,86;11869660;25,87; 5306; 5081;  4,43
2020-05-25;Grande SP Leste; 351,71; 2977781;11,81;  672;  594; 13,13
2020-05-25;Grande SP Norte;  72,86;  603465;12,07;  133;  122;  9,02
2020-05-25;Grande SP Oeste; 224,43; 1858252;12,08;  562;  541;  3,88
2020-05-25;Grande SP Sudeste; 596,43; 2690590;22,17; 1118;  934; 19,70
2020-05-25;Grande SP Sudoeste; 103,43; 1138499; 9,08;  352;  329;  6,99
2020-05-25;DRS 02 Araçatuba;  57,86;  764041; 7,57;   57;   43; 32,56
2020-05-25;DRS 03 Araraquara;  86,57;  991435; 8,73;  151;  156; -3,21
2020-05-25;DRS 04 Baixada Santista; 315,43; 1831884;17,22;  565;  451; 25,28
2020-05-25;DRS 05 Barretos;  53,29;  425090;12,54;   71;   85;-16,47
2020-05-25;DRS 06 Bauru; 119,71; 1741281; 6,87;  262;  268; -2,24
2020-05-25;DRS 07 Campinas; 576,29; 4562125;12,63;  796;  635; 25,35
2020-05-25;DRS 08 Franca;  31,86;  696336; 4,58;   35;   38; -7,89
2020-05-25;DRS 09 Marília; 106,57; 1109670; 9,60;   63;   65; -3,08
2020-05-25;DRS 10 Piracicaba; 117,86; 1539600; 7,66;  169;  141; 19,86
2020-05-25;DRS 11 Presidente Prudente;  42,57;  752260; 5,66;   77;   89;-13,48
2020-05-25;DRS 12 Registro;  22,00;  278754; 7,89;   23;   14; 64,29
2020-05-25;DRS 13 Ribeirão Preto; 118,29; 1477530; 8,01;  208;  177; 17,51
2020-05-25;DRS 14 São João da Boa Vista;  77,86;  809836; 9,61;   73;   74; -1,35
2020-05-25;DRS 15 São José do Rio Preto; 202,86; 1570421;12,92;  241;  168; 43,45
2020-05-25;DRS 16 Sorocaba; 165,29; 2461760; 6,71;  258;  244;  5,74
2020-05-25;DRS 17 Taubaté; 210,00; 2489629; 8,43;  389;  305; 27,54
2020-05-25;Estado de São Paulo;6724,00;44639899;15,06;11581;10554;  9,73
2020-05-26;Município de São Paulo;3091,14;11869660;26,04; 5335; 5049;  5,66
2020-05-26;Grande SP Leste; 352,00; 2977781;11,82;  669;  596; 12,25
2020-05-26;Grande SP Norte;  74,29;  603465;12,31;  125;  120;  4,17
2020-05-26;Grande SP Oeste; 225,14; 1858252;12,12;  568;  544;  4,41
2020-05-26;Grande SP Sudeste; 600,86; 2690590;22,33; 1120;  970; 15,46
2020-05-26;Grande SP Sudoeste; 104,14; 1138499; 9,15;  344;  339;  1,47
2020-05-26;DRS 02 Araçatuba;  61,14;  764041; 8,00;   56;   44; 27,27
2020-05-26;DRS 03 Araraquara;  85,57;  991435; 8,63;  145;  160; -9,37
2020-05-26;DRS 04 Baixada Santista; 322,29; 1831884;17,59;  535;  487;  9,86
2020-05-26;DRS 05 Barretos;  53,29;  425090;12,54;   65;   91;-28,57
2020-05-26;DRS 06 Bauru; 119,71; 1741281; 6,87;  264;  268; -1,49
2020-05-26;DRS 07 Campinas; 577,57; 4562125;12,66;  790;  656; 20,43
2020-05-26;DRS 08 Franca;  31,57;  696336; 4,53;   38;   35;  8,57
2020-05-26;DRS 09 Marília; 107,71; 1109670; 9,71;   64;   67; -4,48
2020-05-26;DRS 10 Piracicaba; 118,29; 1539600; 7,68;  175;  135; 29,63
2020-05-26;DRS 11 Presidente Prudente;  42,86;  752260; 5,70;   69;   88;-21,59
2020-05-26;DRS 12 Registro;  22,00;  278754; 7,89;   23;   19; 21,05
2020-05-26;DRS 13 Ribeirão Preto; 121,71; 1477530; 8,24;  223;  173; 28,90
2020-05-26;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   77;   74;  4,05
2020-05-26;DRS 15 São José do Rio Preto; 203,57; 1570421;12,96;  247;  178; 38,76
2020-05-26;DRS 16 Sorocaba; 165,71; 2461760; 6,73;  279;  232; 20,26
2020-05-26;DRS 17 Taubaté; 211,14; 2489629; 8,48;  384;  317; 21,14
2020-05-26;Estado de São Paulo;6769,71;44639899;15,17;11595;10642;  8,96
2020-05-27;Município de São Paulo;3121,29;11869660;26,30; 5358; 5055;  5,99
2020-05-27;Grande SP Leste; 355,00; 2977781;11,92;  681;  612; 11,27
2020-05-27;Grande SP Norte;  74,29;  603465;12,31;  145;  115; 26,09
2020-05-27;Grande SP Oeste; 226,43; 1858252;12,19;  578;  548;  5,47
2020-05-27;Grande SP Sudeste; 598,86; 2690590;22,26; 1136;  986; 15,21
2020-05-27;Grande SP Sudoeste; 105,14; 1138499; 9,23;  341;  359; -5,01
2020-05-27;DRS 02 Araçatuba;  63,43;  764041; 8,30;   50;   49;  2,04
2020-05-27;DRS 03 Araraquara;  84,57;  991435; 8,53;  149;  157; -5,10
2020-05-27;DRS 04 Baixada Santista; 330,86; 1831884;18,06;  535;  512;  4,49
2020-05-27;DRS 05 Barretos;  53,71;  425090;12,63;   59;   96;-38,54
2020-05-27;DRS 06 Bauru; 120,14; 1741281; 6,90;  260;  261; -0,38
2020-05-27;DRS 07 Campinas; 579,57; 4562125;12,70;  763;  698;  9,31
2020-05-27;DRS 08 Franca;  31,57;  696336; 4,53;   37;   39; -5,13
2020-05-27;DRS 09 Marília; 107,71; 1109670; 9,71;   65;   66; -1,52
2020-05-27;DRS 10 Piracicaba; 119,71; 1539600; 7,78;  179;  141; 26,95
2020-05-27;DRS 11 Presidente Prudente;  43,00;  752260; 5,72;   58;   79;-26,58
2020-05-27;DRS 12 Registro;  22,00;  278754; 7,89;   25;   18; 38,89
2020-05-27;DRS 13 Ribeirão Preto; 124,86; 1477530; 8,45;  220;  193; 13,99
2020-05-27;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   78;   75;  4,00
2020-05-27;DRS 15 São José do Rio Preto; 203,57; 1570421;12,96;  245;  182; 34,62
2020-05-27;DRS 16 Sorocaba; 165,86; 2461760; 6,74;  281;  244; 15,16
2020-05-27;DRS 17 Taubaté; 213,57; 2489629; 8,58;  363;  329; 10,33
2020-05-27;Estado de São Paulo;6823,14;44639899;15,28;11606;10814;  7,32
2020-05-28;Município de São Paulo;3156,57;11869660;26,59; 5412; 5136;  5,37
2020-05-28;Grande SP Leste; 356,29; 2977781;11,96;  644;  636;  1,26
2020-05-28;Grande SP Norte;  74,14;  603465;12,29;  153;  108; 41,67
2020-05-28;Grande SP Oeste; 226,00; 1858252;12,16;  575;  539;  6,68
2020-05-28;Grande SP Sudeste; 598,71; 2690590;22,25; 1152; 1014; 13,61
2020-05-28;Grande SP Sudoeste; 106,00; 1138499; 9,31;  334;  370; -9,73
2020-05-28;DRS 02 Araçatuba;  66,00;  764041; 8,64;   52;   42; 23,81
2020-05-28;DRS 03 Araraquara;  84,00;  991435; 8,47;  138;  167;-17,37
2020-05-28;DRS 04 Baixada Santista; 336,86; 1831884;18,39;  545;  531;  2,64
2020-05-28;DRS 05 Barretos;  54,29;  425090;12,77;   51;   92;-44,57
2020-05-28;DRS 06 Bauru; 119,71; 1741281; 6,87;  256;  254;  0,79
2020-05-28;DRS 07 Campinas; 580,43; 4562125;12,72;  744;  728;  2,20
2020-05-28;DRS 08 Franca;  31,57;  696336; 4,53;   36;   43;-16,28
2020-05-28;DRS 09 Marília; 106,86; 1109670; 9,63;   73;   68;  7,35
2020-05-28;DRS 10 Piracicaba; 117,86; 1539600; 7,66;  161;  156;  3,21
2020-05-28;DRS 11 Presidente Prudente;  43,57;  752260; 5,79;   49;   90;-45,56
2020-05-28;DRS 12 Registro;  22,00;  278754; 7,89;   27;   20; 35,00
2020-05-28;DRS 13 Ribeirão Preto; 130,14; 1477530; 8,81;  218;  202;  7,92
2020-05-28;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   83;   70; 18,57
2020-05-28;DRS 15 São José do Rio Preto; 201,29; 1570421;12,82;  241;  185; 30,27
2020-05-28;DRS 16 Sorocaba; 163,57; 2461760; 6,64;  273;  244; 11,89
2020-05-28;DRS 17 Taubaté; 219,57; 2489629; 8,82;  360;  341;  5,57
2020-05-28;Estado de São Paulo;6873,43;44639899;15,40;11577;11036;  4,90
2020-05-29;Município de São Paulo;3192,43;11869660;26,90; 5486; 5167;  6,17
2020-05-29;Grande SP Leste; 364,29; 2977781;12,23;  649;  665; -2,41
2020-05-29;Grande SP Norte;  71,00;  603465;11,77;  165;  107; 54,21
2020-05-29;Grande SP Oeste; 225,00; 1858252;12,11;  585;  549;  6,56
2020-05-29;Grande SP Sudeste; 609,00; 2690590;22,63; 1151; 1043; 10,35
2020-05-29;Grande SP Sudoeste; 107,57; 1138499; 9,45;  294;  410;-28,29
2020-05-29;DRS 02 Araçatuba;  66,00;  764041; 8,64;   52;   40; 30,00
2020-05-29;DRS 03 Araraquara;  81,86;  991435; 8,26;  143;  168;-14,88
2020-05-29;DRS 04 Baixada Santista; 343,86; 1831884;18,77;  558;  516;  8,14
2020-05-29;DRS 05 Barretos;  54,86;  425090;12,91;   46;   87;-47,13
2020-05-29;DRS 06 Bauru; 119,71; 1741281; 6,87;  236;  253; -6,72
2020-05-29;DRS 07 Campinas; 584,86; 4562125;12,82;  752;  749;  0,40
2020-05-29;DRS 08 Franca;  32,00;  696336; 4,60;   38;   39; -2,56
2020-05-29;DRS 09 Marília; 106,86; 1109670; 9,63;   80;   63; 26,98
2020-05-29;DRS 10 Piracicaba; 119,43; 1539600; 7,76;  155;  164; -5,49
2020-05-29;DRS 11 Presidente Prudente;  43,71;  752260; 5,81;   50;   84;-40,48
2020-05-29;DRS 12 Registro;  22,00;  278754; 7,89;   26;   20; 30,00
2020-05-29;DRS 13 Ribeirão Preto; 135,71; 1477530; 9,18;  221;  198; 11,62
2020-05-29;DRS 14 São João da Boa Vista;  77,86;  809836; 9,61;   84;   71; 18,31
2020-05-29;DRS 15 São José do Rio Preto; 201,29; 1570421;12,82;  246;  199; 23,62
2020-05-29;DRS 16 Sorocaba; 164,57; 2461760; 6,69;  267;  258;  3,49
2020-05-29;DRS 17 Taubaté; 227,00; 2489629; 9,12;  351;  336;  4,46
2020-05-29;Estado de São Paulo;6950,86;44639899;15,57;11635;11186;  4,01
2020-05-30;Município de São Paulo;3228,71;11869660;27,20; 5636; 5121; 10,06
2020-05-30;Grande SP Leste; 369,71; 2977781;12,42;  635;  678; -6,34
2020-05-30;Grande SP Norte;  70,71;  603465;11,72;  155;  114; 35,96
2020-05-30;Grande SP Oeste; 225,00; 1858252;12,11;  589;  542;  8,67
2020-05-30;Grande SP Sudeste; 619,29; 2690590;23,02; 1189; 1041; 14,22
2020-05-30;Grande SP Sudoeste; 109,71; 1138499; 9,64;  298;  378;-21,16
2020-05-30;DRS 02 Araçatuba;  66,00;  764041; 8,64;   51;   48;  6,25
2020-05-30;DRS 03 Araraquara;  74,86;  991435; 7,55;  129;  171;-24,56
2020-05-30;DRS 04 Baixada Santista; 349,57; 1831884;19,08;  569;  542;  4,98
2020-05-30;DRS 05 Barretos;  55,43;  425090;13,04;   48;   86;-44,19
2020-05-30;DRS 06 Bauru; 119,71; 1741281; 6,87;  221;  256;-13,67
2020-05-30;DRS 07 Campinas; 588,71; 4562125;12,90;  774;  765;  1,18
2020-05-30;DRS 08 Franca;  32,29;  696336; 4,64;   38;   33; 15,15
2020-05-30;DRS 09 Marília; 107,00; 1109670; 9,64;   92;   60; 53,33
2020-05-30;DRS 10 Piracicaba; 121,57; 1539600; 7,90;  153;  161; -4,97
2020-05-30;DRS 11 Presidente Prudente;  43,57;  752260; 5,79;   38;   85;-55,29
2020-05-30;DRS 12 Registro;  22,00;  278754; 7,89;   25;   22; 13,64
2020-05-30;DRS 13 Ribeirão Preto; 142,14; 1477530; 9,62;  219;  202;  8,42
2020-05-30;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   84;   75; 12,00
2020-05-30;DRS 15 São José do Rio Preto; 201,29; 1570421;12,82;  236;  224;  5,36
2020-05-30;DRS 16 Sorocaba; 164,71; 2461760; 6,69;  282;  256; 10,16
2020-05-30;DRS 17 Taubaté; 234,29; 2489629; 9,41;  323;  368;-12,23
2020-05-30;Estado de São Paulo;7024,29;44639899;15,74;11784;11228;  4,95
2020-05-31;Município de São Paulo;3232,71;11869660;27,24; 5633; 5202;  8,29
2020-05-31;Grande SP Leste; 375,57; 2977781;12,61;  634;  673; -5,79
2020-05-31;Grande SP Norte;  69,00;  603465;11,43;  132;  134; -1,49
2020-05-31;Grande SP Oeste; 219,86; 1858252;11,83;  566;  566;  0,00
2020-05-31;Grande SP Sudeste; 628,14; 2690590;23,35; 1198; 1070; 11,96
2020-05-31;Grande SP Sudoeste; 111,29; 1138499; 9,78;  276;  378;-26,98
2020-05-31;DRS 02 Araçatuba;  66,14;  764041; 8,66;   50;   57;-12,28
2020-05-31;DRS 03 Araraquara;  72,71;  991435; 7,33;  113;  177;-36,16
2020-05-31;DRS 04 Baixada Santista; 355,43; 1831884;19,40;  582;  556;  4,68
2020-05-31;DRS 05 Barretos;  55,43;  425090;13,04;   50;   70;-28,57
2020-05-31;DRS 06 Bauru; 119,86; 1741281; 6,88;  205;  261;-21,46
2020-05-31;DRS 07 Campinas; 593,00; 4562125;13,00;  763;  791; -3,54
2020-05-31;DRS 08 Franca;  32,14;  696336; 4,62;   40;   33; 21,21
2020-05-31;DRS 09 Marília; 107,00; 1109670; 9,64;   98;   63; 55,56
2020-05-31;DRS 10 Piracicaba; 123,29; 1539600; 8,01;  152;  164; -7,32
2020-05-31;DRS 11 Presidente Prudente;  43,43;  752260; 5,77;   45;   79;-43,04
2020-05-31;DRS 12 Registro;  22,00;  278754; 7,89;   26;   24;  8,33
2020-05-31;DRS 13 Ribeirão Preto; 142,86; 1477530; 9,67;  232;  200; 16,00
2020-05-31;DRS 14 São João da Boa Vista;  78,57;  809836; 9,70;   86;   74; 16,22
2020-05-31;DRS 15 São José do Rio Preto; 199,71; 1570421;12,72;  232;  237; -2,11
2020-05-31;DRS 16 Sorocaba; 165,14; 2461760; 6,71;  282;  252; 11,90
2020-05-31;DRS 17 Taubaté; 240,29; 2489629; 9,65;  313;  379;-17,41
2020-05-31;Estado de São Paulo;7053,57;44639899;15,80;11708;11440;  2,34
2020-06-01;Município de São Paulo;3283,86;11869660;27,67; 5679; 5306;  7,03
2020-06-01;Grande SP Leste; 379,00; 2977781;12,73;  643;  672; -4,32
2020-06-01;Grande SP Norte;  67,86;  603465;11,25;  128;  133; -3,76
2020-06-01;Grande SP Oeste; 218,29; 1858252;11,75;  555;  562; -1,25
2020-06-01;Grande SP Sudeste; 631,57; 2690590;23,47; 1207; 1118;  7,96
2020-06-01;Grande SP Sudoeste; 112,43; 1138499; 9,88;  258;  352;-26,70
2020-06-01;DRS 02 Araçatuba;  66,14;  764041; 8,66;   62;   57;  8,77
2020-06-01;DRS 03 Araraquara;  70,57;  991435; 7,12;  118;  151;-21,85
2020-06-01;DRS 04 Baixada Santista; 360,86; 1831884;19,70;  591;  565;  4,60
2020-06-01;DRS 05 Barretos;  55,43;  425090;13,04;   46;   71;-35,21
2020-06-01;DRS 06 Bauru; 122,00; 1741281; 7,01;  203;  262;-22,52
2020-06-01;DRS 07 Campinas; 594,71; 4562125;13,04;  767;  796; -3,64
2020-06-01;DRS 08 Franca;  32,00;  696336; 4,60;   45;   35; 28,57
2020-06-01;DRS 09 Marília; 106,00; 1109670; 9,55;  100;   63; 58,73
2020-06-01;DRS 10 Piracicaba; 124,14; 1539600; 8,06;  143;  169;-15,38
