datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
5/19/2020;DRS 04 - Baixada Santista;279;1831884;15.2;521;417;24.94
5/19/2020;DRS 05 - Barretos;52;419044;12.4;83;52;59.62
5/19/2020;DRS 06 - Bauru;112;1694397;6.6;261;206;26.7
5/19/2020;DRS 07 - Campinas;547;4562125;12.0;701;561;24.96
5/19/2020;DRS 08 - Franca;31;647370;4.8;39;34;14.71
5/19/2020;DRS 09 - Marília;102;1036613;9.8;66;79;-16.46
5/19/2020;DRS 10 - Piracicaba;111;1531418;7.3;141;117;20.51
5/19/2020;DRS 11 - Presidente Prudente;42;702680;6.0;79;101;-21.78
5/19/2020;DRS 12 - Registro;22;274347;8.0;18;10;80
5/19/2020;DRS 13 - Ribeirão Preto;115;1477530;7.8;193;162;19.14
5/19/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;75;59;27.12
5/19/2020;DRS 15 - São José do Rio Preto;200;1521592;13.1;182;154;18.18
5/19/2020;DRS 16 - Sorocaba;155;2435936;6.4;244;178;37.08
5/19/2020;DRS 17 - Taubaté;220;2461782;8.9;329;263;25.1
5/19/2020;Estado de São Paulo;6334;44264016;14.3;10822;9463;14.36
5/20/2020;Município de São Paulo;3020;11869660;25.4;5147;4784;7.59
5/20/2020;Grande SP Leste;319;2977781;10.7;632;508;24.41
5/20/2020;Grande SP Norte;61;603465;10.1;108;120;-10
5/20/2020;Grande SP Oeste;202;1858252;10.9;541;492;9.96
5/20/2020;Grande SP Sudeste;479;2690590;17.8;1014;829;22.32
5/20/2020;Grande SP Sudoeste;98;1138499;8.6;370;270;37.04
5/20/2020;DRS 02 - Araçatuba;47;733305;6.4;42;68;-38.24
5/20/2020;DRS 03 - Araraquara;84;985910;8.5;167;79;111.39
5/20/2020;DRS 04 - Baixada Santista;286;1831884;15.6;538;420;28.1
5/20/2020;DRS 05 - Barretos;51;419044;12.2;81;56;44.64
5/20/2020;DRS 06 - Bauru;113;1694397;6.7;254;223;13.9
5/20/2020;DRS 07 - Campinas;560;4562125;12.3;732;567;29.1
5/20/2020;DRS 08 - Franca;31;647370;4.8;43;33;30.3
5/20/2020;DRS 09 - Marília;110;1036613;10.6;68;65;4.62
5/20/2020;DRS 10 - Piracicaba;110;1531418;7.2;156;108;44.44
5/20/2020;DRS 11 - Presidente Prudente;42;702680;6.0;90;92;-2.17
5/20/2020;DRS 12 - Registro;22;274347;8.0;20;12;66.67
5/20/2020;DRS 13 - Ribeirão Preto;104;1477530;7.0;202;143;41.26
5/20/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;70;67;4.48
5/20/2020;DRS 15 - São José do Rio Preto;215;1521592;14.1;185;168;10.12
5/20/2020;DRS 16 - Sorocaba;171;2435936;7.0;244;196;24.49
5/20/2020;DRS 17 - Taubaté;199;2461782;8.1;341;275;24
5/20/2020;Estado de São Paulo;6402;44264016;14.5;11045;9575;15.35
5/21/2020;Município de São Paulo;3020;11869660;25.4;5185;4810;7.8
5/21/2020;Grande SP Leste;319;2977781;10.7;654;522;25.29
5/21/2020;Grande SP Norte;61;603465;10.1;107;116;-7.76
5/21/2020;Grande SP Oeste;202;1858252;10.9;550;502;9.56
5/21/2020;Grande SP Sudeste;495;2690590;18.4;1043;831;25.51
5/21/2020;Grande SP Sudoeste;98;1138499;8.6;410;266;54.14
5/21/2020;DRS 02 - Araçatuba;65;733305;8.9;40;63;-36.51
5/21/2020;DRS 03 - Araraquara;78;985910;7.9;168;91;84.62
5/21/2020;DRS 04 - Baixada Santista;299;1831884;16.3;523;438;19.41
5/21/2020;DRS 05 - Barretos;51;419044;12.2;76;66;15.15
5/21/2020;DRS 06 - Bauru;114;1694397;6.7;253;226;11.95
5/21/2020;DRS 07 - Campinas;547;4562125;12.0;754;584;29.11
5/21/2020;DRS 08 - Franca;31;647370;4.8;39;33;18.18
5/21/2020;DRS 09 - Marília;104;1036613;10.0;63;60;5
5/21/2020;DRS 10 - Piracicaba;109;1531418;7.1;164;107;53.27
5/21/2020;DRS 11 - Presidente Prudente;42;702680;6.0;84;92;-8.7
5/21/2020;DRS 12 - Registro;22;274347;8.0;20;13;53.85
5/21/2020;DRS 13 - Ribeirão Preto;102;1477530;6.9;198;153;29.41
5/21/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;71;67;5.97
5/21/2020;DRS 15 - São José do Rio Preto;200;1521592;13.1;199;166;19.88
5/21/2020;DRS 16 - Sorocaba;154;2435936;6.3;258;204;26.47
5/21/2020;DRS 17 - Taubaté;200;2461782;8.1;336;295;13.9
5/21/2020;Estado de São Paulo;6391;44264016;14.4;11195;9705;15.35
5/22/2020;Município de São Paulo;3036;11869660;25.6;5140;5015;2.49
5/22/2020;Grande SP Leste;323;2977781;10.9;666;555;20
5/22/2020;Grande SP Norte;64;603465;10.6;114;115;-0.87
5/22/2020;Grande SP Oeste;202;1858252;10.9;542;519;4.43
5/22/2020;Grande SP Sudeste;481;2690590;17.9;1041;871;19.52
5/22/2020;Grande SP Sudoeste;98;1138499;8.6;378;282;34.04
5/22/2020;DRS 02 - Araçatuba;65;733305;8.9;48;56;-14.29
5/22/2020;DRS 03 - Araraquara;118;985910;12.0;171;112;52.68
5/22/2020;DRS 04 - Baixada Santista;299;1831884;16.3;547;455;20.22
5/22/2020;DRS 05 - Barretos;51;419044;12.2;75;68;10.29
5/22/2020;DRS 06 - Bauru;116;1694397;6.9;256;236;8.47
5/22/2020;DRS 07 - Campinas;552;4562125;12.1;771;610;26.39
5/22/2020;DRS 08 - Franca;31;647370;4.8;33;36;-8.33
5/22/2020;DRS 09 - Marília;104;1036613;10.0;60;62;-3.23
5/22/2020;DRS 10 - Piracicaba;110;1531418;7.2;161;119;35.29
5/22/2020;DRS 11 - Presidente Prudente;42;702680;6.0;85;98;-13.27
5/22/2020;DRS 12 - Registro;22;274347;8.0;22;13;69.23
5/22/2020;DRS 13 - Ribeirão Preto;104;1477530;7.0;202;163;23.93
5/22/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;75;69;8.7
5/22/2020;DRS 15 - São José do Rio Preto;200;1521592;13.1;224;160;40
5/22/2020;DRS 16 - Sorocaba;154;2435936;6.3;256;217;17.97
5/22/2020;DRS 17 - Taubaté;199;2461782;8.1;368;295;24.75
5/22/2020;Estado de São Paulo;6449;44264016;14.6;11235;10126;10.95
5/23/2020;Município de São Paulo;3062;11869660;25.8;5221;5081;2.76
5/23/2020;Grande SP Leste;323;2977781;10.9;661;577;14.56
5/23/2020;Grande SP Norte;64;603465;10.6;134;112;19.64
5/23/2020;Grande SP Oeste;202;1858252;10.9;566;528;7.2
5/23/2020;Grande SP Sudeste;498;2690590;18.5;1070;927;15.43
5/23/2020;Grande SP Sudoeste;103;1138499;9.1;378;285;32.63
5/23/2020;DRS 02 - Araçatuba;65;733305;8.9;57;49;16.33
5/23/2020;DRS 03 - Araraquara;78;985910;7.9;177;120;47.5
5/23/2020;DRS 04 - Baixada Santista;299;1831884;16.3;562;452;24.34
5/23/2020;DRS 05 - Barretos;55;419044;13.1;61;76;-19.74
5/23/2020;DRS 06 - Bauru;115;1694397;6.8;261;263;-0.76
5/23/2020;DRS 07 - Campinas;546;4562125;12.0;796;629;26.55
5/23/2020;DRS 08 - Franca;31;647370;4.8;33;35;-5.71
5/23/2020;DRS 09 - Marília;103;1036613;9.9;63;65;-3.08
5/23/2020;DRS 10 - Piracicaba;128;1531418;8.4;164;133;23.31
5/23/2020;DRS 11 - Presidente Prudente;43;702680;6.1;79;92;-14.13
5/23/2020;DRS 12 - Registro;22;274347;8.0;24;14;71.43
5/23/2020;DRS 13 - Ribeirão Preto;145;1477530;9.8;200;167;19.76
5/23/2020;DRS 14 - São João da Boa Vista;69;809836;8.5;74;65;13.85
5/23/2020;DRS 15 - São José do Rio Preto;210;1521592;13.8;237;166;42.77
5/23/2020;DRS 16 - Sorocaba;152;2435936;6.2;252;238;5.88
5/23/2020;DRS 17 - Taubaté;201;2461782;8.2;379;291;30.24
5/23/2020;Estado de São Paulo;6514;44264016;14.7;11449;10365;10.46
5/24/2020;Município de São Paulo;3123;11869660;26.3;5325;5091;4.6
5/24/2020;Grande SP Leste;329;2977781;11.1;660;591;11.68
5/24/2020;Grande SP Norte;64;603465;10.6;133;122;9.02
5/24/2020;Grande SP Oeste;212;1858252;11.4;563;544;3.49
5/24/2020;Grande SP Sudeste;508;2690590;18.9;1118;934;19.7
5/24/2020;Grande SP Sudoeste;105;1138499;9.2;352;329;6.99
5/24/2020;DRS 02 - Araçatuba;65;733305;8.9;57;43;32.56
5/24/2020;DRS 03 - Araraquara;78;985910;7.9;151;156;-3.21
5/24/2020;DRS 04 - Baixada Santista;300;1831884;16.4;571;460;24.13
5/24/2020;DRS 05 - Barretos;55;419044;13.1;61;76;-19.74
5/24/2020;DRS 06 - Bauru;112;1694397;6.6;262;268;-2.24
5/24/2020;DRS 07 - Campinas;552;4562125;12.1;802;637;25.9
5/24/2020;DRS 08 - Franca;31;647370;4.8;35;38;-7.89
5/24/2020;DRS 09 - Marília;111;1036613;10.7;63;65;-3.08
5/24/2020;DRS 10 - Piracicaba;128;1531418;8.4;169;141;19.86
5/24/2020;DRS 11 - Presidente Prudente;42;702680;6.0;77;89;-13.48
5/24/2020;DRS 12 - Registro;22;274347;8.0;23;14;64.29
5/24/2020;DRS 13 - Ribeirão Preto;139;1477530;9.4;208;177;17.51
5/24/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;73;74;-1.35
5/24/2020;DRS 15 - São José do Rio Preto;200;1521592;13.1;241;168;43.45
5/24/2020;DRS 16 - Sorocaba;152;2435936;6.2;258;244;5.74
5/24/2020;DRS 17 - Taubaté;194;2461782;7.9;389;305;27.54
5/24/2020;Estado de São Paulo;6600;44264016;14.9;11591;10566;9.7
5/25/2020;Município de São Paulo;3097;11869660;26.1;5354;5059;5.83
5/25/2020;Grande SP Leste;324;2977781;10.9;657;593;10.79
5/25/2020;Grande SP Norte;61;603465;10.1;125;120;4.17
5/25/2020;Grande SP Oeste;202;1858252;10.9;570;546;4.4
5/25/2020;Grande SP Sudeste;519;2690590;19.3;1120;970;15.46
5/25/2020;Grande SP Sudoeste;103;1138499;9.1;344;339;1.47
5/25/2020;DRS 02 - Araçatuba;72;733305;9.8;56;44;27.27
5/25/2020;DRS 03 - Araraquara;78;985910;7.9;145;160;-9.37
5/25/2020;DRS 04 - Baixada Santista;299;1831884;16.3;541;497;8.85
5/25/2020;DRS 05 - Barretos;51;419044;12.2;56;81;-30.86
5/25/2020;DRS 06 - Bauru;116;1694397;6.9;264;268;-1.49
5/25/2020;DRS 07 - Campinas;551;4562125;12.1;797;658;21.12
5/25/2020;DRS 08 - Franca;27;647370;4.2;38;35;8.57
5/25/2020;DRS 09 - Marília;113;1036613;10.9;64;67;-4.48
5/25/2020;DRS 10 - Piracicaba;113;1531418;7.4;175;135;29.63
5/25/2020;DRS 11 - Presidente Prudente;42;702680;6.0;69;88;-21.59
5/25/2020;DRS 12 - Registro;22;274347;8.0;23;19;21.05
5/25/2020;DRS 13 - Ribeirão Preto;139;1477530;9.4;223;173;28.9
5/25/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;77;74;4.05
5/25/2020;DRS 15 - São José do Rio Preto;200;1521592;13.1;247;178;38.76
5/25/2020;DRS 16 - Sorocaba;157;2435936;6.5;279;232;20.26
5/25/2020;DRS 17 - Taubaté;208;2461782;8.5;384;317;21.14
5/25/2020;Estado de São Paulo;6572;44264016;14.9;11608;10653;8.96
5/26/2020;Município de São Paulo;3248;11869660;27.4;5375;5067;6.08
5/26/2020;Grande SP Leste;317;2977781;10.7;671;607;10.54
5/26/2020;Grande SP Norte;61;603465;10.1;145;115;26.09
5/26/2020;Grande SP Oeste;207;1858252;11.1;580;550;5.45
5/26/2020;Grande SP Sudeste;491;2690590;18.3;1136;986;15.21
5/26/2020;Grande SP Sudoeste;103;1138499;9.1;341;359;-5.01
5/26/2020;DRS 02 - Araçatuba;65;733305;8.9;50;49;2.04
5/26/2020;DRS 03 - Araraquara;78;985910;7.9;149;157;-5.1
5/26/2020;DRS 04 - Baixada Santista;333;1831884;18.2;541;521;3.84
5/26/2020;DRS 05 - Barretos;55;419044;13.1;53;83;-36.14
5/26/2020;DRS 06 - Bauru;113;1694397;6.7;260;261;-0.38
5/26/2020;DRS 07 - Campinas;559;4562125;12.3;769;701;9.7
5/26/2020;DRS 08 - Franca;31;647370;4.8;37;39;-5.13
5/26/2020;DRS 09 - Marília;103;1036613;9.9;65;66;-1.52
5/26/2020;DRS 10 - Piracicaba;116;1531418;7.6;179;141;26.95
5/26/2020;DRS 11 - Presidente Prudente;42;702680;6.0;58;79;-26.58
5/26/2020;DRS 12 - Registro;22;274347;8.0;25;18;38.89
5/26/2020;DRS 13 - Ribeirão Preto;139;1477530;9.4;220;193;13.99
5/26/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;78;75;4
5/26/2020;DRS 15 - São José do Rio Preto;200;1521592;13.1;245;182;34.62
5/26/2020;DRS 16 - Sorocaba;156;2435936;6.4;281;244;15.16
5/26/2020;DRS 17 - Taubaté;237;2461782;9.6;363;329;10.33
5/26/2020;Estado de São Paulo;6754;44264016;15.3;11621;10822;7.38
5/27/2020;Município de São Paulo;3159;11869660;26.6;5421;5147;5.32
5/27/2020;Grande SP Leste;333;2977781;11.2;635;632;0.47
5/27/2020;Grande SP Norte;64;603465;10.6;153;108;41.67
5/27/2020;Grande SP Oeste;207;1858252;11.1;575;541;6.28
5/27/2020;Grande SP Sudeste;509;2690590;18.9;1152;1014;13.61
5/27/2020;Grande SP Sudoeste;103;1138499;9.1;334;370;-9.73
5/27/2020;DRS 02 - Araçatuba;65;733305;8.9;52;42;23.81
5/27/2020;DRS 03 - Araraquara;78;985910;7.9;138;167;-17.37
5/27/2020;DRS 04 - Baixada Santista;333;1831884;18.2;552;538;2.6
5/27/2020;DRS 05 - Barretos;55;419044;13.1;47;81;-41.98
5/27/2020;DRS 06 - Bauru;116;1694397;6.9;256;254;0.79
5/27/2020;DRS 07 - Campinas;562;4562125;12.3;751;732;2.6
5/27/2020;DRS 08 - Franca;31;647370;4.8;36;43;-16.28
5/27/2020;DRS 09 - Marília;102;1036613;9.8;73;68;7.35
5/27/2020;DRS 10 - Piracicaba;106;1531418;6.9;161;156;3.21
5/27/2020;DRS 11 - Presidente Prudente;42;702680;6.0;49;90;-45.56
5/27/2020;DRS 12 - Registro;22;274347;8.0;27;20;35
5/27/2020;DRS 13 - Ribeirão Preto;139;1477530;9.4;218;202;7.92
5/27/2020;DRS 14 - São João da Boa Vista;79;809836;9.8;83;70;18.57
5/27/2020;DRS 15 - São José do Rio Preto;199;1521592;13.1;241;185;30.27
5/27/2020;DRS 16 - Sorocaba;155;2435936;6.4;273;244;11.89
5/27/2020;DRS 17 - Taubaté;241;2461782;9.8;360;341;5.57
5/27/2020;Estado de São Paulo;6700;44264016;15.1;11587;11045;4.91
5/28/2020;Município de São Paulo;3250;11869660;27.4;5486;5185;5.81
5/28/2020;Grande SP Leste;383;2977781;12.9;646;654;-1.22
5/28/2020;Grande SP Norte;45;603465;7.5;165;107;54.21
5/28/2020;Grande SP Oeste;207;1858252;11.1;587;550;6.73
5/28/2020;Grande SP Sudeste;570;2690590;21.2;1241;1043;18.98
5/28/2020;Grande SP Sudoeste;113;1138499;9.9;294;410;-28.29
5/28/2020;DRS 02 - Araçatuba;65;733305;8.9;52;40;30
5/28/2020;DRS 03 - Araraquara;63;985910;6.4;143;168;-14.88
5/28/2020;DRS 04 - Baixada Santista;337;1831884;18.4;565;523;8.03
5/28/2020;DRS 05 - Barretos;55;419044;13.1;43;76;-43.42
5/28/2020;DRS 06 - Bauru;116;1694397;6.9;236;253;-6.72
5/28/2020;DRS 07 - Campinas;566;4562125;12.4;758;754;0.53
5/28/2020;DRS 08 - Franca;31;647370;4.8;38;39;-2.56
5/28/2020;DRS 09 - Marília;102;1036613;9.8;80;63;26.98
5/28/2020;DRS 10 - Piracicaba;125;1531418;8.2;155;164;-5.49
5/28/2020;DRS 11 - Presidente Prudente;42;702680;6.0;50;84;-40.48
5/28/2020;DRS 12 - Registro;22;274347;8.0;26;20;30
5/28/2020;DRS 13 - Ribeirão Preto;139;1477530;9.4;221;198;11.62
5/28/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;84;71;18.31
5/28/2020;DRS 15 - São José do Rio Preto;200;1521592;13.1;246;199;23.62
5/28/2020;DRS 16 - Sorocaba;159;2435936;6.5;267;258;3.49
5/28/2020;DRS 17 - Taubaté;249;2461782;10.1;351;336;4.46
5/28/2020;Estado de São Paulo;6917;44264016;15.6;11734;11195;4.81
5/29/2020;Município de São Paulo;3302;11869660;27.8;5636;5140;9.65
5/29/2020;Grande SP Leste;377;2977781;12.7;631;666;-5.26
5/29/2020;Grande SP Norte;64;603465;10.6;155;114;35.96
5/29/2020;Grande SP Oeste;206;1858252;11.1;591;542;9.04
5/29/2020;Grande SP Sudeste;572;2690590;21.3;1279;1041;22.86
5/29/2020;Grande SP Sudoeste;113;1138499;9.9;298;378;-21.16
5/29/2020;DRS 02 - Araçatuba;65;733305;8.9;51;48;6.25
5/29/2020;DRS 03 - Araraquara;69;985910;7.0;129;171;-24.56
5/29/2020;DRS 04 - Baixada Santista;346;1831884;18.9;576;547;5.3
5/29/2020;DRS 05 - Barretos;55;419044;13.1;46;75;-38.67
5/29/2020;DRS 06 - Bauru;116;1694397;6.9;221;256;-13.67
5/29/2020;DRS 07 - Campinas;567;4562125;12.4;779;771;1.04
5/29/2020;DRS 08 - Franca;31;647370;4.8;38;33;15.15
5/29/2020;DRS 09 - Marília;102;1036613;9.8;92;60;53.33
5/29/2020;DRS 10 - Piracicaba;125;1531418;8.2;153;161;-4.97
5/29/2020;DRS 11 - Presidente Prudente;42;702680;6.0;38;85;-55.29
5/29/2020;DRS 12 - Registro;22;274347;8.0;25;22;13.64
5/29/2020;DRS 13 - Ribeirão Preto;150;1477530;10.2;219;202;8.42
5/29/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;84;75;12
5/29/2020;DRS 15 - São José do Rio Preto;200;1521592;13.1;236;224;5.36
5/29/2020;DRS 16 - Sorocaba;159;2435936;6.5;282;256;10.16
5/29/2020;DRS 17 - Taubaté;249;2461782;10.1;323;368;-12.23
5/29/2020;Estado de São Paulo;7010;44264016;15.8;11882;11235;5.76
5/30/2020;Município de São Paulo;3331;11869660;28.1;5629;5221;7.81
5/30/2020;Grande SP Leste;376;2977781;12.6;630;661;-4.69
5/30/2020;Grande SP Norte;65;603465;10.8;132;134;-1.49
5/30/2020;Grande SP Oeste;205;1858252;11.0;567;566;0.18
5/30/2020;Grande SP Sudeste;565;2690590;21.0;1288;1070;20.37
5/30/2020;Grande SP Sudoeste;113;1138499;9.9;276;378;-26.98
5/30/2020;DRS 02 - Araçatuba;65;733305;8.9;50;57;-12.28
5/30/2020;DRS 03 - Araraquara;63;985910;6.4;113;177;-36.16
5/30/2020;DRS 04 - Baixada Santista;346;1831884;18.9;591;562;5.16
5/30/2020;DRS 05 - Barretos;55;419044;13.1;48;61;-21.31
5/30/2020;DRS 06 - Bauru;116;1694397;6.9;205;261;-21.46
5/30/2020;DRS 07 - Campinas;568;4562125;12.5;770;796;-3.27
5/30/2020;DRS 08 - Franca;31;647370;4.8;40;33;21.21
5/30/2020;DRS 09 - Marília;104;1036613;10.0;98;63;55.56
5/30/2020;DRS 10 - Piracicaba;132;1531418;8.6;152;164;-7.32
5/30/2020;DRS 11 - Presidente Prudente;42;702680;6.0;45;79;-43.04
5/30/2020;DRS 12 - Registro;22;274347;8.0;26;24;8.33
5/30/2020;DRS 13 - Ribeirão Preto;150;1477530;10.2;232;200;16
5/30/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;86;74;16.22
5/30/2020;DRS 15 - São José do Rio Preto;199;1521592;13.1;232;237;-2.11
5/30/2020;DRS 16 - Sorocaba;158;2435936;6.5;282;252;11.9
5/30/2020;DRS 17 - Taubaté;252;2461782;10.2;313;379;-17.41
5/30/2020;Estado de São Paulo;7036;44264016;15.9;11805;11449;3.11
5/31/2020;Município de São Paulo;3384;11869660;28.5;5676;5325;6.59
5/31/2020;Grande SP Leste;363;2977781;12.2;638;660;-3.33
5/31/2020;Grande SP Norte;65;603465;10.8;128;133;-3.76
5/31/2020;Grande SP Oeste;208;1858252;11.2;556;563;-1.24
5/31/2020;Grande SP Sudeste;531;2690590;19.7;1297;1118;16.01
5/31/2020;Grande SP Sudoeste;113;1138499;9.9;258;352;-26.7
5/31/2020;DRS 02 - Araçatuba;65;733305;8.9;62;57;8.77
5/31/2020;DRS 03 - Araraquara;63;985910;6.4;118;151;-21.85
5/31/2020;DRS 04 - Baixada Santista;346;1831884;18.9;600;571;5.08
5/31/2020;DRS 05 - Barretos;55;419044;13.1;45;61;-26.23
5/31/2020;DRS 06 - Bauru;137;1694397;8.1;203;262;-22.52
5/31/2020;DRS 07 - Campinas;559;4562125;12.3;775;802;-3.37
5/31/2020;DRS 08 - Franca;31;647370;4.8;45;35;28.57
5/31/2020;DRS 09 - Marília;104;1036613;10.0;100;63;58.73
5/31/2020;DRS 10 - Piracicaba;125;1531418;8.2;143;169;-15.38
5/31/2020;DRS 11 - Presidente Prudente;42;702680;6.0;41;77;-46.75
5/31/2020;DRS 12 - Registro;22;274347;8.0;26;23;13.04
5/31/2020;DRS 13 - Ribeirão Preto;150;1477530;10.2;230;208;10.58
5/31/2020;DRS 14 - São João da Boa Vista;120;809836;14.8;88;73;20.55
5/31/2020;DRS 15 - São José do Rio Preto;198;1521592;13.0;243;241;0.83
5/31/2020;DRS 16 - Sorocaba;158;2435936;6.5;268;258;3.88
5/31/2020;DRS 17 - Taubaté;272;2461782;11.1;294;389;-24.42
5/31/2020;Estado de São Paulo;7111;44264016;16.1;11834;11591;2.1
6/1/2020;Município de São Paulo;3555;11869660;30.0;5736;5354;7.13
6/1/2020;Grande SP Leste;377;2977781;12.7;670;657;1.98
6/1/2020;Grande SP Norte;65;603465;10.8;130;125;4
6/1/2020;Grande SP Oeste;207;1858252;11.1;556;570;-2.46
6/1/2020;Grande SP Sudeste;574;2690590;21.3;1315;1120;17.41
6/1/2020;Grande SP Sudoeste;132;1138499;11.6;269;344;-21.8
6/1/2020;DRS 02 - Araçatuba;65;733305;8.9;62;56;10.71
6/1/2020;DRS 03 - Araraquara;63;985910;6.4;126;145;-13.1
6/1/2020;DRS 04 - Baixada Santista;341;1831884;18.6;611;541;12.94
6/1/2020;DRS 05 - Barretos;55;419044;13.1;44;56;-21.43
6/1/2020;DRS 06 - Bauru;116;1694397;6.9;199;264;-24.62
6/1/2020;DRS 07 - Campinas;570;4562125;12.5;849;797;6.52
6/1/2020;DRS 08 - Franca;31;647370;4.8;41;38;7.89
6/1/2020;DRS 09 - Marília;104;1036613;10.0;102;64;59.38
6/1/2020;DRS 10 - Piracicaba;129;1531418;8.4;146;175;-16.57
6/1/2020;DRS 11 - Presidente Prudente;42;702680;6.0;45;69;-34.78
6/1/2020;DRS 12 - Registro;22;274347;8.0;22;23;-4.35
6/1/2020;DRS 13 - Ribeirão Preto;150;1477530;10.2;241;223;8.07
6/1/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;90;77;16.88
6/1/2020;DRS 15 - São José do Rio Preto;191;1521592;12.6;249;247;0.81
6/1/2020;DRS 16 - Sorocaba;158;2435936;6.5;256;279;-8.24
6/1/2020;DRS 17 - Taubaté;259;2461782;10.5;300;384;-21.88
6/1/2020;Estado de São Paulo;7284;44264016;16.5;12059;11608;3.89
6/2/2020;Município de São Paulo;3474;11869660;29.3;5747;5375;6.92
6/2/2020;Grande SP Leste;395;2977781;13.3;664;671;-1.04
6/2/2020;Grande SP Norte;65;603465;10.8;115;145;-20.69
6/2/2020;Grande SP Oeste;207;1858252;11.1;541;580;-6.72
6/2/2020;Grande SP Sudeste;693;2690590;25.8;1330;1136;17.08
6/2/2020;Grande SP Sudoeste;103;1138499;9.1;259;341;-24.05
6/2/2020;DRS 02 - Araçatuba;65;733305;8.9;71;50;42
6/2/2020;DRS 03 - Araraquara;73;985910;7.4;136;149;-8.72
6/2/2020;DRS 04 - Baixada Santista;356;1831884;19.4;614;541;13.49
6/2/2020;DRS 05 - Barretos;54;419044;12.9;47;53;-11.32
6/2/2020;DRS 06 - Bauru;116;1694397;6.9;218;260;-16.15
6/2/2020;DRS 07 - Campinas;593;4562125;13.0;912;769;18.6
6/2/2020;DRS 08 - Franca;31;647370;4.8;42;37;13.51
6/2/2020;DRS 09 - Marília;94;1036613;9.1;114;65;75.38
6/2/2020;DRS 10 - Piracicaba;127;1531418;8.3;145;179;-18.99
6/2/2020;DRS 11 - Presidente Prudente;42;702680;6.0;53;58;-8.62
6/2/2020;DRS 12 - Registro;27;274347;9.8;23;25;-8
6/2/2020;DRS 13 - Ribeirão Preto;150;1477530;10.2;266;220;20.91
6/2/2020;DRS 14 - São João da Boa Vista;82;809836;10.1;93;78;19.23
6/2/2020;DRS 15 - São José do Rio Preto;250;1521592;16.4;273;245;11.43
6/2/2020;DRS 16 - Sorocaba;166;2435936;6.8;249;281;-11.39
6/2/2020;DRS 17 - Taubaté;268;2461782;10.9;319;363;-12.12
6/2/2020;Estado de São Paulo;7431;44264016;16.8;12231;11621;5.25
