datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-05-22;DRS 10 Piracicaba;49,71;114,71;43,34;1539600;7,45;164;107;53,27;51;114;44,74;25;69,43;225,71;81;260
2020-05-22;DRS 11 Presidente Prudente;20,57;42,29;48,64;752260;5,62;84;92;-8,70;20;42;47,62;7;48,86;217,71;48;215
2020-05-22;DRS 12 Registro;4,57;22,00;20,77;278754;7,89;20;13;53,85;6;22;27,27;3;8,29;52,71;10;54
2020-05-22;DRS 13 Ribeirão Preto;42,43;112,00;37,88;1477530;7,58;198;153;29,41;40;103;38,83;33;59,57;286,29;64;273
2020-05-22;DRS 14 São João da Boa Vista;14,71;78,57;18,72;809836;9,70;71;67;5,97;18;79;22,78;13;38,71;309,43;38;318
2020-05-22;DRS 15 São José do Rio Preto;42,00;204,43;20,54;1570421;13,02;199;166;19,88;56;200;28,00;36;86,00;335,57;91;319
2020-05-22;DRS 16 Sorocaba;89,00;168,14;52,93;2461760;6,83;268;207;29,47;96;166;57,83;57;147,14;461,43;164;488
2020-05-22;DRS 17 Taubaté;89,29;210,71;42,38;2489629;8,46;317;291;8,93;94;205;45,85;42;143,43;575,71;154;567
2020-05-22;Estado de São Paulo;4389,71;6522,86;67,30;44639899;14,61;11167;9682;15,34;4643;6662;69,69;1750;6892,57;13399,57;7276;13749
2020-05-23;Município de São Paulo;2412,00;2983,00;80,86;11869660;25,13;5121;5007;2,28;2460;3047;80,74;761;3599,86;5122,00;3795;5438
2020-05-23;Grande SP Leste;271,86;345,71;78,64;2977781;11,61;678;556;21,94;290;357;81,23;102;445,14;577,71;474;599
2020-05-23;Grande SP Norte;54,86;67,43;81,36;603465;11,17;114;115;-0,87;45;71;63,38;26;97,00;160,29;99;161
2020-05-23;Grande SP Oeste;194,71;217,86;89,37;1858252;11,72;534;509;4,91;194;219;88,58;75;373,14;536,71;397;544
2020-05-23;Grande SP Sudeste;433,71;577,14;75,15;2690590;21,45;1041;871;19,52;459;585;78,46;141;646,29;1125,57;682;1196
2020-05-23;Grande SP Sudoeste;67,29;101,14;66,53;1138499;8,88;378;282;34,04;72;102;70,59;35;231,86;372,14;267;394
2020-05-23;DRS 02 Araçatuba;12,43;53,14;23,39;764041;6,96;48;56;-14,29;14;65;21,54;11;27,57;234,71;33;238
2020-05-23;DRS 03 Araraquara;14,57;85,71;17,00;991435;8,65;171;112;52,68;17;118;14,41;33;55,71;272,43;69;284
2020-05-23;DRS 04 Baixada Santista;221,29;299,00;74,01;1831884;16,32;542;443;22,35;230;330;69,70;88;363,14;638,43;404;688
2020-05-23;DRS 05 Barretos;12,86;53,29;24,13;425090;12,54;86;76;13,16;12;52;23,08;10;28,43;130,43;24;144
2020-05-23;DRS 06 Bauru;57,57;118,43;48,61;1741281;6,80;256;236;8,47;63;120;52,50;48;131,57;489,14;129;472
2020-05-23;DRS 07 Campinas;310,29;574,14;54,04;4562125;12,58;765;606;26,24;328;581;56,45;120;328,86;999,57;337;978
2020-05-23;DRS 08 Franca;10,29;31,29;32,89;696336;4,49;33;36;-8,33;14;33;42,42;3;11,14;84,86;9;85
2020-05-23;DRS 09 Marília;16,29;105,14;15,49;1109670;9,47;60;62;-3,23;15;105;14,29;5;37,86;320,43;30;338
2020-05-23;DRS 10 Piracicaba;49,57;113,86;43,54;1539600;7,40;161;119;35,29;57;113;50,44;24;70,00;230,29;80;255
2020-05-23;DRS 11 Presidente Prudente;21,14;42,43;49,82;752260;5,64;85;98;-13,27;22;43;51,16;16;49,00;210,86;56;166
2020-05-23;DRS 12 Registro;5,43;22,00;24,68;278754;7,89;22;13;69,23;7;22;31,82;4;9,14;52,71;13;53
2020-05-23;DRS 13 Ribeirão Preto;42,00;110,43;38,03;1477530;7,47;202;163;23,93;44;105;41,90;35;59,86;287,71;66;306
2020-05-23;DRS 14 São João da Boa Vista;14,43;78,00;18,50;809836;9,63;75;69;8,70;15;78;19,23;16;40,14;312,29;42;317
2020-05-23;DRS 15 São José do Rio Preto;44,29;199,57;22,19;1570421;12,71;224;160;40,00;55;200;27,50;47;90,14;335,00;112;319
2020-05-23;DRS 16 Sorocaba;90,57;168,00;53,91;2461760;6,82;264;222;18,92;91;166;54,82;39;148,86;473,14;164;512
2020-05-23;DRS 17 Taubaté;90,00;209,86;42,89;2489629;8,43;348;292;19,18;91;202;45,05;72;148,71;575,86;156;567
2020-05-23;Estado de São Paulo;4447,43;6556,57;67,83;44639899;14,69;11208;10103;10,94;4595;6714;68,44;1711;6993,43;13542,29;7438;14054
2020-05-24;Município de São Paulo;2451,00;3042,43;80,56;11869660;25,63;5202;5072;2,56;2601;3278;79,35;840;3662,43;5155,29;3849;5202
2020-05-24;Grande SP Leste;278,57;348,14;80,02;2977781;11,69;673;579;16,23;294;350;84,00;87;458,00;587,29;504;629
2020-05-24;Grande SP Norte;58,29;70,57;82,60;603465;11,69;134;112;19,64;74;82;90,24;36;99,43;161,86;111;171
2020-05-24;Grande SP Oeste;199,29;221,86;89,83;1858252;11,94;561;516;8,72;220;246;89,43;107;376,43;536,86;373;524
2020-05-24;Grande SP Sudeste;443,57;583,43;76,03;2690590;21,68;1070;927;15,43;477;597;79,90;182;656,29;1152,14;701;1171
2020-05-24;Grande SP Sudoeste;69,00;102,00;67,65;1138499;8,96;378;285;32,63;71;105;67,62;54;242,57;378,86;276;399
2020-05-24;DRS 02 Araçatuba;12,57;55,57;22,62;764041;7,27;57;49;16,33;15;65;23,08;11;28,29;235,14;28;238
2020-05-24;DRS 03 Araraquara;15,43;86,14;17,91;991435;8,69;177;120;47,50;19;78;24,36;26;58,14;276,29;72;285
2020-05-24;DRS 04 Baixada Santista;227,14;307,71;73,82;1831884;16,80;556;442;25,79;243;331;73,41;81;375,71;655,14;427;705
2020-05-24;DRS 05 Barretos;12,14;53,29;22,78;425090;12,54;70;86;-18,60;9;56;16,07;5;25,86;130,57;16;131
2020-05-24;DRS 06 Bauru;58,14;118,86;48,91;1741281;6,83;261;263;-0,76;57;119;47,90;47;132,00;478,14;133;474
2020-05-24;DRS 07 Campinas;317,43;576,29;55,08;4562125;12,63;791;624;26,76;341;575;59,30;115;336,86;999,43;369;1060
2020-05-24;DRS 08 Franca;10,86;31,57;34,40;696336;4,53;33;35;-5,71;13;33;39,39;4;11,00;88,00;9;103
2020-05-24;DRS 09 Marília;15,57;105,43;14,77;1109670;9,50;63;65;-3,08;16;104;15,38;12;37,29;322,86;35;332
2020-05-24;DRS 10 Piracicaba;50,43;116,00;43,47;1539600;7,53;164;133;23,31;57;128;44,53;30;73,00;238,43;86;265
2020-05-24;DRS 11 Presidente Prudente;21,00;42,71;49,17;752260;5,68;79;92;-14,13;20;44;45,45;3;49,29;203,86;45;164
2020-05-24;DRS 12 Registro;6,29;22,00;28,59;278754;7,89;24;14;71,43;9;22;40,91;5;9,71;52,86;10;53
2020-05-24;DRS 13 Ribeirão Preto;42,14;114,71;36,74;1477530;7,76;200;167;19,76;46;145;31,72;26;61,71;292,00;68;325
2020-05-24;DRS 14 São João da Boa Vista;15,00;77,71;19,30;809836;9,60;74;65;13,85;17;75;22,67;10;44,14;311,71;62;317
2020-05-24;DRS 15 São José do Rio Preto;45,00;202,14;22,26;1570421;12,87;237;166;42,77;51;210;24,29;37;96,29;339,71;127;381
2020-05-24;DRS 16 Sorocaba;92,00;166,43;55,28;2461760;6,76;257;246;4,47;91;163;55,83;36;151,43;479,57;161;492
2020-05-24;DRS 17 Taubaté;90,86;210,43;43,18;2489629;8,45;356;288;23,61;96;212;45,28;49;155,14;576,14;167;563
2020-05-24;Estado de São Paulo;4531,71;6655,43;68,09;44639899;14,91;11417;10346;10,35;4837;7018;68,92;1803;7141,00;13652,14;7629;13984
2020-05-25;Município de São Paulo;2464,00;3070,86;80,24;11869660;25,87;5306;5081;4,43;2454;3111;78,88;700;3706,71;5183,86;3776;5202
2020-05-25;Grande SP Leste;287,43;351,71;81,72;2977781;11,81;672;594;13,13;306;363;84,30;88;468,14;596,43;509;636
2020-05-25;Grande SP Norte;60,43;72,86;82,94;603465;12,07;133;122;9,02;65;77;84,42;16;104,57;163,71;131;175
2020-05-25;Grande SP Oeste;201,14;223,43;90,02;1858252;12,02;558;533;4,69;198;230;86,09;75;386,00;544,86;423;574
2020-05-25;Grande SP Sudeste;454,14;596,43;76,14;2690590;22,17;1118;934;19,70;480;610;78,69;161;665,57;1177,00;721;1175
2020-05-25;Grande SP Sudoeste;70,00;103,43;67,68;1138499;9,08;352;329;6,99;68;108;62,96;50;247,00;384,29;247;391
2020-05-25;DRS 02 Araçatuba;13,43;57,86;23,21;764041;7,57;57;43;32,56;18;65;27,69;2;28,14;235,86;23;239
2020-05-25;DRS 03 Araraquara;16,14;86,57;18,64;991435;8,73;151;156;-3,21;20;78;25,64;15;60,43;279,71;69;285
2020-05-25;DRS 04 Baixada Santista;232,86;315,43;73,82;1831884;17,22;565;451;25,28;256;334;76,65;69;384,00;664,43;409;694
2020-05-25;DRS 05 Barretos;11,71;53,29;21,97;425090;12,54;71;85;-16,47;10;56;17,86;8;24,14;130,57;16;130
2020-05-25;DRS 06 Bauru;59,57;119,71;49,76;1741281;6,87;262;268;-2,24;62;122;50,82;29;132,29;477,14;139;467
2020-05-25;DRS 07 Campinas;324,14;576,29;56,25;4562125;12,63;796;635;25,35;360;581;61,96;84;343,29;992,00;360;1083
2020-05-25;DRS 08 Franca;11,71;31,86;36,75;696336;4,58;35;38;-7,89;15;33;45,45;6;11,14;87,86;13;81
2020-05-25;DRS 09 Marília;15,14;106,57;14,21;1109670;9,60;63;65;-3,08;17;111;15,32;10;36,57;328,71;36;355
2020-05-25;DRS 10 Piracicaba;52,14;117,86;44,24;1539600;7,66;169;141;19,86;56;128;43,75;27;76,43;243,43;101;262
2020-05-25;DRS 11 Presidente Prudente;20,71;42,57;48,65;752260;5,66;77;89;-13,48;21;43;48,84;7;48,14;191,86;38;164
2020-05-25;DRS 12 Registro;7,00;22,00;31,82;278754;7,89;23;14;64,29;9;22;40,91;1;10,57;53,00;13;53
2020-05-25;DRS 13 Ribeirão Preto;43,43;118,29;36,71;1477530;8,01;208;177;17,51;51;139;36,69;30;64,57;296,86;71;321
2020-05-25;DRS 14 São João da Boa Vista;15,29;77,86;19,64;809836;9,61;73;74;-1,35;15;78;19,23;11;43,43;314,14;41;317
2020-05-25;DRS 15 São José do Rio Preto;47,86;202,86;23,59;1570421;12,92;241;168;43,45;57;200;28,50;26;102,14;338,71;118;316
2020-05-25;DRS 16 Sorocaba;92,57;166,29;55,67;2461760;6,75;262;252;3,97;93;162;57,41;37;155,71;486,43;162;491
2020-05-25;DRS 17 Taubaté;90,86;209,14;43,44;2489629;8,40;366;301;21,59;91;202;45,05;54;161,00;568,57;173;542
2020-05-25;Estado de São Paulo;4591,71;6723,14;68,30;44639899;15,06;11558;10550;9,55;4722;6853;68,90;1506;7260,00;13739,43;7589;13953
2020-05-26;Município de São Paulo;2481,29;3091,14;80,27;11869660;26,04;5335;5049;5,66;2523;3132;80,56;637;3755,43;5223,57;3839;5288
2020-05-26;Grande SP Leste;289,57;352,00;82,26;2977781;11,82;669;596;12,25;301;363;82,92;68;479,57;608,57;513;647
2020-05-26;Grande SP Norte;61,43;74,29;82,69;603465;12,31;125;120;4,17;62;73;84,93;5;108,57;165,86;127;175
2020-05-26;Grande SP Oeste;200,86;224,14;89,61;1858252;12,06;565;535;5,61;191;217;88,02;68;395,43;553,43;421;592
2020-05-26;Grande SP Sudeste;462,14;600,86;76,91;2690590;22,33;1120;970;15,46;484;612;79,08;134;683,57;1178,14;721;1189
2020-05-26;Grande SP Sudoeste;71,57;104,14;68,72;1138499;9,15;344;339;1,47;74;106;69,81;36;249,43;387,71;234;393
2020-05-26;DRS 02 Araçatuba;14,14;61,14;23,13;764041;8,00;56;44;27,27;17;72;23,61;5;28,57;236,29;27;237
2020-05-26;DRS 03 Araraquara;17,29;85,57;20,21;991435;8,63;145;160;-9,37;25;78;32,05;9;63,29;283,29;67;285
2020-05-26;DRS 04 Baixada Santista;237,43;322,29;73,67;1831884;17,59;535;487;9,86;244;327;74,62;58;388,86;674,14;402;681
2020-05-26;DRS 05 Barretos;11,14;53,29;20,90;425090;12,54;65;91;-28,57;11;52;21,15;5;22,14;130,43;15;120
2020-05-26;DRS 06 Bauru;58,29;119,71;48,69;1741281;6,87;264;268;-1,49;53;120;44,17;30;135,43;476,43;151;482
2020-05-26;DRS 07 Campinas;329,71;577,57;57,09;4562125;12,66;790;656;20,43;352;576;61,11;97;344,71;1003,29;348;1053
2020-05-26;DRS 08 Franca;12,71;31,57;40,26;696336;4,53;38;35;8,57;15;29;51,72;9;12,00;87,00;15;81
2020-05-26;DRS 09 Marília;15,86;107,71;14,72;1109670;9,71;64;67;-4,48;23;114;20,18;10;35,00;329,29;31;325
2020-05-26;DRS 10 Piracicaba;54,57;118,29;46,13;1539600;7,68;175;135;29,63;62;114;54,39;16;81,29;250,71;91;266
2020-05-26;DRS 11 Presidente Prudente;21,00;42,86;49,00;752260;5,70;69;88;-21,59;23;44;52,27;4;46,29;185,14;36;164
2020-05-26;DRS 12 Registro;7,43;22,00;33,77;278754;7,89;23;19;21,05;11;22;50,00;5;10,86;53,00;10;52
2020-05-26;DRS 13 Ribeirão Preto;44,71;121,71;36,73;1477530;8,24;223;173;28,90;50;139;35,97;30;71,29;303,29;100;341
2020-05-26;DRS 14 São João da Boa Vista;16,14;78,00;20,69;809836;9,63;77;74;4,05;19;79;24,05;8;41,00;318,14;39;337
2020-05-26;DRS 15 São José do Rio Preto;50,57;203,57;24,84;1570421;12,96;247;178;38,76;54;200;27,00;33;106,00;336,86;126;314
2020-05-26;DRS 16 Sorocaba;94,00;166,71;56,39;2461760;6,77;282;241;17,01;104;166;62,65;34;161,00;495,57;173;512
2020-05-26;DRS 17 Taubaté;94,71;210,14;45,07;2489629;8,44;363;311;16,72;114;218;52,29;43;162,71;567,43;166;560
2020-05-26;Estado de São Paulo;4646,57;6768,71;68,65;44639899;15,16;11574;10636;8,82;4812;6853;70,22;1344;7382,43;13847,57;7652;14094
2020-05-27;Município de São Paulo;2500,43;3121,29;80,11;11869660;26,30;5358;5055;5,99;2579;3223;80,02;803;3801,43;5252,29;3969;5320
2020-05-27;Grande SP Leste;292,29;355,00;82,34;2977781;11,92;681;612;11,27;275;353;77,90;117;491,29;625,43;510;668
2020-05-27;Grande SP Norte;62,00;74,29;83,46;603465;12,31;145;115;26,09;63;72;87,50;31;114,00;168,14;133;179
2020-05-27;Grande SP Oeste;201,00;225,43;89,16;1858252;12,13;573;539;6,31;196;223;87,89;87;399,14;562,00;384;589
2020-05-27;Grande SP Sudeste;471,00;598,86;78,65;2690590;22,26;1136;986;15,21;474;590;80,34;173;698,57;1186,00;749;1237
2020-05-27;Grande SP Sudoeste;73,57;105,14;69,97;1138499;9,23;341;359;-5,01;79;108;73,15;51;248,71;391,71;223;393
2020-05-27;DRS 02 Araçatuba;14,43;63,43;22,75;764041;8,30;50;49;2,04;14;65;21,54;8;27,29;236,43;25;235
2020-05-27;DRS 03 Araraquara;18,00;84,57;21,28;991435;8,53;149;157;-5,10;20;78;25,64;20;66,57;288,14;74;316
2020-05-27;DRS 04 Baixada Santista;241,86;330,86;73,10;1831884;18,06;535;512;4,49;241;356;67,70;86;398,43;684,57;442;715
2020-05-27;DRS 05 Barretos;10,43;53,71;19,42;425090;12,63;59;96;-38,54;10;56;17,86;8;20,29;131,71;14;131
