datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;;;;;;;
20/05/2020;DRS 12 - Registro;22;274347;8,0;20;12;66,7;;;;;;;
20/05/2020;DRS 13 - Ribeir‹o Preto;104;1477530;7,0;202;143;41,3;;;;;;;
20/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;70;67;4,5;;;;;;;
20/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;215;1521592;14,1;185;168;10,1;;;;;;;
20/05/2020;DRS 16 - Sorocaba;171;2435936;7,0;244;196;24,5;;;;;;;
20/05/2020;DRS 17 - TaubatŽ;199;2461782;8,1;341;275;24,0;;;;;;;
20/05/2020;Estado de S‹o Paulo;6211;44264016;14,0;11045;9575;15,4;;;;;;;
21/05/2020;Munic’pio de S‹o Paulo;2828;11869660;23,8;5185;4810;7,8;;;;;;;
21/05/2020;Grande SP Leste;319;2977781;10,7;654;522;25,3;;;;;;;
21/05/2020;Grande SP Norte;61;603465;10,1;107;116;-7,8;;;;;;;
21/05/2020;Grande SP Oeste;202;1858252;10,9;550;502;9,6;;;;;;;
21/05/2020;Grande SP Sudeste;495;2690590;18,4;1043;831;25,5;;;;;;;
21/05/2020;Grande SP Sudoeste;98;1138499;8,6;410;266;54,1;;;;;;;
21/05/2020;DRS 02 - Araatuba;65;733305;8,9;40;63;-36,5;;;;;;;
21/05/2020;DRS 03 - Araraquara;78;985910;7,9;168;91;84,6;;;;;;;
21/05/2020;DRS 04 - Baixada Santista;309;1831884;16,9;523;438;19,4;;;;;;;
21/05/2020;DRS 05 - Barretos;51;419044;12,2;76;66;15,2;;;;;;;
21/05/2020;DRS 06 - Bauru;114;1694397;6,7;253;226;12,0;;;;;;;
21/05/2020;DRS 07 - Campinas;547;4562125;12,0;754;584;29,1;;;;;;;
21/05/2020;DRS 08 - Franca;31;647370;4,8;39;33;18,2;;;;;;;
21/05/2020;DRS 09 - Mar’lia;104;1036613;10,0;63;60;5,0;;;;;;;
21/05/2020;DRS 10 - Piracicaba;109;1531418;7,1;164;107;53,3;;;;;;;
21/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;84;92;-8,7;;;;;;;
21/05/2020;DRS 12 - Registro;22;274347;8,0;20;13;53,9;;;;;;;
21/05/2020;DRS 13 - Ribeir‹o Preto;102;1477530;6,9;198;153;29,4;;;;;;;
21/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;71;67;6,0;;;;;;;
21/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;200;1521592;13,1;199;166;19,9;;;;;;;
21/05/2020;DRS 16 - Sorocaba;154;2435936;6,3;258;204;26,5;;;;;;;
21/05/2020;DRS 17 - TaubatŽ;200;2461782;8,1;336;295;13,9;;;;;;;
21/05/2020;Estado de S‹o Paulo;6209;44264016;14,0;11195;9705;15,4;;;;;;;
22/05/2020;Munic’pio de S‹o Paulo;2823;11869660;23,8;5140;5015;2,5;;;;;;;
22/05/2020;Grande SP Leste;323;2977781;10,9;666;555;20,0;;;;;;;
22/05/2020;Grande SP Norte;64;603465;10,6;114;115;-0,9;;;;;;;
22/05/2020;Grande SP Oeste;202;1858252;10,9;542;519;4,4;;;;;;;
22/05/2020;Grande SP Sudeste;481;2690590;17,9;1041;871;19,5;;;;;;;
22/05/2020;Grande SP Sudoeste;98;1138499;8,6;378;282;34,0;;;;;;;
22/05/2020;DRS 02 - Araatuba;65;733305;8,9;48;56;-14,3;;;;;;;
22/05/2020;DRS 03 - Araraquara;118;985910;12,0;171;112;52,7;;;;;;;
22/05/2020;DRS 04 - Baixada Santista;319;1831884;17,4;547;455;20,2;;;;;;;
22/05/2020;DRS 05 - Barretos;51;419044;12,2;75;68;10,3;;;;;;;
22/05/2020;DRS 06 - Bauru;116;1694397;6,9;256;236;8,5;;;;;;;
22/05/2020;DRS 07 - Campinas;552;4562125;12,1;771;610;26,4;;;;;;;
22/05/2020;DRS 08 - Franca;31;647370;4,8;33;36;-8,3;;;;;;;
22/05/2020;DRS 09 - Mar’lia;104;1036613;10,0;60;62;-3,2;;;;;;;
22/05/2020;DRS 10 - Piracicaba;110;1531418;7,2;161;119;35,3;;;;;;;
22/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;85;98;-13,3;;;;;;;
22/05/2020;DRS 12 - Registro;22;274347;8,0;22;13;69,2;;;;;;;
22/05/2020;DRS 13 - Ribeir‹o Preto;104;1477530;7,0;202;163;23,9;;;;;;;
22/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;75;69;8,7;;;;;;;
22/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;200;1521592;13,1;224;160;40,0;;;;;;;
22/05/2020;DRS 16 - Sorocaba;154;2435936;6,3;256;217;18,0;;;;;;;
22/05/2020;DRS 17 - TaubatŽ;199;2461782;8,1;368;295;24,8;;;;;;;
22/05/2020;Estado de S‹o Paulo;6256;44264016;14,1;11235;10126;11,0;;;;;;;
23/05/2020;Munic’pio de S‹o Paulo;2922;11869660;24,6;5221;5081;2,8;;;;;;;
23/05/2020;Grande SP Leste;323;2977781;10,9;661;577;14,6;;;;;;;
23/05/2020;Grande SP Norte;64;603465;10,6;134;112;19,6;;;;;;;
23/05/2020;Grande SP Oeste;202;1858252;10,9;566;528;7,2;;;;;;;
23/05/2020;Grande SP Sudeste;498;2690590;18,5;1070;927;15,4;;;;;;;
23/05/2020;Grande SP Sudoeste;103;1138499;9,1;378;285;32,6;;;;;;;
23/05/2020;DRS 02 - Araatuba;65;733305;8,9;57;49;16,3;;;;;;;
23/05/2020;DRS 03 - Araraquara;78;985910;7,9;177;120;47,5;;;;;;;
23/05/2020;DRS 04 - Baixada Santista;319;1831884;17,4;562;452;24,3;;;;;;;
23/05/2020;DRS 05 - Barretos;55;419044;13,1;61;76;-19,7;;;;;;;
23/05/2020;DRS 06 - Bauru;115;1694397;6,8;261;263;-0,8;;;;;;;
23/05/2020;DRS 07 - Campinas;546;4562125;12,0;796;629;26,6;;;;;;;
23/05/2020;DRS 08 - Franca;31;647370;4,8;33;35;-5,7;;;;;;;
23/05/2020;DRS 09 - Mar’lia;103;1036613;9,9;63;65;-3,1;;;;;;;
23/05/2020;DRS 10 - Piracicaba;128;1531418;8,4;164;133;23,3;;;;;;;
23/05/2020;DRS 11 - Presidente Prudente;43;702680;6,1;79;92;-14,1;;;;;;;
23/05/2020;DRS 12 - Registro;22;274347;8,0;24;14;71,4;;;;;;;
23/05/2020;DRS 13 - Ribeir‹o Preto;145;1477530;9,8;200;167;19,8;;;;;;;
23/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;69;809836;8,5;74;65;13,9;;;;;;;
23/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;210;1521592;13,8;237;166;42,8;;;;;;;
23/05/2020;DRS 16 - Sorocaba;152;2435936;6,2;252;238;5,9;;;;;;;
23/05/2020;DRS 17 - TaubatŽ;201;2461782;8,2;379;291;30,2;;;;;;;
23/05/2020;Estado de S‹o Paulo;6394;44264016;14,5;11449;10365;10,5;;;;;;;
24/05/2020;Munic’pio de S‹o Paulo;2885;11869660;24,3;5325;5091;4,6;;;;;;;
24/05/2020;Grande SP Leste;329;2977781;11,1;660;591;11,7;;;;;;;
24/05/2020;Grande SP Norte;64;603465;10,6;133;122;9,0;;;;;;;
24/05/2020;Grande SP Oeste;217;1858252;11,7;562;544;3,3;;;;;;;
24/05/2020;Grande SP Sudeste;508;2690590;18,9;1118;934;19,7;;;;;;;
24/05/2020;Grande SP Sudoeste;105;1138499;9,2;352;329;7,0;;;;;;;
24/05/2020;DRS 02 - Araatuba;65;733305;8,9;57;43;32,6;;;;;;;
24/05/2020;DRS 03 - Araraquara;78;985910;7,9;151;156;-3,2;;;;;;;
24/05/2020;DRS 04 - Baixada Santista;320;1831884;17,5;571;460;24,1;;;;;;;
24/05/2020;DRS 05 - Barretos;55;419044;13,1;61;76;-19,7;;;;;;;
24/05/2020;DRS 06 - Bauru;112;1694397;6,6;262;268;-2,2;;;;;;;
24/05/2020;DRS 07 - Campinas;552;4562125;12,1;802;637;25,9;;;;;;;
24/05/2020;DRS 08 - Franca;31;647370;4,8;35;38;-7,9;;;;;;;
24/05/2020;DRS 09 - Mar’lia;111;1036613;10,7;63;65;-3,1;;;;;;;
24/05/2020;DRS 10 - Piracicaba;128;1531418;8,4;169;141;19,9;;;;;;;
24/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;77;89;-13,5;;;;;;;
24/05/2020;DRS 12 - Registro;22;274347;8,0;23;14;64,3;;;;;;;
24/05/2020;DRS 13 - Ribeir‹o Preto;139;1477530;9,4;208;177;17,5;;;;;;;
24/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;73;74;-1,4;;;;;;;
24/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;200;1521592;13,1;241;168;43,5;;;;;;;
24/05/2020;DRS 16 - Sorocaba;152;2435936;6,2;258;244;5,7;;;;;;;
24/05/2020;DRS 17 - TaubatŽ;194;2461782;7,9;389;305;27,5;;;;;;;
24/05/2020;Estado de S‹o Paulo;6387;44264016;14,4;11590;10566;9,7;;;;;;;
25/05/2020;Munic’pio de S‹o Paulo;2879;11869660;24,3;5354;5059;5,8;;;;;;;
25/05/2020;Grande SP Leste;324;2977781;10,9;657;593;10,8;;;;;;;
25/05/2020;Grande SP Norte;61;603465;10,1;125;120;4,2;;;;;;;
25/05/2020;Grande SP Oeste;207;1858252;11,1;568;546;4,0;;;;;;;
25/05/2020;Grande SP Sudeste;519;2690590;19,3;1120;970;15,5;;;;;;;
25/05/2020;Grande SP Sudoeste;103;1138499;9,1;344;339;1,5;;;;;;;
25/05/2020;DRS 02 - Araatuba;72;733305;9,8;56;44;27,3;;;;;;;
25/05/2020;DRS 03 - Araraquara;78;985910;7,9;145;160;-9,4;;;;;;;
25/05/2020;DRS 04 - Baixada Santista;319;1831884;17,4;542;497;9,1;;;;;;;
25/05/2020;DRS 05 - Barretos;51;419044;12,2;56;81;-30,9;;;;;;;
25/05/2020;DRS 06 - Bauru;116;1694397;6,9;264;268;-1,5;;;;;;;
25/05/2020;DRS 07 - Campinas;551;4562125;12,1;797;658;21,1;;;;;;;
25/05/2020;DRS 08 - Franca;27;647370;4,2;38;35;8,6;;;;;;;
25/05/2020;DRS 09 - Mar’lia;113;1036613;10,9;64;67;-4,5;;;;;;;
25/05/2020;DRS 10 - Piracicaba;113;1531418;7,4;175;135;29,6;;;;;;;
25/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;69;88;-21,6;;;;;;;
25/05/2020;DRS 12 - Registro;22;274347;8,0;23;19;21,1;;;;;;;
25/05/2020;DRS 13 - Ribeir‹o Preto;139;1477530;9,4;223;173;28,9;;;;;;;
25/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;77;74;4,1;;;;;;;
25/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;200;1521592;13,1;247;178;38,8;;;;;;;
25/05/2020;DRS 16 - Sorocaba;157;2435936;6,5;279;232;20,3;;;;;;;
25/05/2020;DRS 17 - TaubatŽ;208;2461782;8,5;384;317;21,1;;;;;;;
25/05/2020;Estado de S‹o Paulo;6379;44264016;14,4;11607;10653;9,0;;;;;;;
26/05/2020;Munic’pio de S‹o Paulo;3016;11869660;25,4;5375;5067;6,1;;;;;;;
26/05/2020;Grande SP Leste;317;2977781;10,7;671;607;10,5;;;;;;;
26/05/2020;Grande SP Norte;61;603465;10,1;145;115;26,1;;;;;;;
26/05/2020;Grande SP Oeste;207;1858252;11,1;579;550;5,3;;;;;;;
26/05/2020;Grande SP Sudeste;491;2690590;18,3;1136;986;15,2;;;;;;;
26/05/2020;Grande SP Sudoeste;103;1138499;9,1;341;359;-5,0;;;;;;;
26/05/2020;DRS 02 - Araatuba;65;733305;8,9;50;49;2,0;;;;;;;
26/05/2020;DRS 03 - Araraquara;78;985910;7,9;149;157;-5,1;;;;;;;
26/05/2020;DRS 04 - Baixada Santista;353;1831884;19,3;543;521;4,2;;;;;;;
26/05/2020;DRS 05 - Barretos;55;419044;13,1;53;83;-36,1;;;;;;;
26/05/2020;DRS 06 - Bauru;113;1694397;6,7;260;261;-0,4;;;;;;;
26/05/2020;DRS 07 - Campinas;559;4562125;12,3;769;701;9,7;;;;;;;
26/05/2020;DRS 08 - Franca;31;647370;4,8;37;39;-5,1;;;;;;;
26/05/2020;DRS 09 - Mar’lia;103;1036613;9,9;65;66;-1,5;;;;;;;
26/05/2020;DRS 10 - Piracicaba;116;1531418;7,6;179;141;27,0;;;;;;;
26/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;58;79;-26,6;;;;;;;
26/05/2020;DRS 12 - Registro;22;274347;8,0;25;18;38,9;;;;;;;
26/05/2020;DRS 13 - Ribeir‹o Preto;139;1477530;9,4;220;193;14,0;;;;;;;
26/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;78;75;4,0;;;;;;;
26/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;200;1521592;13,1;245;182;34,6;;;;;;;
26/05/2020;DRS 16 - Sorocaba;156;2435936;6,4;281;244;15,2;;;;;;;
26/05/2020;DRS 17 - TaubatŽ;237;2461782;9,6;363;329;10,3;;;;;;;
26/05/2020;Estado de S‹o Paulo;6542;44264016;14,8;11622;10822;7,4;;;;;;;
27/05/2020;Munic’pio de S‹o Paulo;2992;11869660;25,2;5421;5147;5,3;;;;;;;
27/05/2020;Grande SP Leste;333;2977781;11,2;635;632;0,5;;;;;;;
27/05/2020;Grande SP Norte;64;603465;10,6;153;108;41,7;;;;;;;
27/05/2020;Grande SP Oeste;207;1858252;11,1;576;541;6,5;;;;;;;
27/05/2020;Grande SP Sudeste;509;2690590;18,9;1152;1014;13,6;;;;;;;
27/05/2020;Grande SP Sudoeste;103;1138499;9,1;334;370;-9,7;;;;;;;
27/05/2020;DRS 02 - Araatuba;65;733305;8,9;52;42;23,8;;;;;;;
27/05/2020;DRS 03 - Araraquara;78;985910;7,9;138;167;-17,4;;;;;;;
27/05/2020;DRS 04 - Baixada Santista;353;1831884;19,3;554;538;3,0;;;;;;;
27/05/2020;DRS 05 - Barretos;55;419044;13,1;47;81;-42,0;;;;;;;
27/05/2020;DRS 06 - Bauru;116;1694397;6,9;256;254;0,8;;;;;;;
27/05/2020;DRS 07 - Campinas;562;4562125;12,3;751;732;2,6;;;;;;;
27/05/2020;DRS 08 - Franca;31;647370;4,8;36;43;-16,3;;;;;;;
27/05/2020;DRS 09 - Mar’lia;102;1036613;9,8;73;68;7,4;;;;;;;
27/05/2020;DRS 10 - Piracicaba;106;1531418;6,9;161;156;3,2;;;;;;;
27/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;49;90;-45,6;;;;;;;
27/05/2020;DRS 12 - Registro;22;274347;8,0;27;20;35,0;;;;;;;
27/05/2020;DRS 13 - Ribeir‹o Preto;139;1477530;9,4;218;202;7,9;;;;;;;
27/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;79;809836;9,8;83;70;18,6;;;;;;;
27/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;199;1521592;13,1;241;185;30,3;;;;;;;
27/05/2020;DRS 16 - Sorocaba;155;2435936;6,4;273;244;11,9;;;;;;;
27/05/2020;DRS 17 - TaubatŽ;241;2461782;9,8;360;341;5,6;;;;;;;
27/05/2020;Estado de S‹o Paulo;6553;44264016;14,8;11590;11045;4,9;;;;;;;
28/05/2020;Munic’pio de S‹o Paulo;3063;11869660;25,8;5486;5185;5,8;;;;;;;
28/05/2020;Grande SP Leste;383;2977781;12,9;646;654;-1,2;;;;;;;
28/05/2020;Grande SP Norte;45;603465;7,5;165;107;54,2;;;;;;;
28/05/2020;Grande SP Oeste;207;1858252;11,1;586;550;6,6;;;;;;;
28/05/2020;Grande SP Sudeste;570;2690590;21,2;1241;1043;19,0;;;;;;;
28/05/2020;Grande SP Sudoeste;113;1138499;9,9;294;410;-28,3;;;;;;;
28/05/2020;DRS 02 - Araatuba;65;733305;8,9;52;40;30,0;;;;;;;
28/05/2020;DRS 03 - Araraquara;63;985910;6,4;143;168;-14,9;;;;;;;
28/05/2020;DRS 04 - Baixada Santista;357;1831884;19,5;567;523;8,4;;;;;;;
28/05/2020;DRS 05 - Barretos;55;419044;13,1;43;76;-43,4;;;;;;;
28/05/2020;DRS 06 - Bauru;116;1694397;6,9;236;253;-6,7;;;;;;;
28/05/2020;DRS 07 - Campinas;566;4562125;12,4;758;754;0,5;;;;;;;
28/05/2020;DRS 08 - Franca;31;647370;4,8;38;39;-2,6;;;;;;;
28/05/2020;DRS 09 - Mar’lia;102;1036613;9,8;80;63;27,0;;;;;;;
28/05/2020;DRS 10 - Piracicaba;125;1531418;8,2;155;164;-5,5;;;;;;;
28/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;50;84;-40,5;;;;;;;
28/05/2020;DRS 12 - Registro;22;274347;8,0;26;20;30,0;;;;;;;
28/05/2020;DRS 13 - Ribeir‹o Preto;139;1477530;9,4;221;198;11,6;;;;;;;
28/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;84;71;18,3;;;;;;;
28/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;200;1521592;13,1;246;199;23,6;;;;;;;
28/05/2020;DRS 16 - Sorocaba;159;2435936;6,5;267;258;3,5;;;;;;;
28/05/2020;DRS 17 - TaubatŽ;249;2461782;10,1;351;336;4,5;;;;;;;
28/05/2020;Estado de S‹o Paulo;6750;44264016;15,3;11735;11195;4,8;;;;;;;
29/05/2020;Munic’pio de S‹o Paulo;3082;11869660;26,0;5636;5140;9,7;;;;;;;
29/05/2020;Grande SP Leste;377;2977781;12,7;631;666;-5,3;;;;;;;
29/05/2020;Grande SP Norte;64;603465;10,6;155;114;36,0;;;;;;;
29/05/2020;Grande SP Oeste;206;1858252;11,1;590;542;8,9;;;;;;;
29/05/2020;Grande SP Sudeste;572;2690590;21,3;1279;1041;22,9;;;;;;;
29/05/2020;Grande SP Sudoeste;113;1138499;9,9;298;378;-21,2;;;;;;;
29/05/2020;DRS 02 - Araatuba;65;733305;8,9;51;48;6,3;;;;;;;
29/05/2020;DRS 03 - Araraquara;69;985910;7,0;129;171;-24,6;;;;;;;
29/05/2020;DRS 04 - Baixada Santista;356;1831884;19,4;579;547;5,9;;;;;;;
29/05/2020;DRS 05 - Barretos;55;419044;13,1;46;75;-38,7;;;;;;;
29/05/2020;DRS 06 - Bauru;116;1694397;6,9;221;256;-13,7;;;;;;;
29/05/2020;DRS 07 - Campinas;567;4562125;12,4;779;771;1,0;;;;;;;
29/05/2020;DRS 08 - Franca;31;647370;4,8;38;33;15,2;;;;;;;
29/05/2020;DRS 09 - Mar’lia;102;1036613;9,8;92;60;53,3;;;;;;;
29/05/2020;DRS 10 - Piracicaba;125;1531418;8,2;153;161;-5,0;;;;;;;
29/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;38;85;-55,3;;;;;;;
29/05/2020;DRS 12 - Registro;22;274347;8,0;25;22;13,6;;;;;;;
29/05/2020;DRS 13 - Ribeir‹o Preto;150;1477530;10,2;219;202;8,4;;;;;;;
29/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;84;75;12,0;;;;;;;
29/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;200;1521592;13,1;236;224;5,4;;;;;;;
29/05/2020;DRS 16 - Sorocaba;159;2435936;6,5;282;256;10,2;;;;;;;
29/05/2020;DRS 17 - TaubatŽ;249;2461782;10,1;323;368;-12,2;;;;;;;
29/05/2020;Estado de S‹o Paulo;6800;44264016;15,4;11884;11235;5,8;;;;;;;
30/05/2020;Munic’pio de S‹o Paulo;3087;11869660;26,0;5629;5221;7,8;;;;;;;
30/05/2020;Grande SP Leste;376;2977781;12,6;630;661;-4,7;;;;;;;
30/05/2020;Grande SP Norte;65;603465;10,8;132;134;-1,5;;;;;;;
30/05/2020;Grande SP Oeste;205;1858252;11,0;567;566;0,2;;;;;;;
30/05/2020;Grande SP Sudeste;565;2690590;21,0;1288;1070;20,4;;;;;;;
30/05/2020;Grande SP Sudoeste;113;1138499;9,9;276;378;-27,0;;;;;;;
30/05/2020;DRS 02 - Araatuba;65;733305;8,9;50;57;-12,3;;;;;;;
30/05/2020;DRS 03 - Araraquara;63;985910;6,4;113;177;-36,2;;;;;;;
30/05/2020;DRS 04 - Baixada Santista;356;1831884;19,4;592;562;5,3;;;;;;;
30/05/2020;DRS 05 - Barretos;55;419044;13,1;48;61;-21,3;;;;;;;
30/05/2020;DRS 06 - Bauru;116;1694397;6,9;205;261;-21,5;;;;;;;
30/05/2020;DRS 07 - Campinas;568;4562125;12,5;770;796;-3,3;;;;;;;
30/05/2020;DRS 08 - Franca;31;647370;4,8;40;33;21,2;;;;;;;
30/05/2020;DRS 09 - Mar’lia;104;1036613;10,0;98;63;55,6;;;;;;;
30/05/2020;DRS 10 - Piracicaba;132;1531418;8,6;152;164;-7,3;;;;;;;
30/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;45;79;-43,0;;;;;;;
30/05/2020;DRS 12 - Registro;22;274347;8,0;26;24;8,3;;;;;;;
30/05/2020;DRS 13 - Ribeir‹o Preto;150;1477530;10,2;232;200;16,0;;;;;;;
30/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;86;74;16,2;;;;;;;
30/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;199;1521592;13,1;232;237;-2,1;;;;;;;
30/05/2020;DRS 16 - Sorocaba;158;2435936;6,5;282;252;11,9;;;;;;;
30/05/2020;DRS 17 - TaubatŽ;252;2461782;10,2;313;379;-17,4;;;;;;;
30/05/2020;Estado de S‹o Paulo;6802;44264016;15,4;11806;11449;3,1;;;;;;;
31/05/2020;Munic’pio de S‹o Paulo;3228;11869660;27,2;5676;5325;6,6;;;;;;;
